series,method,crps,logpdf,n
PRUBBUSDM,CSPr-m12-pw30,0.052934,0.928857,200
PRUBBUSDM,CSPr-m12-pw70,0.045680,1.037612,200
PRUBBUSDM,CSPr-m12-cal25,0.048723,0.996991,200
PRUBBUSDM,CSPr-m12-cal100,0.048504,1.008812,200
PRUBBUSDM,CSPr-m1,0.049357,0.989807,200
UNRATE,CSPr-m12,0.030532,-20.463554,200
UNRATE,CSPr-m12-paper,0.029672,-14.713423,200
UNRATE,CSPr-m12-fixed,0.030532,-20.463554,200
UNRATE,CSPr-m12-lam0,0.029760,-12.752070,200
UNRATE,CSPr-m12-lam05,0.034447,-45.120535,200
UNRATE,CSPr-m12-pw30,0.033738,-12.783354,200
UNRATE,CSPr-m12-pw70,0.028432,-31.128070,200
UNRATE,CSPr-m12-cal25,0.030526,-12.793734,200
UNRATE,CSPr-m12-cal100,0.030595,-14.650213,200
UNRATE,CSPr-m1,0.036586,-33.025644,200
TOTALSL,CSPr-m12,0.002556,2.024086,200
TOTALSL,CSPr-m12-paper,0.002661,2.904707,200
TOTALSL,CSPr-m12-fixed,0.002556,2.024086,200
TOTALSL,CSPr-m12-lam0,0.002696,2.683532,200
TOTALSL,CSPr-m12-lam05,0.002791,-1.357135,200
TOTALSL,CSPr-m12-pw30,0.002759,2.170999,200
TOTALSL,CSPr-m12-pw70,0.002428,1.767577,200
TOTALSL,CSPr-m12-cal25,0.002545,1.227597,200
TOTALSL,CSPr-m12-cal100,0.002585,2.539021,200
TOTALSL,CSPr-m1,0.002917,-3.237942,200
USREC,CSPr-m12,0.112114,-0.116782,200
USREC,CSPr-m12-paper,0.114789,-0.135564,200
USREC,CSPr-m12-fixed,0.112114,-0.116782,200
USREC,CSPr-m12-lam0,0.116410,-0.148811,200
USREC,CSPr-m12-lam05,0.114033,-0.119127,200
USREC,CSPr-m12-pw30,0.115419,-0.130351,200
USREC,CSPr-m12-pw70,0.109404,-0.106511,200
USREC,CSPr-m12-cal25,0.114373,-0.132677,200
USREC,CSPr-m12-cal100,0.114700,-0.133275,200
USREC,CSPr-m1,0.126368,-0.206140,200
CPIFABSL,CSPr-m12,0.001411,4.406393,200
CPIFABSL,CSPr-m12-paper,0.001425,4.513189,200
CPIFABSL,CSPr-m12-fixed,0.001411,4.406393,200
CPIFABSL,CSPr-m12-lam0,0.001453,4.509501,200
CPIFABSL,CSPr-m12-lam05,0.001522,4.047218,200
CPIFABSL,CSPr-m12-pw30,0.001508,4.371545,200
CPIFABSL,CSPr-m12-pw70,0.001360,4.329351,200
CPIFABSL,CSPr-m12-cal25,0.001407,4.418955,200
CPIFABSL,CSPr-m12-cal100,0.001434,4.485010,200
CPIFABSL,CSPr-m1,0.001134,4.593891,200
DGORDER,CSPr-m12,0.029936,1.283144,200
DGORDER,CSPr-m12-paper,0.029244,1.340996,200
DGORDER,CSPr-m12-fixed,0.029936,1.283144,200
DGORDER,CSPr-m12-lam0,0.029330,1.293414,200
DGORDER,CSPr-m12-lam05,0.033173,0.982638,200
DGORDER,CSPr-m12-pw30,0.032687,1.250516,200
DGORDER,CSPr-m12-pw70,0.028007,1.084326,200
DGORDER,CSPr-m12-cal25,0.030001,1.312386,200
DGORDER,CSPr-m12-cal100,0.029915,1.266562,200
DGORDER,CSPr-m1,0.040571,0.380478,200
POPTHM,CSPr-m12,0.000095,7.199083,200
POPTHM,CSPr-m12-paper,0.000117,7.196523,200
POPTHM,CSPr-m12-fixed,0.000095,7.199083,200
POPTHM,CSPr-m12-lam0,0.000121,7.194877,200
POPTHM,CSPr-m12-lam05,0.000093,-0.303594,200
POPTHM,CSPr-m12-pw30,0.000090,6.689107,200
POPTHM,CSPr-m12-pw70,0.000104,7.058313,200
POPTHM,CSPr-m12-cal25,0.000091,7.337361,200
POPTHM,CSPr-m12-cal100,0.000095,7.265181,200
POPTHM,CSPr-m1,0.000033,8.155223,200
APU0000709112,CSPr-m12,0.011172,2.468420,200
APU0000709112,CSPr-m12-paper,0.011009,2.486648,200
APU0000709112,CSPr-m12-fixed,0.011172,2.468420,200
APU0000709112,CSPr-m12-lam0,0.011072,2.461754,200
APU0000709112,CSPr-m12-lam05,0.012263,2.308891,200
APU0000709112,CSPr-m12-pw30,0.012404,2.382419,200
APU0000709112,CSPr-m12-pw70,0.010357,2.512267,200
APU0000709112,CSPr-m12-cal25,0.011261,2.457070,200
APU0000709112,CSPr-m12-cal100,0.011177,2.463902,200
APU0000709112,CSPr-m1,0.011968,2.403748,200
LRUN64TTJPM156S,CSPr-m12,0.026130,1.653932,200
LRUN64TTJPM156S,CSPr-m12-paper,0.025519,1.680690,200
LRUN64TTJPM156S,CSPr-m12-fixed,0.026130,1.653932,200
LRUN64TTJPM156S,CSPr-m12-lam0,0.025556,1.682248,200
LRUN64TTJPM156S,CSPr-m12-lam05,0.029521,1.395664,200
LRUN64TTJPM156S,CSPr-m12-pw30,0.028780,1.546425,200
LRUN64TTJPM156S,CSPr-m12-pw70,0.024174,1.715110,200
LRUN64TTJPM156S,CSPr-m12-cal25,0.026068,1.655985,200
LRUN64TTJPM156S,CSPr-m12-cal100,0.025899,1.641929,200
LRUN64TTJPM156S,CSPr-m1,0.033299,1.117446,200
CES3000000008,CSPr-m12,0.001486,4.319875,200
CES3000000008,CSPr-m12-paper,0.001529,4.361405,200
CES3000000008,CSPr-m12-fixed,0.001486,4.319875,200
CES3000000008,CSPr-m12-lam0,0.001544,4.374295,200
CES3000000008,CSPr-m12-lam05,0.001590,4.048261,200
CES3000000008,CSPr-m12-pw30,0.001587,4.326671,200
CES3000000008,CSPr-m12-pw70,0.001423,4.322808,200
CES3000000008,CSPr-m12-cal25,0.001480,4.279308,200
CES3000000008,CSPr-m12-cal100,0.001505,4.403663,200
CES3000000008,CSPr-m1,0.001923,3.945276,200
PCOTTINDUSDM,CSPr-m12,0.035721,1.215745,200
PCOTTINDUSDM,CSPr-m12-paper,0.035059,1.225903,200
PCOTTINDUSDM,CSPr-m12-fixed,0.035721,1.215745,200
PCOTTINDUSDM,CSPr-m12-lam0,0.034786,1.291606,200
PCOTTINDUSDM,CSPr-m12-lam05,0.039516,0.969838,200
PCOTTINDUSDM,CSPr-m12-pw30,0.039166,1.169752,200
PCOTTINDUSDM,CSPr-m12-pw70,0.033487,1.120684,200
PCOTTINDUSDM,CSPr-m12-cal25,0.035715,1.251370,200
PCOTTINDUSDM,CSPr-m12-cal100,0.035469,1.206626,200
PCOTTINDUSDM,CSPr-m1,0.033677,1.280541,200
CES6054150001,CSPr-m12,0.002070,3.213254,200
CES6054150001,CSPr-m12-paper,0.002224,3.837370,200
CES6054150001,CSPr-m12-fixed,0.002070,3.213254,200
CES6054150001,CSPr-m12-lam0,0.002240,3.781209,200
CES6054150001,CSPr-m12-lam05,0.002075,3.141521,200
CES6054150001,CSPr-m12-pw30,0.002182,3.404755,200
CES6054150001,CSPr-m12-pw70,0.002003,3.487657,200
CES6054150001,CSPr-m12-cal25,0.002019,3.165548,200
CES6054150001,CSPr-m12-cal100,0.002100,3.630661,200
CES6054150001,CSPr-m1,0.001808,3.456003,200
CUSR0000SAF11,CSPr-m12,0.002295,3.977675,200
CUSR0000SAF11,CSPr-m12-paper,0.002320,4.035995,200
CUSR0000SAF11,CSPr-m12-fixed,0.002295,3.977675,200
CUSR0000SAF11,CSPr-m12-lam0,0.002334,3.975052,200
CUSR0000SAF11,CSPr-m12-lam05,0.002476,3.569565,200
CUSR0000SAF11,CSPr-m12-pw30,0.002487,3.939247,200
CUSR0000SAF11,CSPr-m12-pw70,0.002168,4.062377,200
CUSR0000SAF11,CSPr-m12-cal25,0.002269,3.993668,200
CUSR0000SAF11,CSPr-m12-cal100,0.002336,3.966839,200
CUSR0000SAF11,CSPr-m1,0.002009,4.063194,200
CHNCPIALLMINMEI,CSPr-m12,0.002553,3.980574,200
CHNCPIALLMINMEI,CSPr-m12-paper,0.002714,3.900316,200
CHNCPIALLMINMEI,CSPr-m12-fixed,0.002553,3.980574,200
CHNCPIALLMINMEI,CSPr-m12-lam0,0.002727,3.889814,200
CHNCPIALLMINMEI,CSPr-m12-lam05,0.002695,3.906547,200
CHNCPIALLMINMEI,CSPr-m12-pw30,0.002748,3.911182,200
CHNCPIALLMINMEI,CSPr-m12-pw70,0.002390,4.026394,200
CHNCPIALLMINMEI,CSPr-m12-cal25,0.002563,3.971555,200
CHNCPIALLMINMEI,CSPr-m12-cal100,0.002546,3.977457,200
CHNCPIALLMINMEI,CSPr-m1,0.003615,3.618601,200
CUSR0000SEHG,CSPr-m12,0.001153,4.642016,191
CUSR0000SEHG,CSPr-m12-paper,0.001129,4.675822,191
CUSR0000SEHG,CSPr-m12-fixed,0.001153,4.642016,191
CUSR0000SEHG,CSPr-m12-lam0,0.001118,4.687810,191
CUSR0000SEHG,CSPr-m12-lam05,0.001247,4.272585,191
CUSR0000SEHG,CSPr-m12-pw30,0.001220,4.661790,191
CUSR0000SEHG,CSPr-m12-pw70,0.001112,4.591510,191
CUSR0000SEHG,CSPr-m12-cal25,0.001144,4.698165,191
CUSR0000SEHG,CSPr-m12-cal100,0.001156,4.633443,191
CUSR0000SEHG,CSPr-m1,0.001540,4.237540,191
MPRIME,CSPr-m12,0.016403,-680.002768,200
MPRIME,CSPr-m12-paper,0.014238,-81.961081,200
MPRIME,CSPr-m12-fixed,0.016403,-680.002768,200
MPRIME,CSPr-m12-lam0,0.013656,-3450.876513,200
MPRIME,CSPr-m12-lam05,0.019337,-0.140205,200
MPRIME,CSPr-m12-pw30,0.016150,-244.655931,200
MPRIME,CSPr-m12-pw70,0.015791,-270.117521,200
MPRIME,CSPr-m12-cal25,0.017317,-37.870037,200
MPRIME,CSPr-m12-cal100,0.016233,-8.072085,200
MPRIME,CSPr-m1,0.011286,-7.096046,200
EXPINF1YR,CSPr-m12,0.230079,-0.525018,200
EXPINF1YR,CSPr-m12-paper,0.227742,-0.509685,200
EXPINF1YR,CSPr-m12-fixed,0.230079,-0.525018,200
EXPINF1YR,CSPr-m12-lam0,0.229533,-0.532952,200
EXPINF1YR,CSPr-m12-lam05,0.254582,-0.777421,200
EXPINF1YR,CSPr-m12-pw30,0.251273,-0.586088,200
EXPINF1YR,CSPr-m12-pw70,0.218716,-0.519932,200
EXPINF1YR,CSPr-m12-cal25,0.230730,-0.526307,200
EXPINF1YR,CSPr-m12-cal100,0.230645,-0.513532,200
EXPINF1YR,CSPr-m1,0.373207,-1.120728,200
LNS12500000,CSPr-m12,0.003498,-4.017778,200
LNS12500000,CSPr-m12-paper,0.003384,-5.818384,200
LNS12500000,CSPr-m12-fixed,0.003498,-4.017778,200
LNS12500000,CSPr-m12-lam0,0.003370,-6.186505,200
LNS12500000,CSPr-m12-lam05,0.003925,-9.073566,200
LNS12500000,CSPr-m12-pw30,0.003841,-4.595213,200
LNS12500000,CSPr-m12-pw70,0.003284,-3.902673,200
LNS12500000,CSPr-m12-cal25,0.003501,-3.292114,200
LNS12500000,CSPr-m12-cal100,0.003509,-3.882996,200
LNS12500000,CSPr-m1,0.004427,-18.259261,200
LNS12032194,CSPr-m12,0.035253,-1.964631,200
LNS12032194,CSPr-m12-paper,0.034516,-0.923756,200
LNS12032194,CSPr-m12-fixed,0.035253,-1.964631,200
LNS12032194,CSPr-m12-lam0,0.034305,-0.300550,200
LNS12032194,CSPr-m12-lam05,0.039106,-2.395306,200
LNS12032194,CSPr-m12-pw30,0.038154,-1.383626,200
LNS12032194,CSPr-m12-pw70,0.033267,-1.937518,200
LNS12032194,CSPr-m12-cal25,0.035301,-1.016106,200
LNS12032194,CSPr-m12-cal100,0.035117,-0.499366,200
LNS12032194,CSPr-m1,0.046458,-1.510208,200
AHETPI,CSPr-m12,0.001348,-5.439911,200
AHETPI,CSPr-m12-paper,0.001346,-0.179524,200
AHETPI,CSPr-m12-fixed,0.001348,-5.439911,200
AHETPI,CSPr-m12-lam0,0.001353,0.001933,200
AHETPI,CSPr-m12-lam05,0.001485,-17.733563,200
AHETPI,CSPr-m12-pw30,0.001429,-3.164737,200
AHETPI,CSPr-m12-pw70,0.001307,-9.788123,200
AHETPI,CSPr-m12-cal25,0.001351,-5.546224,200
AHETPI,CSPr-m12-cal100,0.001360,-2.539329,200
AHETPI,CSPr-m1,0.001722,-5.126533,200
HOUST,CSPr-m12,0.061498,0.805562,200
HOUST,CSPr-m12-paper,0.059491,0.822803,200
HOUST,CSPr-m12-fixed,0.061498,0.805562,200
HOUST,CSPr-m12-lam0,0.060034,0.801788,200
HOUST,CSPr-m12-lam05,0.069691,0.599523,200
HOUST,CSPr-m12-pw30,0.067797,0.707699,200
HOUST,CSPr-m12-pw70,0.057413,0.859145,200
HOUST,CSPr-m12-cal25,0.061770,0.796106,200
HOUST,CSPr-m12-cal100,0.061632,0.809219,200
HOUST,CSPr-m1,0.084266,0.424013,200
PALLFNFINDEXM,CSPr-m12,0.028058,1.516411,200
PALLFNFINDEXM,CSPr-m12-paper,0.027061,1.569148,200
PALLFNFINDEXM,CSPr-m12-fixed,0.028058,1.516411,200
PALLFNFINDEXM,CSPr-m12-lam0,0.027128,1.527526,200
PALLFNFINDEXM,CSPr-m12-lam05,0.030939,1.260966,200
PALLFNFINDEXM,CSPr-m12-pw30,0.030590,1.483027,200
PALLFNFINDEXM,CSPr-m12-pw70,0.026410,1.571295,200
PALLFNFINDEXM,CSPr-m12-cal25,0.028246,1.534784,200
PALLFNFINDEXM,CSPr-m12-cal100,0.028067,1.535520,200
PALLFNFINDEXM,CSPr-m1,0.027228,1.432056,200
JTSLDL,CSPr-m12,0.081666,-14.996089,155
JTSLDL,CSPr-m12-paper,0.079676,-11.194654,155
JTSLDL,CSPr-m12-fixed,0.081666,-14.996089,155
JTSLDL,CSPr-m12-lam0,0.079195,-13.081176,155
JTSLDL,CSPr-m12-lam05,0.091952,-27.073540,155
JTSLDL,CSPr-m12-pw30,0.090594,-8.721776,155
JTSLDL,CSPr-m12-pw70,0.074854,-22.322566,155
JTSLDL,CSPr-m12-cal25,0.081275,-19.394044,155
JTSLDL,CSPr-m12-cal100,0.081187,-15.074531,155
JTSLDL,CSPr-m1,0.111516,-19.820066,155
UEMP5TO14,CSPr-m12,0.061631,-11.278733,200
UEMP5TO14,CSPr-m12-paper,0.059699,-7.262087,200
UEMP5TO14,CSPr-m12-fixed,0.061631,-11.278733,200
UEMP5TO14,CSPr-m12-lam0,0.059010,-7.215235,200
UEMP5TO14,CSPr-m12-lam05,0.069508,-63.848256,200
UEMP5TO14,CSPr-m12-pw30,0.067965,-7.487016,200
UEMP5TO14,CSPr-m12-pw70,0.057137,-22.295567,200
UEMP5TO14,CSPr-m12-cal25,0.061921,-17.903578,200
UEMP5TO14,CSPr-m12-cal100,0.061527,-9.067364,200
UEMP5TO14,CSPr-m1,0.074825,-5.836709,200
PSHRIUSDM,CSPr-m12,0.024562,1.548438,200
PSHRIUSDM,CSPr-m12-paper,0.024322,1.551176,200
PSHRIUSDM,CSPr-m12-fixed,0.024562,1.548438,200
PSHRIUSDM,CSPr-m12-lam0,0.024320,1.603009,200
PSHRIUSDM,CSPr-m12-lam05,0.026671,1.306592,200
PSHRIUSDM,CSPr-m12-pw30,0.026255,1.566828,200
PSHRIUSDM,CSPr-m12-pw70,0.023700,1.513817,200
PSHRIUSDM,CSPr-m12-cal25,0.024784,1.589537,200
PSHRIUSDM,CSPr-m12-cal100,0.024631,1.564701,200
PSHRIUSDM,CSPr-m1,0.031691,1.347906,200
PCU335311335311,CSPr-m12,0.005595,2.808506,200
PCU335311335311,CSPr-m12-paper,0.005415,3.011175,200
PCU335311335311,CSPr-m12-fixed,0.005595,2.808506,200
PCU335311335311,CSPr-m12-lam0,0.005450,2.767082,200
PCU335311335311,CSPr-m12-lam05,0.006253,1.721308,200
PCU335311335311,CSPr-m12-pw30,0.006140,2.633846,200
PCU335311335311,CSPr-m12-pw70,0.005262,2.632641,200
PCU335311335311,CSPr-m12-cal25,0.005645,2.965806,200
PCU335311335311,CSPr-m12-cal100,0.005615,2.752334,200
PCU335311335311,CSPr-m1,0.005630,2.368188,200
SAHMCURRENT,CSPr-m12,0.183639,-37.458558,200
SAHMCURRENT,CSPr-m12-paper,0.176931,-32.790682,200
SAHMCURRENT,CSPr-m12-fixed,0.183639,-37.458558,200
SAHMCURRENT,CSPr-m12-lam0,0.177040,-36.853343,200
SAHMCURRENT,CSPr-m12-lam05,0.206892,-58.155786,200
SAHMCURRENT,CSPr-m12-pw30,0.206695,-28.084346,200
SAHMCURRENT,CSPr-m12-pw70,0.166052,-51.955694,200
SAHMCURRENT,CSPr-m12-cal25,0.184282,-33.239867,200
SAHMCURRENT,CSPr-m12-cal100,0.183532,-29.548966,200
SAHMCURRENT,CSPr-m1,0.125415,-58.893627,200
PCU33443344,CSPr-m12,0.003667,-8.069097,200
PCU33443344,CSPr-m12-paper,0.003659,-3.884533,200
PCU33443344,CSPr-m12-fixed,0.003667,-8.069097,200
PCU33443344,CSPr-m12-lam0,0.003639,-4.150122,200
PCU33443344,CSPr-m12-lam05,0.003793,-11.586641,200
PCU33443344,CSPr-m12-pw30,0.003863,-2.037400,200
PCU33443344,CSPr-m12-pw70,0.003566,-11.981632,200
PCU33443344,CSPr-m12-cal25,0.003658,-5.463195,200
PCU33443344,CSPr-m12-cal100,0.003644,-8.195258,200
PCU33443344,CSPr-m1,0.004926,-2.339471,200
APU000072610,CSPr-m12,0.005373,-0.578596,200
APU000072610,CSPr-m12-paper,0.005556,3.231179,200
APU000072610,CSPr-m12-fixed,0.005373,-0.578596,200
APU000072610,CSPr-m12-lam0,0.005596,3.180103,200
APU000072610,CSPr-m12-lam05,0.005632,-46.770348,200
APU000072610,CSPr-m12-pw30,0.005604,3.164783,200
APU000072610,CSPr-m12-pw70,0.005425,2.011428,200
APU000072610,CSPr-m12-cal25,0.005344,3.265247,200
APU000072610,CSPr-m12-cal100,0.005434,3.152652,200
APU000072610,CSPr-m1,0.011270,2.446952,200
EXPINF5YR,CSPr-m12,0.046676,0.937992,200
EXPINF5YR,CSPr-m12-paper,0.045623,0.998623,200
EXPINF5YR,CSPr-m12-fixed,0.046676,0.937992,200
EXPINF5YR,CSPr-m12-lam0,0.045517,0.993433,200
EXPINF5YR,CSPr-m12-lam05,0.052445,0.517233,200
EXPINF5YR,CSPr-m12-pw30,0.050588,0.918794,200
EXPINF5YR,CSPr-m12-pw70,0.044274,0.867849,200
EXPINF5YR,CSPr-m12-cal25,0.046549,0.959679,200
EXPINF5YR,CSPr-m12-cal100,0.046776,0.911535,200
EXPINF5YR,CSPr-m1,0.062473,0.602023,200
CUSR0000SEFV,CSPr-m12,0.000852,4.989348,200
CUSR0000SEFV,CSPr-m12-paper,0.000870,5.044023,200
CUSR0000SEFV,CSPr-m12-fixed,0.000852,4.989348,200
CUSR0000SEFV,CSPr-m12-lam0,0.000884,5.006110,200
CUSR0000SEFV,CSPr-m12-lam05,0.000922,4.063537,200
CUSR0000SEFV,CSPr-m12-pw30,0.000885,4.945146,200
CUSR0000SEFV,CSPr-m12-pw70,0.000865,4.781416,200
CUSR0000SEFV,CSPr-m12-cal25,0.000855,4.983702,200
CUSR0000SEFV,CSPr-m12-cal100,0.000873,4.984297,200
CUSR0000SEFV,CSPr-m1,0.000806,5.054268,200
PMSAVE,CSPr-m12,0.081593,-1.385066,200
PMSAVE,CSPr-m12-paper,0.077531,-0.962154,200
PMSAVE,CSPr-m12-fixed,0.081593,-1.385066,200
PMSAVE,CSPr-m12-lam0,0.077917,-0.983206,200
PMSAVE,CSPr-m12-lam05,0.091176,-8.226835,200
PMSAVE,CSPr-m12-pw30,0.089833,-1.504107,200
PMSAVE,CSPr-m12-pw70,0.076734,-3.232945,200
PMSAVE,CSPr-m12-cal25,0.083166,-0.673410,200
PMSAVE,CSPr-m12-cal100,0.081445,-1.854994,200
PMSAVE,CSPr-m1,0.106267,-1.797800,200
TXUR,CSPr-m12,0.022095,-27.682654,200
TXUR,CSPr-m12-paper,0.021428,-26.147729,200
TXUR,CSPr-m12-fixed,0.022095,-27.682654,200
TXUR,CSPr-m12-lam0,0.021373,-24.145645,200
TXUR,CSPr-m12-lam05,0.024852,-173.607847,200
TXUR,CSPr-m12-pw30,0.024698,-19.740127,200
TXUR,CSPr-m12-pw70,0.020426,-32.199859,200
TXUR,CSPr-m12-cal25,0.022110,-27.057516,200
TXUR,CSPr-m12-cal100,0.022058,-27.731110,200
TXUR,CSPr-m1,0.019496,-75.496747,200
GS2,CSPr-m12,0.092530,-0.210392,200
GS2,CSPr-m12-paper,0.089105,-0.502583,200
GS2,CSPr-m12-fixed,0.092530,-0.210392,200
GS2,CSPr-m12-lam0,0.089236,-0.518956,200
GS2,CSPr-m12-lam05,0.103741,-1.735018,200
GS2,CSPr-m12-pw30,0.100404,-0.242601,200
GS2,CSPr-m12-pw70,0.087905,-0.789064,200
GS2,CSPr-m12-cal25,0.091875,-0.108300,200
GS2,CSPr-m12-cal100,0.093227,-0.813030,200
GS2,CSPr-m1,0.102229,-0.684577,200
LNS14027662,CSPr-m12,0.048839,-2.525951,200
LNS14027662,CSPr-m12-paper,0.047685,-2.414228,200
LNS14027662,CSPr-m12-fixed,0.048839,-2.525951,200
LNS14027662,CSPr-m12-lam0,0.047368,-2.591807,200
LNS14027662,CSPr-m12-lam05,0.054610,-5.606246,200
LNS14027662,CSPr-m12-pw30,0.053296,-1.682985,200
LNS14027662,CSPr-m12-pw70,0.045476,-5.261027,200
LNS14027662,CSPr-m12-cal25,0.049014,-2.687660,200
LNS14027662,CSPr-m12-cal100,0.049092,-2.775266,200
LNS14027662,CSPr-m1,0.062999,-4.182395,200
MCUMFN,CSPr-m12,0.006606,-3.887545,200
MCUMFN,CSPr-m12-paper,0.006416,-2.971013,200
MCUMFN,CSPr-m12-fixed,0.006606,-3.887545,200
MCUMFN,CSPr-m12-lam0,0.006389,-2.536503,200
MCUMFN,CSPr-m12-lam05,0.007421,-11.863503,200
MCUMFN,CSPr-m12-pw30,0.007355,-2.073469,200
MCUMFN,CSPr-m12-pw70,0.006077,-5.262604,200
MCUMFN,CSPr-m12-cal25,0.006617,-3.735001,200
MCUMFN,CSPr-m12-cal100,0.006624,-3.683892,200
MCUMFN,CSPr-m1,0.007397,-10.871900,200
PCU311311,CSPr-m12,0.005138,1.393660,200
PCU311311,CSPr-m12-paper,0.005021,2.044619,200
PCU311311,CSPr-m12-fixed,0.005138,1.393660,200
PCU311311,CSPr-m12-lam0,0.005037,2.679781,200
PCU311311,CSPr-m12-lam05,0.005691,0.093073,200
PCU311311,CSPr-m12-pw30,0.005604,2.515000,200
PCU311311,CSPr-m12-pw70,0.004858,0.879907,200
PCU311311,CSPr-m12-cal25,0.005161,1.566758,200
PCU311311,CSPr-m12-cal100,0.005142,1.058411,200
PCU311311,CSPr-m1,0.005541,-0.904145,200
CPIHOSNS,CSPr-m12,0.000911,4.934343,200
CPIHOSNS,CSPr-m12-paper,0.000946,4.861806,200
CPIHOSNS,CSPr-m12-fixed,0.000911,4.934343,200
CPIHOSNS,CSPr-m12-lam0,0.000962,4.857353,200
CPIHOSNS,CSPr-m12-lam05,0.000926,4.683869,200
CPIHOSNS,CSPr-m12-pw30,0.000923,4.886741,200
CPIHOSNS,CSPr-m12-pw70,0.000943,4.911194,200
CPIHOSNS,CSPr-m12-cal25,0.000909,4.898658,200
CPIHOSNS,CSPr-m12-cal100,0.000953,4.868570,200
CPIHOSNS,CSPr-m1,0.001209,4.639363,200
CFNAI,CSPr-m12,0.607248,-23.437531,200
CFNAI,CSPr-m12-paper,0.594533,-26.780476,200
CFNAI,CSPr-m12-fixed,0.607248,-23.437531,200
CFNAI,CSPr-m12-lam0,0.591001,-26.025953,200
CFNAI,CSPr-m12-lam05,0.682119,-25.583072,200
CFNAI,CSPr-m12-pw30,0.673796,-23.592354,200
CFNAI,CSPr-m12-pw70,0.562486,-26.776439,200
CFNAI,CSPr-m12-cal25,0.608260,-27.555245,200
CFNAI,CSPr-m12-cal100,0.607362,-21.708518,200
CFNAI,CSPr-m1,0.859882,-40.256926,200
LNS14000006,CSPr-m12,0.043852,-1.688810,200
LNS14000006,CSPr-m12-paper,0.042499,-1.156691,200
LNS14000006,CSPr-m12-fixed,0.043852,-1.688810,200
LNS14000006,CSPr-m12-lam0,0.041859,-0.748872,200
LNS14000006,CSPr-m12-lam05,0.048786,-3.144129,200
LNS14000006,CSPr-m12-pw30,0.047383,-0.417639,200
LNS14000006,CSPr-m12-pw70,0.041446,-2.691748,200
LNS14000006,CSPr-m12-cal25,0.043798,-2.557588,200
LNS14000006,CSPr-m12-cal100,0.043884,-1.906769,200
LNS14000006,CSPr-m1,0.058704,-0.843125,200
FEDFUNDS,CSPr-m12,0.108286,-12.570706,200
FEDFUNDS,CSPr-m12-paper,0.103384,-21.183351,200
FEDFUNDS,CSPr-m12-fixed,0.108286,-12.570706,200
FEDFUNDS,CSPr-m12-lam0,0.103443,-21.459052,200
FEDFUNDS,CSPr-m12-lam05,0.121683,-14.433890,200
FEDFUNDS,CSPr-m12-pw30,0.120867,-11.881092,200
FEDFUNDS,CSPr-m12-pw70,0.100872,-12.496150,200
FEDFUNDS,CSPr-m12-cal25,0.108428,-6.700442,200
FEDFUNDS,CSPr-m12-cal100,0.107491,-10.349432,200
FEDFUNDS,CSPr-m1,0.111164,-58.986800,200
PCU325311325311,CSPr-m12,0.023195,1.719070,200
PCU325311325311,CSPr-m12-paper,0.022528,1.767134,200
PCU325311325311,CSPr-m12-fixed,0.023195,1.719070,200
PCU325311325311,CSPr-m12-lam0,0.022341,1.797458,200
PCU325311325311,CSPr-m12-lam05,0.025365,1.536027,200
PCU325311325311,CSPr-m12-pw30,0.025119,1.700191,200
PCU325311325311,CSPr-m12-pw70,0.021858,1.704601,200
PCU325311325311,CSPr-m12-cal25,0.023628,1.595019,200
PCU325311325311,CSPr-m12-cal100,0.023068,1.617160,200
PCU325311325311,CSPr-m1,0.021381,1.801788,200
IRLTLT01DEM156N,CSPr-m12,0.100411,0.261309,200
IRLTLT01DEM156N,CSPr-m12-paper,0.099768,0.259360,200
IRLTLT01DEM156N,CSPr-m12-fixed,0.100411,0.261309,200
IRLTLT01DEM156N,CSPr-m12-lam0,0.100018,0.257455,200
IRLTLT01DEM156N,CSPr-m12-lam05,0.107928,0.190234,200
IRLTLT01DEM156N,CSPr-m12-pw30,0.108606,0.206848,200
IRLTLT01DEM156N,CSPr-m12-pw70,0.095312,0.206724,200
IRLTLT01DEM156N,CSPr-m12-cal25,0.099793,0.246366,200
IRLTLT01DEM156N,CSPr-m12-cal100,0.100175,0.274778,200
IRLTLT01DEM156N,CSPr-m1,0.109677,0.014546,200
IRLTLT01USM156N,CSPr-m12,0.054421,0.222986,200
IRLTLT01USM156N,CSPr-m12-paper,0.052183,0.310140,200
IRLTLT01USM156N,CSPr-m12-fixed,0.054421,0.222986,200
IRLTLT01USM156N,CSPr-m12-lam0,0.052086,0.324039,200
IRLTLT01USM156N,CSPr-m12-lam05,0.061073,-0.925583,200
IRLTLT01USM156N,CSPr-m12-pw30,0.059052,0.312282,200
IRLTLT01USM156N,CSPr-m12-pw70,0.051443,0.007254,200
IRLTLT01USM156N,CSPr-m12-cal25,0.054172,0.597667,200
IRLTLT01USM156N,CSPr-m12-cal100,0.054698,-0.020325,200
IRLTLT01USM156N,CSPr-m1,0.057016,0.056674,200
PAYNSA,CSPr-m12,0.002300,-165.847507,200
PAYNSA,CSPr-m12-paper,0.002381,-97.519299,200
PAYNSA,CSPr-m12-fixed,0.002300,-165.847507,200
PAYNSA,CSPr-m12-lam0,0.002415,-102.891923,200
PAYNSA,CSPr-m12-lam05,0.002602,-545.548762,200
PAYNSA,CSPr-m12-pw30,0.002507,-149.444431,200
