series,method,crps,logpdf,n
H205,CSPr-m1,0.016290,2.043573,300
H206,CSPr-m24,0.001884,4.514550,300
H206,CSPr-m24-paper,0.002851,4.010029,300
H206,CSPr-m24-fixed,0.001884,4.514550,300
H206,CSPr-m24-lam0,0.002965,3.966348,300
H206,CSPr-m24-lam05,0.001814,2.558200,300
H206,CSPr-m24-pw30,0.001858,4.338673,300
H206,CSPr-m24-pw70,0.001974,4.250556,300
H206,CSPr-m24-cal25,0.001882,4.510363,300
H206,CSPr-m24-cal100,0.001886,4.488010,300
H206,CSPr-m1,0.008833,2.783936,300
H207,CSPr-m24,0.001609,4.603647,300
H207,CSPr-m24-paper,0.002406,4.161844,300
H207,CSPr-m24-fixed,0.001609,4.603647,300
H207,CSPr-m24-lam0,0.002510,4.127006,300
H207,CSPr-m24-lam05,0.001697,2.162669,300
H207,CSPr-m24-pw30,0.001642,4.652648,300
H207,CSPr-m24-pw70,0.001616,4.543787,300
H207,CSPr-m24-cal25,0.001615,4.631633,300
H207,CSPr-m24-cal100,0.001616,4.545919,300
H207,CSPr-m1,0.012434,2.329683,300
H209,CSPr-m24,0.001888,4.508846,300
H209,CSPr-m24-paper,0.002720,4.148047,300
H209,CSPr-m24-fixed,0.001888,4.508846,300
H209,CSPr-m24-lam0,0.002796,4.134233,300
H209,CSPr-m24-lam05,0.001828,-12.747117,300
H209,CSPr-m24-pw30,0.001815,4.647750,300
H209,CSPr-m24-pw70,0.002008,3.224792,300
H209,CSPr-m24-cal25,0.001890,2.588573,300
H209,CSPr-m24-cal100,0.001881,4.591421,300
H209,CSPr-m1,0.018114,2.105903,300
H208,CSPr-m24,0.001974,4.480910,300
H208,CSPr-m24-paper,0.003139,3.942460,300
H208,CSPr-m24-fixed,0.001974,4.480910,300
H208,CSPr-m24-lam0,0.003253,3.898692,300
H208,CSPr-m24-lam05,0.001777,-1801.037493,300
H208,CSPr-m24-pw30,0.001876,4.597164,300
H208,CSPr-m24-pw70,0.002140,4.133067,300
H208,CSPr-m24-cal25,0.001975,4.459450,300
H208,CSPr-m24-cal100,0.001970,4.405165,300
H208,CSPr-m1,0.010533,2.545434,300
H210,CSPr-m24,0.001576,4.828443,300
H210,CSPr-m24-paper,0.002339,4.240369,300
H210,CSPr-m24-fixed,0.001576,4.828443,300
H210,CSPr-m24-lam0,0.002422,4.221666,300
H210,CSPr-m24-lam05,0.001640,3.074867,300
H210,CSPr-m24-pw30,0.001634,4.838255,300
H210,CSPr-m24-pw70,0.001555,4.783490,300
H210,CSPr-m24-cal25,0.001576,4.866111,300
H210,CSPr-m24-cal100,0.001582,4.772997,300
H210,CSPr-m1,0.011129,2.661364,300
H211,CSPr-m24,0.001701,2.123240,300
H211,CSPr-m24-paper,0.002341,4.197720,300
H211,CSPr-m24-fixed,0.001701,2.123240,300
H211,CSPr-m24-lam0,0.002420,4.169299,300
H211,CSPr-m24-lam05,0.001776,-48.130368,300
H211,CSPr-m24-pw30,0.001782,4.745218,300
H211,CSPr-m24-pw70,0.001688,3.914204,300
H211,CSPr-m24-cal25,0.001686,4.910989,300
H211,CSPr-m24-cal100,0.001715,4.560416,300
H211,CSPr-m1,0.011669,2.450036,300
H212,CSPr-m24,0.001882,4.448196,300
H212,CSPr-m24-paper,0.002690,4.036381,300
H212,CSPr-m24-fixed,0.001882,4.448196,300
H212,CSPr-m24-lam0,0.002759,4.009472,300
H212,CSPr-m24-lam05,0.001907,0.947651,300
H212,CSPr-m24-pw30,0.001893,4.558986,300
H212,CSPr-m24-pw70,0.001917,4.407257,300
H212,CSPr-m24-cal25,0.001874,4.511362,300
H212,CSPr-m24-cal100,0.001892,4.503669,300
H212,CSPr-m1,0.010328,2.739054,300
H213,CSPr-m24,0.001856,4.475186,300
H213,CSPr-m24-paper,0.002238,4.273615,300
H213,CSPr-m24-fixed,0.001856,4.475186,300
H213,CSPr-m24-lam0,0.002278,4.243236,300
H213,CSPr-m24-lam05,0.001957,-551.166946,300
H213,CSPr-m24-pw30,0.001898,4.743759,300
H213,CSPr-m24-pw70,0.001876,4.178431,300
H213,CSPr-m24-cal25,0.001862,4.546120,300
H213,CSPr-m24-cal100,0.001877,3.685142,300
H213,CSPr-m1,0.013104,2.575714,300
H214,CSPr-m24,0.001940,4.518351,300
H214,CSPr-m24-paper,0.003145,3.947798,300
H214,CSPr-m24-fixed,0.001940,4.518351,300
H214,CSPr-m24-lam0,0.003274,3.912067,300
H214,CSPr-m24-lam05,0.001931,3.934169,300
H214,CSPr-m24-pw30,0.001964,4.513817,300
H214,CSPr-m24-pw70,0.001972,4.391082,300
H214,CSPr-m24-cal25,0.001935,4.508270,300
H214,CSPr-m24-cal100,0.001932,4.514579,300
H214,CSPr-m1,0.010580,2.504117,300
H215,CSPr-m24,0.002086,4.358647,300
H215,CSPr-m24-paper,0.003462,3.867176,300
H215,CSPr-m24-fixed,0.002086,4.358647,300
H215,CSPr-m24-lam0,0.003580,3.840361,300
H215,CSPr-m24-lam05,0.001888,-4.561730,300
H215,CSPr-m24-pw30,0.001980,4.572914,300
H215,CSPr-m24-pw70,0.002279,3.230474,300
H215,CSPr-m24-cal25,0.002092,4.432759,300
H215,CSPr-m24-cal100,0.002099,4.443788,300
H215,CSPr-m1,0.015645,2.179430,300
H216,CSPr-m24,0.001688,4.633592,300
H216,CSPr-m24-paper,0.002486,4.168585,300
H216,CSPr-m24-fixed,0.001688,4.633592,300
H216,CSPr-m24-lam0,0.002565,4.147342,300
H216,CSPr-m24-lam05,0.001677,0.730517,300
H216,CSPr-m24-pw30,0.001674,4.827911,300
H216,CSPr-m24-pw70,0.001740,4.500454,300
H216,CSPr-m24-cal25,0.001685,4.749466,300
H216,CSPr-m24-cal100,0.001712,4.477920,300
H216,CSPr-m1,0.010470,2.520168,300
H217,CSPr-m24,0.001828,4.647650,300
H217,CSPr-m24-paper,0.002672,4.063563,300
H217,CSPr-m24-fixed,0.001828,4.647650,300
H217,CSPr-m24-lam0,0.002779,4.032359,300
H217,CSPr-m24-lam05,0.001902,4.065916,300
H217,CSPr-m24-pw30,0.001853,4.702309,300
H217,CSPr-m24-pw70,0.001843,4.576037,300
H217,CSPr-m24-cal25,0.001839,4.622581,300
H217,CSPr-m24-cal100,0.001846,4.557548,300
H217,CSPr-m1,0.011162,2.514558,300
H218,CSPr-m24,0.001828,4.388624,300
H218,CSPr-m24-paper,0.002979,3.895744,300
H218,CSPr-m24-fixed,0.001828,4.388624,300
H218,CSPr-m24-lam0,0.003115,3.595918,300
H218,CSPr-m24-lam05,0.001817,3.088313,300
H218,CSPr-m24-pw30,0.001832,4.625959,300
H218,CSPr-m24-pw70,0.001889,4.471732,300
H218,CSPr-m24-cal25,0.001850,3.693766,300
H218,CSPr-m24-cal100,0.001841,3.740571,300
H218,CSPr-m1,0.013228,2.456478,300
H219,CSPr-m24,0.002319,4.250548,300
H219,CSPr-m24-paper,0.002861,4.042464,300
H219,CSPr-m24-fixed,0.002319,4.250548,300
H219,CSPr-m24-lam0,0.002924,4.037955,300
H219,CSPr-m24-lam05,0.002484,-20.647409,300
H219,CSPr-m24-pw30,0.002385,4.398912,300
H219,CSPr-m24-pw70,0.002330,3.423707,300
H219,CSPr-m24-cal25,0.002322,4.226079,300
H219,CSPr-m24-cal100,0.002320,4.347792,300
H219,CSPr-m1,0.010047,2.720698,300
H220,CSPr-m24,0.001842,4.458326,300
H220,CSPr-m24-paper,0.002586,4.148274,300
H220,CSPr-m24-fixed,0.001842,4.458326,300
H220,CSPr-m24-lam0,0.002685,4.120971,300
H220,CSPr-m24-lam05,0.001957,3.702847,300
H220,CSPr-m24-pw30,0.001879,4.440691,300
H220,CSPr-m24-pw70,0.001845,4.438402,300
H220,CSPr-m24-cal25,0.001837,4.473982,300
H220,CSPr-m24-cal100,0.001846,4.405628,300
H220,CSPr-m1,0.013162,2.518298,300
H221,CSPr-m24,0.001557,4.940992,300
H221,CSPr-m24-paper,0.002201,4.291728,300
H221,CSPr-m24-fixed,0.001557,4.940992,300
H221,CSPr-m24-lam0,0.002276,4.232650,300
H221,CSPr-m24-lam05,0.001588,2.220347,300
H221,CSPr-m24-pw30,0.001612,5.080097,300
H221,CSPr-m24-pw70,0.001549,4.576671,300
H221,CSPr-m24-cal25,0.001573,4.823037,300
H221,CSPr-m24-cal100,0.001566,4.880188,300
H221,CSPr-m1,0.009955,2.699638,300
H222,CSPr-m24,0.040142,0.418985,300
H222,CSPr-m24-paper,0.039161,0.895304,300
H222,CSPr-m24-fixed,0.040142,0.418985,300
H222,CSPr-m24-lam0,0.039140,0.944044,300
H222,CSPr-m24-lam05,0.044162,-4.005214,300
H222,CSPr-m24-pw30,0.041632,0.190418,300
H222,CSPr-m24-pw70,0.039703,0.389740,300
H222,CSPr-m24-cal25,0.039928,0.177691,300
H222,CSPr-m24-cal100,0.040555,0.475632,300
H222,CSPr-m1,0.030362,-11.456008,300
H223,CSPr-m24,0.036404,2.067549,300
H223,CSPr-m24-paper,0.034873,2.007631,300
H223,CSPr-m24-fixed,0.036404,2.067549,300
H223,CSPr-m24-lam0,0.034682,2.008818,300
H223,CSPr-m24-lam05,0.045708,1.927982,300
H223,CSPr-m24-pw30,0.043965,1.795968,300
H223,CSPr-m24-pw70,0.030818,2.180130,300
H223,CSPr-m24-cal25,0.036180,2.070951,300
H223,CSPr-m24-cal100,0.036370,2.046196,300
H223,CSPr-m1,0.035975,2.521199,300
H224,CSPr-m24,0.022089,1.940256,300
H224,CSPr-m24-paper,0.022492,1.801169,300
H224,CSPr-m24-fixed,0.022089,1.940256,300
H224,CSPr-m24-lam0,0.022584,1.795399,300
H224,CSPr-m24-lam05,0.017733,2.042247,300
H224,CSPr-m24-pw30,0.018955,2.106043,300
H224,CSPr-m24-pw70,0.026234,1.687714,300
H224,CSPr-m24-cal25,0.021961,1.924469,300
H224,CSPr-m24-cal100,0.022317,1.878499,300
H224,CSPr-m1,0.016252,2.314149,300
H226,CSPr-m24,0.002043,4.401654,300
H226,CSPr-m24-paper,0.002998,3.886283,300
H226,CSPr-m24-fixed,0.002043,4.401654,300
H226,CSPr-m24-lam0,0.003098,3.861264,300
H226,CSPr-m24-lam05,0.002056,3.892942,300
H226,CSPr-m24-pw30,0.002055,4.455121,300
H226,CSPr-m24-pw70,0.002075,4.316805,300
H226,CSPr-m24-cal25,0.002054,4.416226,300
H226,CSPr-m24-cal100,0.002054,4.300574,300
H226,CSPr-m1,0.011912,2.403251,300
H225,CSPr-m24,0.001710,4.679718,300
H225,CSPr-m24-paper,0.002769,4.088162,300
H225,CSPr-m24-fixed,0.001710,4.679718,300
H225,CSPr-m24-lam0,0.002893,4.049383,300
H225,CSPr-m24-lam05,0.001649,4.809851,300
H225,CSPr-m24-pw30,0.001707,4.693554,300
H225,CSPr-m24-pw70,0.001770,4.608304,300
H225,CSPr-m24-cal25,0.001711,4.670103,300
H225,CSPr-m24-cal100,0.001726,4.612586,300
H225,CSPr-m1,0.012782,2.349543,300
H227,CSPr-m24,0.001787,4.503109,300
H227,CSPr-m24-paper,0.002478,4.091637,300
H227,CSPr-m24-fixed,0.001787,4.503109,300
H227,CSPr-m24-lam0,0.002559,4.051993,300
H227,CSPr-m24-lam05,0.001766,2.630572,300
H227,CSPr-m24-pw30,0.001820,4.516410,300
H227,CSPr-m24-pw70,0.001803,4.130942,300
H227,CSPr-m24-cal25,0.001788,4.619647,300
H227,CSPr-m24-cal100,0.001794,4.546637,300
H227,CSPr-m1,0.010676,2.612169,300
H228,CSPr-m24,0.005987,-2.671998,300
H228,CSPr-m24-paper,0.006991,1.003172,300
H228,CSPr-m24-fixed,0.005987,-2.671998,300
H228,CSPr-m24-lam0,0.007061,1.275757,300
H228,CSPr-m24-lam05,0.005901,-986.953684,300
H228,CSPr-m24-pw30,0.005718,-6.545310,300
H228,CSPr-m24-pw70,0.006486,-3.532166,300
H228,CSPr-m24-cal25,0.005951,-0.289427,300
H228,CSPr-m24-cal100,0.005982,-2.812883,300
H228,CSPr-m1,0.010504,2.589491,300
H229,CSPr-m24,0.001530,4.933902,300
H229,CSPr-m24-paper,0.002060,4.324343,300
H229,CSPr-m24-fixed,0.001530,4.933902,300
H229,CSPr-m24-lam0,0.002143,4.289418,300
H229,CSPr-m24-lam05,0.001560,-226.109696,300
H229,CSPr-m24-pw30,0.001585,4.915258,300
H229,CSPr-m24-pw70,0.001528,4.700773,300
H229,CSPr-m24-cal25,0.001532,4.864711,300
H229,CSPr-m24-cal100,0.001548,4.836581,300
H229,CSPr-m1,0.011056,2.639341,300
H230,CSPr-m24,0.016026,2.235573,300
H230,CSPr-m24-paper,0.016284,2.103504,300
H230,CSPr-m24-fixed,0.016026,2.235573,300
H230,CSPr-m24-lam0,0.016237,2.104568,300
H230,CSPr-m24-lam05,0.012473,2.246531,300
H230,CSPr-m24-pw30,0.013405,2.386007,300
H230,CSPr-m24-pw70,0.019448,2.034273,300
H230,CSPr-m24-cal25,0.015959,2.256970,300
H230,CSPr-m24-cal100,0.016197,2.203176,300
H230,CSPr-m1,0.011240,2.567426,300
H231,CSPr-m24,0.001898,4.530133,300
H231,CSPr-m24-paper,0.002694,4.041136,300
H231,CSPr-m24-fixed,0.001898,4.530133,300
H231,CSPr-m24-lam0,0.002788,4.011815,300
H231,CSPr-m24-lam05,0.001892,-61.818606,300
H231,CSPr-m24-pw30,0.001895,4.548313,300
H231,CSPr-m24-pw70,0.001963,4.393544,300
H231,CSPr-m24-cal25,0.001887,4.551626,300
H231,CSPr-m24-cal100,0.001888,4.482091,300
H231,CSPr-m1,0.012279,2.448845,300
H232,CSPr-m24,0.001554,4.814003,300
H232,CSPr-m24-paper,0.002229,4.229310,300
H232,CSPr-m24-fixed,0.001554,4.814003,300
H232,CSPr-m24-lam0,0.002295,4.200554,300
H232,CSPr-m24-lam05,0.001607,2.523639,300
H232,CSPr-m24-pw30,0.001606,4.833607,300
H232,CSPr-m24-pw70,0.001542,3.910048,300
H232,CSPr-m24-cal25,0.001529,4.809214,300
H232,CSPr-m24-cal100,0.001567,4.485559,300
H232,CSPr-m1,0.010389,2.724001,300
H233,CSPr-m24,0.002033,4.628874,300
H233,CSPr-m24-paper,0.002343,4.366055,300
H233,CSPr-m24-fixed,0.002033,4.628874,300
H233,CSPr-m24-lam0,0.002382,4.343092,300
H233,CSPr-m24-lam05,0.002304,-12.013482,300
H233,CSPr-m24-pw30,0.002110,5.021937,300
H233,CSPr-m24-pw70,0.002013,3.877800,300
H233,CSPr-m24-cal25,0.002046,3.168517,300
H233,CSPr-m24-cal100,0.002050,4.593561,300
H233,CSPr-m1,0.013161,2.426669,300
H234,CSPr-m24,0.001976,4.624886,300
H234,CSPr-m24-paper,0.002714,4.088845,300
H234,CSPr-m24-fixed,0.001976,4.624886,300
H234,CSPr-m24-lam0,0.002792,4.049105,300
H234,CSPr-m24-lam05,0.001986,-25.264937,300
H234,CSPr-m24-pw30,0.001993,4.687685,300
H234,CSPr-m24-pw70,0.002020,2.482915,300
H234,CSPr-m24-cal25,0.001960,4.727075,300
H234,CSPr-m24-cal100,0.001974,3.837395,300
H234,CSPr-m1,0.013777,2.425479,300
H235,CSPr-m24,0.001987,2.996651,300
H235,CSPr-m24-paper,0.002902,4.047721,300
H235,CSPr-m24-fixed,0.001987,2.996651,300
H235,CSPr-m24-lam0,0.003011,4.008388,300
H235,CSPr-m24-lam05,0.001936,-16.727250,300
H235,CSPr-m24-pw30,0.001967,4.748166,300
H235,CSPr-m24-pw70,0.002073,3.948263,300
H235,CSPr-m24-cal25,0.001999,2.628096,300
H235,CSPr-m24-cal100,0.002005,4.396555,300
H235,CSPr-m1,0.013595,2.412870,300
H236,CSPr-m24,0.001923,4.202401,300
H236,CSPr-m24-paper,0.002075,4.224442,300
H236,CSPr-m24-fixed,0.001923,4.202401,300
H236,CSPr-m24-lam0,0.002103,4.221200,300
H236,CSPr-m24-lam05,0.002114,-5.622863,300
H236,CSPr-m24-pw30,0.001982,4.538112,300
H236,CSPr-m24-pw70,0.001906,3.290023,300
H236,CSPr-m24-cal25,0.001945,4.309044,300
H236,CSPr-m24-cal100,0.001933,4.416890,300
H236,CSPr-m1,0.009703,2.684377,300
H237,CSPr-m24,0.002133,-3.488744,300
H237,CSPr-m24-paper,0.002755,4.105403,300
H237,CSPr-m24-fixed,0.002133,-3.488744,300
H237,CSPr-m24-lam0,0.002810,4.092532,300
H237,CSPr-m24-lam05,0.002296,-41.217409,300
H237,CSPr-m24-pw30,0.002174,4.735853,300
H237,CSPr-m24-pw70,0.002167,-25.138008,300
H237,CSPr-m24-cal25,0.002140,4.458070,300
H237,CSPr-m24-cal100,0.002146,4.707988,300
H237,CSPr-m1,0.015771,2.215899,300
H238,CSPr-m24,0.001806,4.490041,300
H238,CSPr-m24-paper,0.002210,4.204012,300
H238,CSPr-m24-fixed,0.001806,4.490041,300
H238,CSPr-m24-lam0,0.002238,4.195178,300
H238,CSPr-m24-lam05,0.001895,1.450928,300
H238,CSPr-m24-pw30,0.001844,4.487235,300
H238,CSPr-m24-pw70,0.001808,4.413318,300
H238,CSPr-m24-cal25,0.001804,4.434304,300
H238,CSPr-m24-cal100,0.001805,4.498431,300
H238,CSPr-m1,0.016456,2.334537,300
H239,CSPr-m24,0.002106,4.484729,300
H239,CSPr-m24-paper,0.003148,3.874906,300
H239,CSPr-m24-fixed,0.002106,4.484729,300
H239,CSPr-m24-lam0,0.003257,3.842628,300
H239,CSPr-m24-lam05,0.002081,-8.020512,300
H239,CSPr-m24-pw30,0.002098,4.509656,300
H239,CSPr-m24-pw70,0.002194,4.446469,300
H239,CSPr-m24-cal25,0.002119,4.445071,300
H239,CSPr-m24-cal100,0.002128,4.447532,300
H239,CSPr-m1,0.010585,2.528899,300
H240,CSPr-m24,0.046335,1.555624,300
H240,CSPr-m24-paper,0.045196,1.497389,300
H240,CSPr-m24-fixed,0.046335,1.555624,300
H240,CSPr-m24-lam0,0.044813,1.509143,300
H240,CSPr-m24-lam05,0.054632,-1.905925,300
H240,CSPr-m24-pw30,0.051034,1.406356,300
H240,CSPr-m24-pw70,0.043066,1.486120,300
H240,CSPr-m24-cal25,0.046528,1.527613,300
H240,CSPr-m24-cal100,0.046692,1.465659,300
H240,CSPr-m1,0.054835,2.236772,300
H241,CSPr-m24,0.001291,2.917363,300
H241,CSPr-m24-paper,0.001316,5.408785,300
H241,CSPr-m24-fixed,0.001291,2.917363,300
H241,CSPr-m24-lam0,0.001325,5.231113,300
H241,CSPr-m24-lam05,0.001496,4.618246,300
H241,CSPr-m24-pw30,0.001334,-2.799046,300
H241,CSPr-m24-pw70,0.001303,-154.299590,300
H241,CSPr-m24-cal25,0.001306,4.773652,300
H241,CSPr-m24-cal100,0.001290,-2.292188,300
H241,CSPr-m1,0.012182,2.746744,300
H242,CSPr-m24,0.002407,-13.649511,300
H242,CSPr-m24-paper,0.002707,4.141438,300
H242,CSPr-m24-fixed,0.002407,-13.649511,300
H242,CSPr-m24-lam0,0.002736,4.364835,300
H242,CSPr-m24-lam05,0.002693,-32.361963,300
H242,CSPr-m24-pw30,0.002402,2.713698,300
H242,CSPr-m24-pw70,0.002421,-4768.373971,300
H242,CSPr-m24-cal25,0.002386,-352.409808,300
H242,CSPr-m24-cal100,0.002382,-3930.045437,300
H242,CSPr-m1,0.010007,2.656604,300
H243,CSPr-m24,0.001868,4.594793,300
H243,CSPr-m24-paper,0.002856,4.069125,300
H243,CSPr-m24-fixed,0.001868,4.594793,300
H243,CSPr-m24-lam0,0.002955,4.018561,300
H243,CSPr-m24-lam05,0.001822,4.283460,300
H243,CSPr-m24-pw30,0.001832,4.641029,300
H243,CSPr-m24-pw70,0.001967,4.474122,300
H243,CSPr-m24-cal25,0.001861,4.614338,300
H243,CSPr-m24-cal100,0.001882,4.529993,300
H243,CSPr-m1,0.012222,2.557122,300
H244,CSPr-m24,0.034156,1.468990,300
H244,CSPr-m24-paper,0.033294,1.476294,300
H244,CSPr-m24-fixed,0.034156,1.468990,300
H244,CSPr-m24-lam0,0.033504,1.471474,300
H244,CSPr-m24-lam05,0.040138,1.271018,300
H244,CSPr-m24-pw30,0.038333,1.361236,300
H244,CSPr-m24-pw70,0.031381,1.475913,300
H244,CSPr-m24-cal25,0.034210,1.468686,300
H244,CSPr-m24-cal100,0.034279,1.431105,300
H244,CSPr-m1,0.019660,2.468973,300
H245,CSPr-m24,0.001746,4.676125,300
H245,CSPr-m24-paper,0.002531,4.069070,300
H245,CSPr-m24-fixed,0.001746,4.676125,300
H245,CSPr-m24-lam0,0.002618,4.051343,300
H245,CSPr-m24-lam05,0.001772,1.574564,300
H245,CSPr-m24-pw30,0.001765,4.700890,300
H245,CSPr-m24-pw70,0.001773,4.612547,300
H245,CSPr-m24-cal25,0.001747,4.673449,300
H245,CSPr-m24-cal100,0.001756,4.617279,300
H245,CSPr-m1,0.011049,2.581354,300
H246,CSPr-m24,0.001957,4.485469,300
H246,CSPr-m24-paper,0.003072,3.937303,300
H246,CSPr-m24-fixed,0.001957,4.485469,300
H246,CSPr-m24-lam0,0.003155,3.917014,300
H246,CSPr-m24-lam05,0.001821,4.086676,300
H246,CSPr-m24-pw30,0.001922,4.504865,300
H246,CSPr-m24-pw70,0.002037,4.356407,300
H246,CSPr-m24-cal25,0.001951,4.506002,300
H246,CSPr-m24-cal100,0.001979,4.445683,300
H246,CSPr-m1,0.009900,2.743832,300
H247,CSPr-m24,0.025450,1.679534,300
H247,CSPr-m24-paper,0.025723,1.690207,300
H247,CSPr-m24-fixed,0.025450,1.679534,300
H247,CSPr-m24-lam0,0.025723,1.687106,300
H247,CSPr-m24-lam05,0.020220,1.156043,300
H247,CSPr-m24-pw30,0.021445,1.963291,300
H247,CSPr-m24-pw70,0.030404,1.345045,300
H247,CSPr-m24-cal25,0.025422,1.510566,300
H247,CSPr-m24-cal100,0.025552,1.754558,300
H247,CSPr-m1,0.018022,2.184947,300
H248,CSPr-m24,0.015684,2.209017,300
H248,CSPr-m24-paper,0.015928,2.116576,300
H248,CSPr-m24-fixed,0.015684,2.209017,300
H248,CSPr-m24-lam0,0.015836,2.119004,300
H248,CSPr-m24-lam05,0.013084,1.937442,300
H248,CSPr-m24-pw30,0.013703,2.325173,300
H248,CSPr-m24-pw70,0.018264,2.061058,300
H248,CSPr-m24-cal25,0.015633,2.203350,300
H248,CSPr-m24-cal100,0.015786,2.187527,300
H248,CSPr-m1,0.012120,2.435085,300
H249,CSPr-m24,0.024907,1.522433,300
H249,CSPr-m24-paper,0.025242,1.735029,300
H249,CSPr-m24-fixed,0.024907,1.522433,300
H249,CSPr-m24-lam0,0.024812,1.747007,300
H249,CSPr-m24-lam05,0.020141,-0.188270,300
H249,CSPr-m24-pw30,0.021017,1.895314,300
H249,CSPr-m24-pw70,0.029479,1.127660,300
H249,CSPr-m24-cal25,0.024724,1.575007,300
H249,CSPr-m24-cal100,0.024980,1.760844,300
H249,CSPr-m1,0.018196,2.192206,300
H250,CSPr-m24,0.001726,4.760918,300
H250,CSPr-m24-paper,0.002070,4.314564,300
H250,CSPr-m24-fixed,0.001726,4.760918,300
H250,CSPr-m24-lam0,0.002112,4.295300,300
H250,CSPr-m24-lam05,0.001855,0.791265,300
H250,CSPr-m24-pw30,0.001808,4.770198,300
H250,CSPr-m24-pw70,0.001686,4.650703,300
H250,CSPr-m24-cal25,0.001720,4.807359,300
H250,CSPr-m24-cal100,0.001729,4.705464,300
H250,CSPr-m1,0.009995,2.717729,300
H251,CSPr-m24,0.001685,4.647834,300
H251,CSPr-m24-paper,0.002424,4.155892,300
H251,CSPr-m24-fixed,0.001685,4.647834,300
H251,CSPr-m24-lam0,0.002515,4.126420,300
H251,CSPr-m24-lam05,0.001770,2.549164,300
H251,CSPr-m24-pw30,0.001747,4.726812,300
H251,CSPr-m24-pw70,0.001661,3.883153,300
H251,CSPr-m24-cal25,0.001686,4.732155,300
H251,CSPr-m24-cal100,0.001690,4.636845,300
H251,CSPr-m1,0.008465,2.847089,300
H252,CSPr-m24,0.001819,4.483645,300
H252,CSPr-m24-paper,0.002504,4.079356,300
H252,CSPr-m24-fixed,0.001819,4.483645,300
H252,CSPr-m24-lam0,0.002581,4.038854,300
H252,CSPr-m24-lam05,0.001870,3.085159,300
H252,CSPr-m24-pw30,0.001859,4.498219,300
H252,CSPr-m24-pw70,0.001839,4.302455,300
H252,CSPr-m24-cal25,0.001829,4.505879,300
H252,CSPr-m24-cal100,0.001825,4.455346,300
H252,CSPr-m1,0.009410,2.850854,300
H253,CSPr-m24,0.001734,4.632396,300
H253,CSPr-m24-paper,0.003126,3.987708,300
H253,CSPr-m24-fixed,0.001734,4.632396,300
H253,CSPr-m24-lam0,0.003288,3.941426,300
H253,CSPr-m24-lam05,0.001584,3.956450,300
H253,CSPr-m24-pw30,0.001686,4.672714,300
H253,CSPr-m24-pw70,0.001829,4.527788,300
H253,CSPr-m24-cal25,0.001729,4.550782,300
H253,CSPr-m24-cal100,0.001767,4.546324,300
H253,CSPr-m1,0.012601,2.520261,300
H254,CSPr-m24,0.006104,2.713614,300
H254,CSPr-m24-paper,0.005868,3.078259,300
H254,CSPr-m24-fixed,0.006104,2.713614,300
H254,CSPr-m24-lam0,0.005835,3.146770,300
H254,CSPr-m24-lam05,0.006024,-526.217949,300
H254,CSPr-m24-pw30,0.005843,3.018937,300
H254,CSPr-m24-pw70,0.006594,2.474702,300
H254,CSPr-m24-cal25,0.006087,2.853902,300
H254,CSPr-m24-cal100,0.006089,2.862555,300
H254,CSPr-m1,0.005912,3.211072,300
H255,CSPr-m24,0.020471,1.823265,300
H255,CSPr-m24-paper,0.020563,1.937659,300
H255,CSPr-m24-fixed,0.020471,1.823265,300
H255,CSPr-m24-lam0,0.020418,1.936091,300
H255,CSPr-m24-lam05,0.017088,0.358428,300
H255,CSPr-m24-pw30,0.017575,2.137239,300
H255,CSPr-m24-pw70,0.023770,1.638090,300
H255,CSPr-m24-cal25,0.020466,1.897401,300
H255,CSPr-m24-cal100,0.020548,1.884766,300
H255,CSPr-m1,0.015477,2.232219,300
H256,CSPr-m24,0.002430,2.837800,300
H256,CSPr-m24-paper,0.003367,4.104866,300
H256,CSPr-m24-fixed,0.002430,2.837800,300
H256,CSPr-m24-lam0,0.003423,4.136602,300
H256,CSPr-m24-lam05,0.002470,-50.895987,300
H256,CSPr-m24-pw30,0.002332,4.699971,300
H256,CSPr-m24-pw70,0.002598,-4.881591,300
H256,CSPr-m24-cal25,0.002423,-1.050536,300
H256,CSPr-m24-cal100,0.002431,4.434382,300
H256,CSPr-m1,0.018423,2.080043,300
H257,CSPr-m24,0.001765,3.427641,300
H257,CSPr-m24-paper,0.002517,4.186108,300
H257,CSPr-m24-fixed,0.001765,3.427641,300
H257,CSPr-m24-lam0,0.002618,4.148788,300
H257,CSPr-m24-lam05,0.001690,-10.558141,300
H257,CSPr-m24-pw30,0.001711,4.907089,300
H257,CSPr-m24-pw70,0.001930,4.535403,300
H257,CSPr-m24-cal25,0.001769,4.870823,300
H257,CSPr-m24-cal100,0.001789,4.029612,300
H257,CSPr-m1,0.011360,2.457945,300
H258,CSPr-m24,0.001837,4.626411,300
H258,CSPr-m24-paper,0.002709,4.106512,300
H258,CSPr-m24-fixed,0.001837,4.626411,300
H258,CSPr-m24-lam0,0.002820,4.063165,300
H258,CSPr-m24-lam05,0.001912,-3.302765,300
H258,CSPr-m24-pw30,0.001860,4.689657,300
H258,CSPr-m24-pw70,0.001867,4.435738,300
H258,CSPr-m24-cal25,0.001838,4.701999,300
H258,CSPr-m24-cal100,0.001852,4.604190,300
H258,CSPr-m1,0.009860,2.676540,300
H259,CSPr-m24,0.001831,4.354537,300
H259,CSPr-m24-paper,0.002698,4.101225,300
H259,CSPr-m24-fixed,0.001831,4.354537,300
