series,method,crps,logpdf,n
CCLACBW027NBOG,CSPr-m52-paper,0.002656,2.422643,200
CCLACBW027NBOG,CSPr-m52-fixed,0.002453,2.000816,200
CCLACBW027NBOG,CSPr-m52-lam0,0.002670,3.056704,200
CCLACBW027NBOG,CSPr-m52-lam05,0.002573,-51.247811,200
CCLACBW027NBOG,CSPr-m52-pw30,0.002413,2.887779,200
CCLACBW027NBOG,CSPr-m52-pw70,0.002547,1.792111,200
CCLACBW027NBOG,CSPr-m52-cal25,0.002499,2.302753,200
CCLACBW027NBOG,CSPr-m52-cal100,0.002462,1.852285,200
CCLACBW027NBOG,CSPr-m1,0.005778,2.908911,200
WPRIME,CSPr-m52,0.013443,2.293188,200
WPRIME,CSPr-m52-paper,0.012850,2.311563,200
WPRIME,CSPr-m52-fixed,0.013443,2.293188,200
WPRIME,CSPr-m52-lam0,0.013362,2.268808,200
WPRIME,CSPr-m52-lam05,0.013630,2.313785,200
WPRIME,CSPr-m52-pw30,0.017069,1.847492,200
WPRIME,CSPr-m52-pw70,0.036131,1.933884,200
WPRIME,CSPr-m52-cal25,0.015461,2.129085,200
WPRIME,CSPr-m52-cal100,0.045507,1.162894,200
WPRIME,CSPr-m1,0.017362,1.804037,200
WSHOBL,CSPr-m52,2906.414379,-14.494512,200
WSHOBL,CSPr-m52-paper,2847.650724,-437.454627,200
WSHOBL,CSPr-m52-fixed,2906.414379,-14.494512,200
WSHOBL,CSPr-m52-lam0,2760.683576,-21548.521310,200
WSHOBL,CSPr-m52-lam05,3115.732126,-10.183389,200
WSHOBL,CSPr-m52-pw30,3361.390057,-3249.876994,200
WSHOBL,CSPr-m52-pw70,2472.407888,-75.697522,200
WSHOBL,CSPr-m52-cal25,2483.726818,-208.049868,200
WSHOBL,CSPr-m52-cal100,2383.544761,-108.284313,200
WSHOBL,CSPr-m1,1799.617123,-9.658994,200
TREAS5T10,CSPr-m52,0.006085,1.108040,200
TREAS5T10,CSPr-m52-paper,0.006127,2.606876,200
TREAS5T10,CSPr-m52-fixed,0.006085,1.108040,200
TREAS5T10,CSPr-m52-lam0,0.006157,2.542898,200
TREAS5T10,CSPr-m52-lam05,0.006710,-13668.792351,200
TREAS5T10,CSPr-m52-pw30,0.006354,2.094902,200
TREAS5T10,CSPr-m52-pw70,0.006063,-76.139863,200
TREAS5T10,CSPr-m52-cal25,0.005969,-13.761319,200
TREAS5T10,CSPr-m52-cal100,0.006075,-0.757718,200
TREAS5T10,CSPr-m1,0.010669,1.493654,200
WLAD,CSPr-m52,1234.745795,-9.528554,200
WLAD,CSPr-m52-paper,1325.317286,-9.413497,200
WLAD,CSPr-m52-fixed,1234.745795,-9.528554,200
WLAD,CSPr-m52-lam0,1325.056648,-9.577724,200
WLAD,CSPr-m52-lam05,1277.976589,-55.255822,200
WLAD,CSPr-m52-pw30,1201.760610,-9.273298,200
WLAD,CSPr-m52-pw70,1297.907764,-11.561197,200
WLAD,CSPr-m52-cal25,1184.415138,-9.063760,200
WLAD,CSPr-m52-cal100,1227.790014,-9.570743,200
WLAD,CSPr-m1,4250.490330,-10.482267,200
WLDLCL,CSPr-m52,0.010726,2.267606,200
WLDLCL,CSPr-m52-paper,0.010265,1.808849,200
WLDLCL,CSPr-m52-fixed,0.010726,2.267606,200
WLDLCL,CSPr-m52-lam0,0.010143,2.463975,200
WLDLCL,CSPr-m52-lam05,0.012996,-15.051906,200
WLDLCL,CSPr-m52-pw30,0.011356,2.501022,200
WLDLCL,CSPr-m52-pw70,0.010238,1.040570,200
WLDLCL,CSPr-m52-cal25,0.010703,2.173285,200
WLDLCL,CSPr-m52-cal100,0.010637,2.006107,200
WLDLCL,CSPr-m1,0.012272,1.220399,200
SWPT,CSPr-m52,374.805694,-9.177898,200
SWPT,CSPr-m52-paper,389.804741,-8.203252,200
SWPT,CSPr-m52-fixed,374.805694,-9.177898,200
SWPT,CSPr-m52-lam0,382.457547,-28.982763,200
SWPT,CSPr-m52-lam05,336.030013,-644.996281,200
SWPT,CSPr-m52-pw30,412.586609,-12.255820,200
SWPT,CSPr-m52-pw70,356.496442,-22.499888,200
SWPT,CSPr-m52-cal25,341.060730,-12.982674,200
SWPT,CSPr-m52-cal100,346.142482,-11.622121,200
SWPT,CSPr-m1,304.130970,-119.742287,200
TOTBKCR,CSPr-m52,0.001005,4.612215,200
TOTBKCR,CSPr-m52-paper,0.000908,4.814737,200
TOTBKCR,CSPr-m52-fixed,0.001005,4.612215,200
TOTBKCR,CSPr-m52-lam0,0.000906,4.848642,200
TOTBKCR,CSPr-m52-lam05,0.001234,-22.104747,200
TOTBKCR,CSPr-m52-pw30,0.001075,4.592684,200
TOTBKCR,CSPr-m52-pw70,0.000971,3.774551,200
TOTBKCR,CSPr-m52-cal25,0.001015,4.493329,200
TOTBKCR,CSPr-m52-cal100,0.001010,4.546627,200
TOTBKCR,CSPr-m1,0.000984,4.572935,200
BRMALR0102,CSPr-m52,0.005205,0.919915,200
BRMALR0102,CSPr-m52-paper,0.004604,3.103658,200
BRMALR0102,CSPr-m52-fixed,0.005205,0.919915,200
BRMALR0102,CSPr-m52-lam0,0.004568,3.087059,200
BRMALR0102,CSPr-m52-lam05,0.006582,-710.403459,200
BRMALR0102,CSPr-m52-pw30,0.005557,2.832593,200
BRMALR0102,CSPr-m52-pw70,0.004951,-447526.330380,200
BRMALR0102,CSPr-m52-cal25,0.005180,2.811955,200
BRMALR0102,CSPr-m52-cal100,0.005214,1.839167,200
BRMALR0102,CSPr-m1,0.004957,3.137362,200
DPSACBW027SBOG,CSPr-m52,0.001761,4.311656,200
DPSACBW027SBOG,CSPr-m52-paper,0.001629,4.374214,200
DPSACBW027SBOG,CSPr-m52-fixed,0.001761,4.311656,200
DPSACBW027SBOG,CSPr-m52-lam0,0.001625,4.375703,200
DPSACBW027SBOG,CSPr-m52-lam05,0.002045,2.782283,200
DPSACBW027SBOG,CSPr-m52-pw30,0.001826,4.288860,200
DPSACBW027SBOG,CSPr-m52-pw70,0.001727,4.268389,200
DPSACBW027SBOG,CSPr-m52-cal25,0.001754,4.312260,200
DPSACBW027SBOG,CSPr-m52-cal100,0.001772,4.306804,200
DPSACBW027SBOG,CSPr-m1,0.002211,4.107465,200
WSHOSHO,CSPr-m52,0.001663,4.368507,200
WSHOSHO,CSPr-m52-paper,0.001671,4.353346,200
WSHOSHO,CSPr-m52-fixed,0.001663,4.368507,200
WSHOSHO,CSPr-m52-lam0,0.001662,4.368579,200
WSHOSHO,CSPr-m52-lam05,0.001712,-273.032238,200
WSHOSHO,CSPr-m52-pw30,0.001684,4.368181,200
WSHOSHO,CSPr-m52-pw70,0.001681,4.105521,200
WSHOSHO,CSPr-m52-cal25,0.001517,4.493276,200
WSHOSHO,CSPr-m52-cal100,0.001649,4.372306,200
WSHOSHO,CSPr-m1,0.001744,4.231333,200
TLBACBW027SBOG,CSPr-m52,0.002147,4.020935,200
TLBACBW027SBOG,CSPr-m52-paper,0.001982,4.188512,200
TLBACBW027SBOG,CSPr-m52-fixed,0.002147,4.020935,200
TLBACBW027SBOG,CSPr-m52-lam0,0.001973,4.198167,200
TLBACBW027SBOG,CSPr-m52-lam05,0.002640,-12.302639,200
TLBACBW027SBOG,CSPr-m52-pw30,0.002286,4.006831,200
TLBACBW027SBOG,CSPr-m52-pw70,0.002060,3.933010,200
TLBACBW027SBOG,CSPr-m52-cal25,0.002141,4.031040,200
TLBACBW027SBOG,CSPr-m52-cal100,0.002138,4.038393,200
TLBACBW027SBOG,CSPr-m1,0.002466,3.595157,200
RESPPLLOPNWW,CSPr-m52,839.932735,-9.286710,200
RESPPLLOPNWW,CSPr-m52-paper,768.025704,-9.055858,200
RESPPLLOPNWW,CSPr-m52-fixed,839.932735,-9.286710,200
RESPPLLOPNWW,CSPr-m52-lam0,762.811653,-9.015585,200
RESPPLLOPNWW,CSPr-m52-lam05,943.230369,-35.297036,200
RESPPLLOPNWW,CSPr-m52-pw30,828.162165,-8.937723,200
RESPPLLOPNWW,CSPr-m52-pw70,867.741484,-9.884388,200
RESPPLLOPNWW,CSPr-m52-cal25,776.932835,-8.713924,200
RESPPLLOPNWW,CSPr-m52-cal100,861.623514,-9.925372,200
RESPPLLOPNWW,CSPr-m1,335.303478,-7.893221,200
WDFUELUSGULF,CSPr-m52,0.035586,1.029242,200
WDFUELUSGULF,CSPr-m52-paper,0.031458,1.337491,200
WDFUELUSGULF,CSPr-m52-fixed,0.035586,1.029242,200
WDFUELUSGULF,CSPr-m52-lam0,0.031567,1.306180,200
WDFUELUSGULF,CSPr-m52-lam05,0.043696,-7.555935,200
WDFUELUSGULF,CSPr-m52-pw30,0.037630,1.174757,200
WDFUELUSGULF,CSPr-m52-pw70,0.034383,0.697092,200
WDFUELUSGULF,CSPr-m52-cal25,0.035609,0.966772,200
WDFUELUSGULF,CSPr-m52-cal100,0.036091,0.750894,200
WDFUELUSGULF,CSPr-m1,0.035115,1.300240,200
LDGUST,CSPr-m52,19020.044248,-12.606789,200
LDGUST,CSPr-m52-paper,18812.184391,-12.092755,200
LDGUST,CSPr-m52-fixed,19020.044248,-12.606789,200
LDGUST,CSPr-m52-lam0,18663.402944,-12.078662,200
LDGUST,CSPr-m52-lam05,21897.670605,-33.159685,200
LDGUST,CSPr-m52-pw30,19283.242816,-12.072592,200
LDGUST,CSPr-m52-pw70,19175.765726,-14.243174,200
LDGUST,CSPr-m52-cal25,18850.416376,-12.849177,200
LDGUST,CSPr-m52-cal100,19485.622822,-18.540132,200
LDGUST,CSPr-m1,31304.409359,-12.352975,200
WRBWFRBL,CSPr-m52,0.014387,1.348973,200
WRBWFRBL,CSPr-m52-paper,0.014908,1.925481,200
WRBWFRBL,CSPr-m52-fixed,0.014387,1.348973,200
WRBWFRBL,CSPr-m52-lam0,0.014855,1.938822,200
WRBWFRBL,CSPr-m52-lam05,0.016802,-16.116914,200
WRBWFRBL,CSPr-m52-pw30,0.015007,1.985330,200
WRBWFRBL,CSPr-m52-pw70,0.014073,0.776446,200
WRBWFRBL,CSPr-m52-cal25,0.014420,1.516593,200
WRBWFRBL,CSPr-m52-cal100,0.014324,1.570103,200
WRBWFRBL,CSPr-m1,0.023023,1.408379,200
WGS7YR,CSPr-m52,0.023359,1.705351,200
WGS7YR,CSPr-m52-paper,0.021858,1.743263,200
WGS7YR,CSPr-m52-fixed,0.023359,1.705351,200
WGS7YR,CSPr-m52-lam0,0.021444,1.752408,200
WGS7YR,CSPr-m52-lam05,0.027406,-3.980156,200
WGS7YR,CSPr-m52-pw30,0.024760,1.647217,200
WGS7YR,CSPr-m52-pw70,0.022077,1.679595,200
WGS7YR,CSPr-m52-cal25,0.023029,1.720111,200
WGS7YR,CSPr-m52-cal100,0.022969,1.691731,200
WGS7YR,CSPr-m1,0.021487,1.747819,200
NFINCP,CSPr-m52,0.020957,1.559552,200
NFINCP,CSPr-m52-paper,0.019382,1.812401,200
NFINCP,CSPr-m52-fixed,0.020957,1.559552,200
NFINCP,CSPr-m52-lam0,0.019263,1.820239,200
NFINCP,CSPr-m52-lam05,0.024629,-4.109764,200
NFINCP,CSPr-m52-pw30,0.021541,1.732108,200
NFINCP,CSPr-m52-pw70,0.020734,1.512494,200
NFINCP,CSPr-m52-cal25,0.021035,1.636717,200
NFINCP,CSPr-m52-cal100,0.020935,1.611818,200
NFINCP,CSPr-m1,0.026551,1.245326,200
NDFACBW027SBOG,CSPr-m52,27.273371,-5.400271,200
NDFACBW027SBOG,CSPr-m52-paper,24.387858,-5.202380,200
NDFACBW027SBOG,CSPr-m52-fixed,27.273371,-5.400271,200
NDFACBW027SBOG,CSPr-m52-lam0,24.133173,-5.214809,200
NDFACBW027SBOG,CSPr-m52-lam05,34.291411,-12.859743,200
NDFACBW027SBOG,CSPr-m52-pw30,28.633288,-5.379813,200
NDFACBW027SBOG,CSPr-m52-pw70,26.125508,-5.539995,200
NDFACBW027SBOG,CSPr-m52-cal25,27.110495,-5.354518,200
NDFACBW027SBOG,CSPr-m52-cal100,27.410745,-5.405019,200
NDFACBW027SBOG,CSPr-m1,29.863075,-5.423564,200
NYICLAIMS,CSPr-m52,0.105809,-0.262715,200
NYICLAIMS,CSPr-m52-paper,0.117681,0.187202,200
NYICLAIMS,CSPr-m52-fixed,0.105809,-0.262715,200
NYICLAIMS,CSPr-m52-lam0,0.117418,0.244078,200
NYICLAIMS,CSPr-m52-lam05,0.114348,-99.560094,200
NYICLAIMS,CSPr-m52-pw30,0.107302,0.277455,200
NYICLAIMS,CSPr-m52-pw70,0.106514,-2.414934,200
NYICLAIMS,CSPr-m52-cal25,0.106532,-0.873454,200
NYICLAIMS,CSPr-m52-cal100,0.104531,0.144848,200
NYICLAIMS,CSPr-m1,0.237112,-0.571482,200
LNFACBW027NBOG,CSPr-m52,0.005102,-18.304840,200
LNFACBW027NBOG,CSPr-m52-paper,0.005187,-6.961323,200
LNFACBW027NBOG,CSPr-m52-fixed,0.005102,-18.304840,200
LNFACBW027NBOG,CSPr-m52-lam0,0.005222,-9.071734,200
LNFACBW027NBOG,CSPr-m52-lam05,0.005865,-1924.122460,200
LNFACBW027NBOG,CSPr-m52-pw30,0.005389,-11.481178,200
LNFACBW027NBOG,CSPr-m52-pw70,0.004945,-17.794457,200
LNFACBW027NBOG,CSPr-m52-cal25,0.005093,-90.968840,200
LNFACBW027NBOG,CSPr-m52-cal100,0.005105,-11.030030,200
LNFACBW027NBOG,CSPr-m1,0.008226,-4.084843,200
ADPWNUSNERNSA,CSPr-m52,0.000436,5.707608,200
ADPWNUSNERNSA,CSPr-m52-paper,0.000450,5.680019,200
ADPWNUSNERNSA,CSPr-m52-fixed,0.000436,5.707608,200
ADPWNUSNERNSA,CSPr-m52-lam0,0.000453,5.670169,200
ADPWNUSNERNSA,CSPr-m52-lam05,0.000513,-0.489692,200
ADPWNUSNERNSA,CSPr-m52-pw30,0.000457,5.683667,200
ADPWNUSNERNSA,CSPr-m52-pw70,0.000433,5.442241,200
ADPWNUSNERNSA,CSPr-m52-cal25,0.000450,5.637087,200
ADPWNUSNERNSA,CSPr-m52-cal100,0.000437,5.634961,200
ADPWNUSNERNSA,CSPr-m1,0.000477,5.572286,200
WLODL,CSPr-m52,0.043406,1.146837,200
WLODL,CSPr-m52-paper,0.065360,0.757198,200
WLODL,CSPr-m52-fixed,0.043406,1.146837,200
WLODL,CSPr-m52-lam0,0.066844,0.749556,200
WLODL,CSPr-m52-lam05,0.044082,0.187159,200
WLODL,CSPr-m52-pw30,0.046908,1.041386,200
WLODL,CSPr-m52-pw70,0.041790,0.948211,200
WLODL,CSPr-m52-cal25,0.042065,1.136490,200
WLODL,CSPr-m52-cal100,0.060426,0.945422,200
WLODL,CSPr-m1,0.054286,0.893324,200
FINCP,CSPr-m52,0.018154,1.807911,200
FINCP,CSPr-m52-paper,0.016686,2.065016,200
FINCP,CSPr-m52-fixed,0.018154,1.807911,200
FINCP,CSPr-m52-lam0,0.016603,2.050026,200
FINCP,CSPr-m52-lam05,0.021750,-12.016108,200
FINCP,CSPr-m52-pw30,0.018916,1.925701,200
FINCP,CSPr-m52-pw70,0.017761,1.659689,200
FINCP,CSPr-m52-cal25,0.018112,1.918981,200
FINCP,CSPr-m52-cal100,0.018117,1.920986,200
FINCP,CSPr-m1,0.020748,1.605541,200
TMBACBW027NBOG,CSPr-m52,0.002888,3.472069,200
TMBACBW027NBOG,CSPr-m52-paper,0.002700,3.710231,200
TMBACBW027NBOG,CSPr-m52-fixed,0.002888,3.472069,200
TMBACBW027NBOG,CSPr-m52-lam0,0.002692,3.695258,200
TMBACBW027NBOG,CSPr-m52-lam05,0.003310,-16.377692,200
TMBACBW027NBOG,CSPr-m52-pw30,0.003010,3.580037,200
TMBACBW027NBOG,CSPr-m52-pw70,0.002846,3.060195,200
TMBACBW027NBOG,CSPr-m52-cal25,0.002915,3.686631,200
TMBACBW027NBOG,CSPr-m52-cal100,0.002881,3.401061,200
TMBACBW027NBOG,CSPr-m1,0.003524,3.467429,200
TNMACBW027SBOG,CSPr-m52,0.005009,3.250343,200
TNMACBW027SBOG,CSPr-m52-paper,0.004679,3.353859,200
TNMACBW027SBOG,CSPr-m52-fixed,0.005009,3.250343,200
TNMACBW027SBOG,CSPr-m52-lam0,0.004705,3.352876,200
TNMACBW027SBOG,CSPr-m52-lam05,0.006094,0.339383,200
TNMACBW027SBOG,CSPr-m52-pw30,0.005401,3.219734,200
TNMACBW027SBOG,CSPr-m52-pw70,0.004795,3.143269,200
TNMACBW027SBOG,CSPr-m52-cal25,0.005028,3.189051,200
TNMACBW027SBOG,CSPr-m52-cal100,0.005009,3.235527,200
TNMACBW027SBOG,CSPr-m1,0.004279,3.373377,200
MMNRJD,CSPr-m52,0.023901,1.621444,200
MMNRJD,CSPr-m52-paper,0.022957,1.694123,200
MMNRJD,CSPr-m52-fixed,0.023901,1.621444,200
MMNRJD,CSPr-m52-lam0,0.022588,1.726349,200
MMNRJD,CSPr-m52-lam05,0.024391,1.564091,200
MMNRJD,CSPr-m52-pw30,0.025680,1.520145,200
MMNRJD,CSPr-m52-pw70,0.021370,1.771895,200
MMNRJD,CSPr-m52-cal25,0.022242,1.739156,200
MMNRJD,CSPr-m52-cal100,0.022499,1.555770,200
MMNRJD,CSPr-m1,0.030328,1.274067,200
WRMORTG,CSPr-m52,0.012257,2.094981,200
WRMORTG,CSPr-m52-paper,0.011323,2.300720,200
WRMORTG,CSPr-m52-fixed,0.012257,2.094981,200
WRMORTG,CSPr-m52-lam0,0.011285,2.121225,200
WRMORTG,CSPr-m52-lam05,0.014803,-14.283598,200
WRMORTG,CSPr-m52-pw30,0.012876,2.195449,200
WRMORTG,CSPr-m52-pw70,0.011995,1.494783,200
WRMORTG,CSPr-m52-cal25,0.012352,1.519613,200
WRMORTG,CSPr-m52-cal100,0.012232,1.990736,200
WRMORTG,CSPr-m1,0.014774,1.218157,200
EXCSRESNW,CSPr-m52,0.016239,-378.337461,200
EXCSRESNW,CSPr-m52-paper,0.017176,-0.724115,200
EXCSRESNW,CSPr-m52-fixed,0.016239,-378.337461,200
EXCSRESNW,CSPr-m52-lam0,0.017361,0.290159,200
EXCSRESNW,CSPr-m52-lam05,0.016516,1.821908,200
EXCSRESNW,CSPr-m52-pw30,0.017475,-1312.387554,200
EXCSRESNW,CSPr-m52-pw70,0.014959,-138.537403,200
EXCSRESNW,CSPr-m52-cal25,0.016415,-459.191040,200
EXCSRESNW,CSPr-m52-cal100,0.038940,-65.703582,200
EXCSRESNW,CSPr-m1,0.027353,0.020772,200
WIMFSL,CSPr-m52,0.006884,0.520646,200
WIMFSL,CSPr-m52-paper,0.006371,1.501518,200
WIMFSL,CSPr-m52-fixed,0.006884,0.520646,200
WIMFSL,CSPr-m52-lam0,0.006392,1.521224,200
WIMFSL,CSPr-m52-lam05,0.008254,-130.452220,200
WIMFSL,CSPr-m52-pw30,0.007179,1.056702,200
WIMFSL,CSPr-m52-pw70,0.006750,-1.779783,200
WIMFSL,CSPr-m52-cal25,0.006855,0.999572,200
WIMFSL,CSPr-m52-cal100,0.006894,0.562475,200
WIMFSL,CSPr-m1,0.006063,2.956103,200
COVEMP,CSPr-m52,0.018777,-3.969405,200
COVEMP,CSPr-m52-paper,0.017284,-3.898213,200
COVEMP,CSPr-m52-fixed,0.018777,-3.969405,200
COVEMP,CSPr-m52-lam0,0.017686,4.672580,200
COVEMP,CSPr-m52-lam05,0.020742,-4.086908,200
COVEMP,CSPr-m52-pw30,0.002641,-347.355790,200
COVEMP,CSPr-m52-pw70,0.061042,-36.661078,200
COVEMP,CSPr-m52-cal25,0.011698,4.358483,200
COVEMP,CSPr-m52-cal100,0.019604,3.777893,200
COVEMP,CSPr-m1,0.002547,3.683070,200
WCPF3M,CSPr-m52,0.032763,1.698643,200
WCPF3M,CSPr-m52-paper,0.030253,1.567424,200
WCPF3M,CSPr-m52-fixed,0.032763,1.698643,200
WCPF3M,CSPr-m52-lam0,0.030088,1.556877,200
WCPF3M,CSPr-m52-lam05,0.038948,-6.772523,200
WCPF3M,CSPr-m52-pw30,0.036586,1.534774,200
WCPF3M,CSPr-m52-pw70,0.029811,1.754201,200
WCPF3M,CSPr-m52-cal25,0.032692,1.705359,200
WCPF3M,CSPr-m52-cal100,0.033821,1.629778,200
WCPF3M,CSPr-m1,0.023444,1.819823,200
AOLACBW027SBOG,CSPr-m52,0.003307,-0.628071,200
AOLACBW027SBOG,CSPr-m52-paper,0.003063,0.254871,200
AOLACBW027SBOG,CSPr-m52-fixed,0.003307,-0.628071,200
AOLACBW027SBOG,CSPr-m52-lam0,0.003072,0.518340,200
AOLACBW027SBOG,CSPr-m52-lam05,0.004053,-133.268631,200
AOLACBW027SBOG,CSPr-m52-pw30,0.003533,-1.196307,200
AOLACBW027SBOG,CSPr-m52-pw70,0.003189,-4.538432,200
AOLACBW027SBOG,CSPr-m52-cal25,0.003333,-5.249097,200
AOLACBW027SBOG,CSPr-m52-cal100,0.003325,-1.542741,200
AOLACBW027SBOG,CSPr-m1,0.004113,-4.952999,200
BRMTG0102,CSPr-m52,0.012204,2.349353,200
BRMTG0102,CSPr-m52-paper,0.010930,2.488880,200
BRMTG0102,CSPr-m52-fixed,0.012204,2.349353,200
BRMTG0102,CSPr-m52-lam0,0.010890,2.501647,200
BRMTG0102,CSPr-m52-lam05,0.015487,-1.876288,200
BRMTG0102,CSPr-m52-pw30,0.013087,2.336144,200
BRMTG0102,CSPr-m52-pw70,0.011653,2.190108,200
BRMTG0102,CSPr-m52-cal25,0.012269,2.369338,200
BRMTG0102,CSPr-m52-cal100,0.012207,2.365881,200
BRMTG0102,CSPr-m1,0.011624,2.429215,200
TLAACBW027NBOG,CSPr-m52,0.002194,3.778603,200
TLAACBW027NBOG,CSPr-m52-paper,0.002141,4.039694,200
TLAACBW027NBOG,CSPr-m52-fixed,0.002194,3.778603,200
TLAACBW027NBOG,CSPr-m52-lam0,0.002129,4.022641,200
TLAACBW027NBOG,CSPr-m52-lam05,0.002537,-4.368392,200
TLAACBW027NBOG,CSPr-m52-pw30,0.002261,3.958312,200
TLAACBW027NBOG,CSPr-m52-pw70,0.002164,3.624574,200
TLAACBW027NBOG,CSPr-m52-cal25,0.002174,3.859633,200
TLAACBW027NBOG,CSPr-m52-cal100,0.002168,3.902538,200
TLAACBW027NBOG,CSPr-m1,0.003357,3.568182,200
BUSAPPWNSAUSYY,CSPr-m52,20.728939,-9.857475,200
BUSAPPWNSAUSYY,CSPr-m52-paper,19.069548,-4.657028,200
BUSAPPWNSAUSYY,CSPr-m52-fixed,20.728939,-9.857475,200
BUSAPPWNSAUSYY,CSPr-m52-lam0,18.970087,-4.671046,200
BUSAPPWNSAUSYY,CSPr-m52-lam05,23.343123,-2782.809501,200
BUSAPPWNSAUSYY,CSPr-m52-pw30,21.597179,-35.630777,200
BUSAPPWNSAUSYY,CSPr-m52-pw70,20.059194,-7.934377,200
BUSAPPWNSAUSYY,CSPr-m52-cal25,20.947072,-10.520693,200
BUSAPPWNSAUSYY,CSPr-m52-cal100,20.733514,-9.777011,200
BUSAPPWNSAUSYY,CSPr-m1,33.242438,-507.767843,200
CACCLAIMS,CSPr-m52,0.029625,1.315087,200
CACCLAIMS,CSPr-m52-paper,0.030337,1.398333,200
CACCLAIMS,CSPr-m52-fixed,0.029625,1.315087,200
CACCLAIMS,CSPr-m52-lam0,0.030450,1.418638,200
CACCLAIMS,CSPr-m52-lam05,0.029443,-6.846612,200
CACCLAIMS,CSPr-m52-pw30,0.030438,1.437076,200
CACCLAIMS,CSPr-m52-pw70,0.029731,0.454591,200
CACCLAIMS,CSPr-m52-cal25,0.029542,0.659969,200
CACCLAIMS,CSPr-m52-cal100,0.029048,1.261709,200
CACCLAIMS,CSPr-m1,0.060464,0.741739,200
LTDACBW027SBOG,CSPr-m52,0.004415,3.141965,200
LTDACBW027SBOG,CSPr-m52-paper,0.003994,3.505356,200
LTDACBW027SBOG,CSPr-m52-fixed,0.004415,3.141965,200
LTDACBW027SBOG,CSPr-m52-lam0,0.003997,3.524897,200
LTDACBW027SBOG,CSPr-m52-lam05,0.005288,-4.605869,200
LTDACBW027SBOG,CSPr-m52-pw30,0.004643,3.359709,200
LTDACBW027SBOG,CSPr-m52-pw70,0.004265,2.792316,200
LTDACBW027SBOG,CSPr-m52-cal25,0.004436,3.234431,200
LTDACBW027SBOG,CSPr-m52-cal100,0.004381,3.300832,200
LTDACBW027SBOG,CSPr-m1,0.004674,3.251116,200
ADPWINDINFONERSA,CSPr-m52,0.000962,4.876715,200
ADPWINDINFONERSA,CSPr-m52-paper,0.000844,5.052192,200
ADPWINDINFONERSA,CSPr-m52-fixed,0.000962,4.876715,200
ADPWINDINFONERSA,CSPr-m52-lam0,0.000846,5.066644,200
ADPWINDINFONERSA,CSPr-m52-lam05,0.001224,-0.072293,200
ADPWINDINFONERSA,CSPr-m52-pw30,0.001037,4.846494,200
ADPWINDINFONERSA,CSPr-m52-pw70,0.000921,4.168631,200
ADPWINDINFONERSA,CSPr-m52-cal25,0.000961,4.966074,200
ADPWINDINFONERSA,CSPr-m52-cal100,0.000991,4.749533,200
ADPWINDINFONERSA,CSPr-m1,0.000329,3.472460,200
CASSCBW027SBOG,CSPr-m52,0.015537,1.490171,200
CASSCBW027SBOG,CSPr-m52-paper,0.014511,1.897645,200
CASSCBW027SBOG,CSPr-m52-fixed,0.015537,1.490171,200
CASSCBW027SBOG,CSPr-m52-lam0,0.014659,1.871201,200
CASSCBW027SBOG,CSPr-m52-lam05,0.018907,-27.279219,200
CASSCBW027SBOG,CSPr-m52-pw30,0.016602,1.323143,200
CASSCBW027SBOG,CSPr-m52-pw70,0.015019,0.887894,200
CASSCBW027SBOG,CSPr-m52-cal25,0.015854,0.989735,200
CASSCBW027SBOG,CSPr-m52-cal100,0.015573,1.401396,200
CASSCBW027SBOG,CSPr-m1,0.021607,-0.531093,200
H41RESPPAAC2HF08NWW,CSPr-m52,0.100077,-0.070864,200
H41RESPPAAC2HF08NWW,CSPr-m52-paper,0.100077,-0.070864,200
H41RESPPAAC2HF08NWW,CSPr-m52-fixed,0.100077,-0.070864,200
H41RESPPAAC2HF08NWW,CSPr-m52-lam0,0.100077,-0.070864,200
H41RESPPAAC2HF08NWW,CSPr-m52-lam05,0.100077,-0.070864,200
H41RESPPAAC2HF08NWW,CSPr-m52-pw30,0.100077,-0.070864,200
H41RESPPAAC2HF08NWW,CSPr-m52-pw70,0.100077,-0.070864,200
H41RESPPAAC2HF08NWW,CSPr-m52-cal25,0.100077,-0.070864,200
H41RESPPAAC2HF08NWW,CSPr-m52-cal100,0.100077,-0.070864,200
H41RESPPAAC2HF08NWW,CSPr-m1,0.100077,-0.070864,200
WFII30,CSPr-m52,0.054501,0.700484,200
WFII30,CSPr-m52-paper,0.049505,0.947794,200
WFII30,CSPr-m52-fixed,0.054501,0.700484,200
WFII30,CSPr-m52-lam0,0.049069,0.980044,200
WFII30,CSPr-m52-lam05,0.068607,-15.620968,200
WFII30,CSPr-m52-pw30,0.057563,0.833186,200
WFII30,CSPr-m52-pw70,0.052033,0.477966,200
WFII30,CSPr-m52-cal25,0.053892,0.855200,200
WFII30,CSPr-m52-cal100,0.053986,0.806906,200
WFII30,CSPr-m1,0.052962,0.877284,200
RESBALNSW,CSPr-m52,0.015094,-1620.175295,200
RESBALNSW,CSPr-m52-paper,0.015627,1.838886,200
RESBALNSW,CSPr-m52-fixed,0.015094,-1620.175295,200
RESBALNSW,CSPr-m52-lam0,0.015745,1.766567,200
RESBALNSW,CSPr-m52-lam05,0.015427,1.962465,200
RESBALNSW,CSPr-m52-pw30,0.016249,-7095.701296,200
RESBALNSW,CSPr-m52-pw70,0.013978,-32095.879066,200
RESBALNSW,CSPr-m52-cal25,0.015255,-5429.947885,200
