series,method,crps,logpdf,n
APU0000708111,AutoARIMA,0.044317,1.034407,256
APU0000708111,AutoETS,0.043631,1.065264,256
APU0000708111,AutoARIMA+conformal,0.045859,0.653429,216
APU0000708111,AutoARIMA+ACI,0.045562,0.731318,216
APU0000708111,GARCH-t,0.043209,1.128406,256
APU0000708111,SARIMAX,0.044239,1.036068,256
APU0000708111,ETS-sm,0.043668,1.056966,256
FLEXCPIM679SFRBATL,laplace,2.716052,-3.018391,300
FLEXCPIM679SFRBATL,AutoARIMA,1.978225,-3.033728,300
FLEXCPIM679SFRBATL,AutoETS,2.907990,-3.361616,300
FLEXCPIM679SFRBATL,AutoARIMA+conformal,2.023959,-3.291049,260
FLEXCPIM679SFRBATL,AutoARIMA+ACI,2.029619,-3.130476,260
FLEXCPIM679SFRBATL,GARCH-t,2.790643,-2.989697,300
FLEXCPIM679SFRBATL,SARIMAX,2.694984,-3.302996,300
FLEXCPIM679SFRBATL,ETS-sm,2.919092,-3.429303,300
HQMCB5YRP,laplace,0.040733,1.158762,209
HQMCB5YRP,AutoARIMA,0.040627,0.834111,209
HQMCB5YRP,AutoETS,0.042911,0.848128,209
HQMCB5YRP,AutoARIMA+conformal,0.040833,0.384488,169
HQMCB5YRP,AutoARIMA+ACI,0.040920,0.357250,169
HQMCB5YRP,GARCH-t,0.041575,1.197397,209
HQMCB5YRP,SARIMAX,0.040845,0.815786,209
HQMCB5YRP,ETS-sm,0.043038,0.787011,209
SRVPRD,laplace,0.001906,4.962803,300
SRVPRD,AutoARIMA,0.001854,-7.424837,300
SRVPRD,AutoETS,0.001804,-4.405660,300
SRVPRD,AutoARIMA+conformal,0.001809,-892.338938,260
SRVPRD,AutoARIMA+ACI,0.001811,-1059.678304,260
SRVPRD,GARCH-t,0.001758,4.403584,300
SRVPRD,SARIMAX,0.001700,-14.652019,300
SRVPRD,ETS-sm,0.001807,-18.539711,300
WM2NS,laplace,0.002317,4.053243,300
WM2NS,AutoARIMA,0.001915,4.221871,300
WM2NS,AutoETS,0.002382,3.979334,300
WM2NS,AutoARIMA+conformal,0.001905,3.932181,260
WM2NS,AutoARIMA+ACI,0.001905,3.892200,260
WM2NS,GARCH-t,0.002318,4.050954,300
WM2NS,SARIMAX,0.002348,4.014482,300
WM2NS,ETS-sm,0.002342,4.016848,300
H8B3095NLGA,laplace,8456.340367,-11.066248,300
H8B3095NLGA,AutoARIMA,8269.805050,-11.130050,300
H8B3095NLGA,AutoETS,9103.375420,-11.248525,300
H8B3095NLGA,AutoARIMA+conformal,8021.166505,-11.150215,260
H8B3095NLGA,AutoARIMA+ACI,8027.444042,-11.186746,260
H8B3095NLGA,GARCH-t,9027.897396,-11.127389,300
H8B3095NLGA,SARIMAX,8222.897499,-11.043284,300
H8B3095NLGA,ETS-sm,8990.591799,-11.142067,300
ADPWES500PENERNSA,laplace,0.001401,4.557603,300
ADPWES500PENERNSA,AutoARIMA,0.001302,4.548592,300
ADPWES500PENERNSA,AutoETS,0.001357,4.507675,300
ADPWES500PENERNSA,AutoARIMA+conformal,0.001328,4.346020,260
ADPWES500PENERNSA,AutoARIMA+ACI,0.001329,4.379689,260
ADPWES500PENERNSA,GARCH-t,0.001831,4.319073,300
ADPWES500PENERNSA,SARIMAX,0.001306,4.541773,300
ADPWES500PENERNSA,ETS-sm,0.001357,4.501301,300
PRIINSUREDUR,laplace,0.190899,-0.100710,300
PRIINSUREDUR,AutoARIMA,0.295486,-0.955443,300
PRIINSUREDUR,AutoETS,0.309302,-1.057982,300
PRIINSUREDUR,AutoARIMA+conformal,0.165054,-0.203288,260
PRIINSUREDUR,AutoARIMA+ACI,0.156276,-0.206969,260
PRIINSUREDUR,GARCH-t,0.180903,0.011352,300
PRIINSUREDUR,SARIMAX,0.243617,-0.739347,300
PRIINSUREDUR,ETS-sm,0.246594,-0.754814,300
MORTPTS5SE,laplace,0.039149,3.995818,273
MORTPTS5SE,AutoARIMA,0.042286,1.129698,273
MORTPTS5SE,AutoETS,0.045074,1.036270,273
MORTPTS5SE,AutoARIMA+conformal,0.042723,0.897653,233
MORTPTS5SE,AutoARIMA+ACI,0.042621,1.005703,233
MORTPTS5SE,GARCH-t,0.042388,1.197450,273
MORTPTS5SE,SARIMAX,0.041819,1.148528,273
MORTPTS5SE,ETS-sm,0.045112,1.033365,273
IR3TCD01USM156N,laplace,0.070665,0.959707,300
IR3TCD01USM156N,AutoARIMA,0.069372,-0.964221,300
IR3TCD01USM156N,AutoETS,0.072539,-0.491388,300
IR3TCD01USM156N,AutoARIMA+conformal,0.075611,-33.121562,260
IR3TCD01USM156N,AutoARIMA+ACI,0.075062,-20.302546,260
IR3TCD01USM156N,GARCH-t,0.071192,0.708585,300
IR3TCD01USM156N,SARIMAX,0.068746,-0.933099,300
IR3TCD01USM156N,ETS-sm,0.073039,-0.627912,300
WED3,laplace,0.010688,6.205694,300
WED3,AutoARIMA,0.014770,1.904557,300
WED3,AutoETS,0.015836,1.830944,300
WED3,AutoARIMA+conformal,0.011442,-115.166907,260
WED3,AutoARIMA+ACI,0.011400,-153.070134,260
WED3,GARCH-t,0.011205,-149501.390708,300
WED3,SARIMAX,0.014702,1.950077,300
WED3,ETS-sm,0.016741,1.847102,300
ALLLCBW027SBOG,laplace,0.003660,3.836605,300
ALLLCBW027SBOG,AutoARIMA,0.004140,3.294055,300
ALLLCBW027SBOG,AutoETS,0.004345,3.253165,300
ALLLCBW027SBOG,AutoARIMA+conformal,0.002735,3.759235,260
ALLLCBW027SBOG,AutoARIMA+ACI,0.002714,3.795075,260
ALLLCBW027SBOG,GARCH-t,0.003172,3.986836,300
ALLLCBW027SBOG,SARIMAX,0.004594,3.176693,300
ALLLCBW027SBOG,ETS-sm,0.004752,3.162434,300
SCCDCBW027SBOG,laplace,0.037100,0.455913,300
SCCDCBW027SBOG,AutoARIMA,0.034332,-410.410616,300
SCCDCBW027SBOG,AutoETS,0.036168,-405.693045,300
SCCDCBW027SBOG,AutoARIMA+conformal,0.022541,-2700.191809,260
SCCDCBW027SBOG,AutoARIMA+ACI,0.022537,-2402.754935,260
SCCDCBW027SBOG,GARCH-t,0.023830,-65.351625,300
SCCDCBW027SBOG,SARIMAX,0.034468,-410.749699,300
SCCDCBW027SBOG,ETS-sm,0.035732,-412.681479,300
STICKCPIM157SFRBATL,laplace,0.041069,1.241150,300
STICKCPIM157SFRBATL,AutoARIMA,0.047787,0.858025,300
STICKCPIM157SFRBATL,AutoETS,0.053912,0.736096,300
STICKCPIM157SFRBATL,AutoARIMA+conformal,0.040176,-0.038933,260
STICKCPIM157SFRBATL,AutoARIMA+ACI,0.039754,0.297782,260
STICKCPIM157SFRBATL,GARCH-t,0.042188,1.207398,300
STICKCPIM157SFRBATL,SARIMAX,0.047804,0.854728,300
STICKCPIM157SFRBATL,ETS-sm,0.054076,0.731707,300
IBLACBW027NBOG,laplace,0.028711,1.543820,300
IBLACBW027NBOG,AutoARIMA,0.026434,1.640205,300
IBLACBW027NBOG,AutoETS,0.030111,1.490563,300
IBLACBW027NBOG,AutoARIMA+conformal,0.026501,1.587493,260
IBLACBW027NBOG,AutoARIMA+ACI,0.026505,1.582504,260
IBLACBW027NBOG,GARCH-t,0.030150,1.480691,300
IBLACBW027NBOG,SARIMAX,0.028942,1.540347,300
IBLACBW027NBOG,ETS-sm,0.029998,1.492026,300
LTDSCBW027SBOG,laplace,0.002227,4.198969,300
LTDSCBW027SBOG,AutoARIMA,0.002246,3.752962,300
LTDSCBW027SBOG,AutoETS,0.002243,3.807467,300
LTDSCBW027SBOG,AutoARIMA+conformal,0.002349,1.706003,260
LTDSCBW027SBOG,AutoARIMA+ACI,0.002353,2.732415,260
LTDSCBW027SBOG,GARCH-t,0.003242,3.848198,300
LTDSCBW027SBOG,SARIMAX,0.002378,3.671747,300
LTDSCBW027SBOG,ETS-sm,0.002251,3.770141,300
B2310NCBA,laplace,0.002576,3.931824,300
B2310NCBA,AutoARIMA,0.002573,3.929140,300
B2310NCBA,AutoETS,0.002590,3.923574,300
B2310NCBA,AutoARIMA+conformal,0.002482,3.715361,260
B2310NCBA,AutoARIMA+ACI,0.002482,3.618182,260
B2310NCBA,GARCH-t,0.002562,3.966550,300
B2310NCBA,SARIMAX,0.002767,3.874868,300
B2310NCBA,ETS-sm,0.002590,3.923259,300
T10YFFM,laplace,0.131932,0.018787,300
T10YFFM,AutoARIMA,0.156526,-0.308571,300
T10YFFM,AutoETS,0.163199,-0.355466,300
T10YFFM,AutoARIMA+conformal,0.125928,-0.104502,260
T10YFFM,AutoARIMA+ACI,0.125503,-0.151070,260
T10YFFM,GARCH-t,0.134420,0.025940,300
T10YFFM,SARIMAX,0.155591,-0.313891,300
T10YFFM,ETS-sm,0.164012,-0.363483,300
BAMLEMCBPIEY,laplace,0.002728,4.490950,300
BAMLEMCBPIEY,AutoARIMA,0.002817,3.850049,300
BAMLEMCBPIEY,AutoETS,0.002794,3.840000,300
BAMLEMCBPIEY,AutoARIMA+conformal,0.002880,3.450168,260
BAMLEMCBPIEY,AutoARIMA+ACI,0.002873,3.632073,260
BAMLEMCBPIEY,GARCH-t,0.002731,3.904598,300
BAMLEMCBPIEY,SARIMAX,0.002730,3.870488,300
BAMLEMCBPIEY,ETS-sm,0.002780,3.844871,300
USPBS,laplace,0.001886,4.544629,300
USPBS,AutoARIMA,0.001867,0.649885,300
USPBS,AutoETS,0.001861,1.457646,300
USPBS,AutoARIMA+conformal,0.001821,-98.884740,260
USPBS,AutoARIMA+ACI,0.001814,-155.092972,260
USPBS,GARCH-t,0.002235,4.022866,300
USPBS,SARIMAX,0.001895,-1.647090,300
USPBS,ETS-sm,0.001872,-2.091368,300
WVINSUREDUR,laplace,0.046221,1.130556,300
WVINSUREDUR,AutoARIMA,0.047380,0.957480,300
WVINSUREDUR,AutoETS,0.047443,0.966067,300
WVINSUREDUR,AutoARIMA+conformal,0.046796,0.162781,260
WVINSUREDUR,AutoARIMA+ACI,0.046896,0.176413,260
WVINSUREDUR,GARCH-t,0.044821,1.178827,300
WVINSUREDUR,SARIMAX,0.047546,0.948882,300
WVINSUREDUR,ETS-sm,0.046616,0.972177,300
RMFSL,laplace,5.557013,-3.702919,300
RMFSL,AutoARIMA,5.606413,-4.737254,300
RMFSL,AutoETS,5.473750,-4.449007,300
RMFSL,AutoARIMA+conformal,5.831951,-8.154677,260
RMFSL,AutoARIMA+ACI,5.804346,-7.565023,260
RMFSL,GARCH-t,8.179930,-3.997924,300
RMFSL,SARIMAX,5.622172,-4.651904,300
RMFSL,ETS-sm,5.510854,-4.631711,300
LRHUTTTTCAM156S,laplace,0.020424,2.645485,300
LRHUTTTTCAM156S,AutoARIMA,0.020083,1.389503,300
LRHUTTTTCAM156S,AutoETS,0.019453,1.564950,300
LRHUTTTTCAM156S,AutoARIMA+conformal,0.020909,-16.926082,260
LRHUTTTTCAM156S,AutoARIMA+ACI,0.020794,-14.633852,260
LRHUTTTTCAM156S,GARCH-t,0.017690,2.169321,300
LRHUTTTTCAM156S,SARIMAX,0.019029,1.513903,300
LRHUTTTTCAM156S,ETS-sm,0.019125,1.511676,300
DTBSPCKPLANWW,laplace,0.006264,3.058446,300
DTBSPCKPLANWW,AutoARIMA,0.006961,2.851803,300
DTBSPCKPLANWW,AutoETS,0.007239,2.798058,300
DTBSPCKPLANWW,AutoARIMA+conformal,0.006355,2.983572,260
DTBSPCKPLANWW,AutoARIMA+ACI,0.006360,2.971620,260
DTBSPCKPLANWW,GARCH-t,0.006290,3.061415,300
DTBSPCKPLANWW,SARIMAX,0.007510,2.722560,300
DTBSPCKPLANWW,ETS-sm,0.007649,2.702880,300
DCDIST5URN,laplace,0.030394,1.647671,300
DCDIST5URN,AutoARIMA,0.036880,1.042472,300
DCDIST5URN,AutoETS,0.039858,1.146525,300
DCDIST5URN,AutoARIMA+conformal,0.038413,-2.262310,260
DCDIST5URN,AutoARIMA+ACI,0.038147,-1.744596,260
DCDIST5URN,GARCH-t,0.039774,1.213286,300
DCDIST5URN,SARIMAX,0.039447,1.138373,300
DCDIST5URN,ETS-sm,0.039902,1.136300,300
HQMCB10YRP,laplace,0.025809,1.640449,209
HQMCB10YRP,AutoARIMA,0.025919,1.534333,209
HQMCB10YRP,AutoETS,0.027113,1.498410,209
HQMCB10YRP,AutoARIMA+conformal,0.027089,1.403596,169
HQMCB10YRP,AutoARIMA+ACI,0.027066,1.459069,169
HQMCB10YRP,GARCH-t,0.026566,1.622907,209
HQMCB10YRP,SARIMAX,0.025789,1.535927,209
HQMCB10YRP,ETS-sm,0.027159,1.475771,209
DCD90,laplace,0.017395,4.758390,300
DCD90,AutoARIMA,0.019215,1.857272,300
DCD90,AutoETS,0.019981,1.803591,300
DCD90,AutoARIMA+conformal,0.018381,0.221880,260
DCD90,AutoARIMA+ACI,0.018356,0.957232,260
DCD90,GARCH-t,0.028513,-922172.793583,300
DCD90,SARIMAX,0.020173,1.822628,300
DCD90,ETS-sm,0.020237,1.812276,300
H8B3094NLGD,laplace,0.013221,2.324088,300
H8B3094NLGD,AutoARIMA,0.013896,1.990133,300
H8B3094NLGD,AutoETS,0.013144,2.079259,300
H8B3094NLGD,AutoARIMA+conformal,0.014447,-0.344606,260
H8B3094NLGD,AutoARIMA+ACI,0.014450,0.067095,260
H8B3094NLGD,GARCH-t,0.013363,2.249542,300
H8B3094NLGD,SARIMAX,0.013280,1.972189,300
H8B3094NLGD,ETS-sm,0.013162,1.987311,300
DDURRG3M086SBEA,laplace,0.001561,4.499983,300
DDURRG3M086SBEA,AutoARIMA,0.001587,4.359158,300
DDURRG3M086SBEA,AutoETS,0.001590,4.368041,300
DDURRG3M086SBEA,AutoARIMA+conformal,0.001630,3.653356,260
DDURRG3M086SBEA,AutoARIMA+ACI,0.001614,4.000518,260
DDURRG3M086SBEA,GARCH-t,0.002040,4.210300,300
DDURRG3M086SBEA,SARIMAX,0.001603,4.365530,300
DDURRG3M086SBEA,ETS-sm,0.001592,4.352990,300
CARLCBW027NBOG,laplace,0.000836,4.963047,300
CARLCBW027NBOG,AutoARIMA,0.000835,4.880594,300
CARLCBW027NBOG,AutoETS,0.000828,4.905373,300
CARLCBW027NBOG,AutoARIMA+conformal,0.000834,3.363316,260
CARLCBW027NBOG,AutoARIMA+ACI,0.000835,3.362878,260
CARLCBW027NBOG,GARCH-t,0.001023,4.845836,300
CARLCBW027NBOG,SARIMAX,0.000889,4.839140,300
CARLCBW027NBOG,ETS-sm,0.000828,4.898586,300
IHLIDXNSAGB,laplace,0.000744,5.202777,300
IHLIDXNSAGB,AutoARIMA,0.000694,5.242166,300
IHLIDXNSAGB,AutoETS,0.000751,5.137436,300
IHLIDXNSAGB,AutoARIMA+conformal,0.000714,4.921812,260
IHLIDXNSAGB,AutoARIMA+ACI,0.000712,5.013684,260
IHLIDXNSAGB,GARCH-t,0.001752,4.469306,300
IHLIDXNSAGB,SARIMAX,0.000742,5.149041,300
IHLIDXNSAGB,ETS-sm,0.000748,5.132274,300
ALUR,laplace,0.019465,3.858354,300
ALUR,AutoARIMA,0.020253,-47.319219,300
ALUR,AutoETS,0.018962,-25.380557,300
ALUR,AutoARIMA+conformal,0.021393,-572.627507,260
ALUR,AutoARIMA+ACI,0.021308,-434.824927,260
ALUR,GARCH-t,0.018742,-0.416741,300
ALUR,SARIMAX,0.018621,-42.254646,300
ALUR,ETS-sm,0.019142,-42.668517,300
EXPINF5YR,laplace,0.045336,1.054778,234
EXPINF5YR,AutoARIMA,0.045683,0.834659,234
EXPINF5YR,AutoETS,0.044015,0.924666,234
EXPINF5YR,AutoARIMA+conformal,0.044932,0.945931,194
EXPINF5YR,AutoARIMA+ACI,0.045001,0.974556,194
EXPINF5YR,GARCH-t,0.043524,1.119340,234
EXPINF5YR,SARIMAX,0.044811,0.870664,234
EXPINF5YR,ETS-sm,0.044095,0.899305,234
BAMLC8A0C15PYEY,laplace,0.003784,3.801896,300
BAMLC8A0C15PYEY,AutoARIMA,0.003825,3.512287,300
BAMLC8A0C15PYEY,AutoETS,0.003826,3.512775,300
BAMLC8A0C15PYEY,AutoARIMA+conformal,0.003636,3.540361,260
BAMLC8A0C15PYEY,AutoARIMA+ACI,0.003635,3.500400,260
BAMLC8A0C15PYEY,GARCH-t,0.003706,3.586788,300
BAMLC8A0C15PYEY,SARIMAX,0.003833,3.511806,300
BAMLC8A0C15PYEY,ETS-sm,0.003827,3.511898,300
M2MNS,laplace,0.003371,3.715079,300
M2MNS,AutoARIMA,0.004024,3.458427,300
M2MNS,AutoETS,0.004279,3.368705,300
M2MNS,AutoARIMA+conformal,0.003795,2.830455,260
M2MNS,AutoARIMA+ACI,0.003773,2.338292,260
M2MNS,GARCH-t,0.004366,3.454872,300
M2MNS,SARIMAX,0.004263,3.391451,300
M2MNS,ETS-sm,0.004281,3.365744,300
BC0LCBW027SBOG,laplace,0.000838,5.056745,300
BC0LCBW027SBOG,AutoARIMA,0.001077,4.639783,300
BC0LCBW027SBOG,AutoETS,0.001072,4.641339,300
BC0LCBW027SBOG,AutoARIMA+conformal,0.000874,4.940203,260
BC0LCBW027SBOG,AutoARIMA+ACI,0.000876,4.964360,260
BC0LCBW027SBOG,GARCH-t,0.000852,5.058510,300
BC0LCBW027SBOG,SARIMAX,0.001021,4.747462,300
BC0LCBW027SBOG,ETS-sm,0.001043,4.711138,300
CCLACBW027NBOG,laplace,0.004236,3.456818,300
CCLACBW027NBOG,AutoARIMA,0.006324,2.797635,300
CCLACBW027NBOG,AutoETS,0.006316,2.799462,300
CCLACBW027NBOG,AutoARIMA+conformal,0.004112,3.079561,260
CCLACBW027NBOG,AutoARIMA+ACI,0.004113,3.036647,260
CCLACBW027NBOG,GARCH-t,0.004162,3.467797,300
CCLACBW027NBOG,SARIMAX,0.006107,2.886518,300
CCLACBW027NBOG,ETS-sm,0.006294,2.893585,300
RALLCBW027SBOG,laplace,0.005688,3.178009,300
RALLCBW027SBOG,AutoARIMA,0.009063,2.428042,300
RALLCBW027SBOG,AutoETS,0.009299,2.396152,300
RALLCBW027SBOG,AutoARIMA+conformal,0.005397,2.960197,260
RALLCBW027SBOG,AutoARIMA+ACI,0.005380,3.008335,260
RALLCBW027SBOG,GARCH-t,0.005559,3.204454,300
RALLCBW027SBOG,SARIMAX,0.006160,3.011588,300
RALLCBW027SBOG,ETS-sm,0.006168,3.007604,300
LTDDCBW027NBOG,laplace,0.003529,3.694222,300
LTDDCBW027NBOG,AutoARIMA,0.003842,3.421311,300
LTDDCBW027NBOG,AutoETS,0.003922,3.404761,300
LTDDCBW027NBOG,AutoARIMA+conformal,0.003870,0.403726,260
LTDDCBW027NBOG,AutoARIMA+ACI,0.003899,1.460871,260
LTDDCBW027NBOG,GARCH-t,0.004426,3.558346,300
LTDDCBW027NBOG,SARIMAX,0.005009,3.187732,300
LTDDCBW027NBOG,ETS-sm,0.003864,3.422387,300
IHLIDXUSTPNURS,laplace,0.000676,5.331351,300
IHLIDXUSTPNURS,AutoARIMA,0.000636,5.295305,300
IHLIDXUSTPNURS,AutoETS,0.000706,5.205770,300
IHLIDXUSTPNURS,AutoARIMA+conformal,0.000703,3.971838,260
IHLIDXUSTPNURS,AutoARIMA+ACI,0.000695,4.626954,260
IHLIDXUSTPNURS,GARCH-t,0.000750,5.161467,300
IHLIDXUSTPNURS,SARIMAX,0.000659,5.166194,300
IHLIDXUSTPNURS,ETS-sm,0.000683,5.149272,300
PCEDG,laplace,0.012272,2.475183,300
PCEDG,AutoARIMA,0.012882,2.121098,300
PCEDG,AutoETS,0.012764,2.130582,300
PCEDG,AutoARIMA+conformal,0.011950,-7.115690,260
PCEDG,AutoARIMA+ACI,0.011951,-9.311596,260
PCEDG,GARCH-t,0.011852,2.525626,300
PCEDG,SARIMAX,0.012939,2.111980,300
PCEDG,ETS-sm,0.012778,2.104199,300
VTICLAIMS,laplace,0.174777,-0.263732,300
VTICLAIMS,AutoARIMA,0.171887,-0.298211,300
VTICLAIMS,AutoETS,0.174958,-0.339739,300
VTICLAIMS,AutoARIMA+conformal,0.162587,-0.258931,260
VTICLAIMS,AutoARIMA+ACI,0.162821,-0.282816,260
VTICLAIMS,GARCH-t,0.175532,-0.260634,300
VTICLAIMS,SARIMAX,0.170028,-0.288919,300
VTICLAIMS,ETS-sm,0.175169,-0.337652,300
IHLIDXDETPINDUENGI,laplace,0.000727,5.251196,300
IHLIDXDETPINDUENGI,AutoARIMA,0.000720,5.213481,300
IHLIDXDETPINDUENGI,AutoETS,0.000764,5.153429,300
IHLIDXDETPINDUENGI,AutoARIMA+conformal,0.000679,4.960101,260
IHLIDXDETPINDUENGI,AutoARIMA+ACI,0.000674,4.879338,260
IHLIDXDETPINDUENGI,GARCH-t,0.001242,4.770790,300
IHLIDXDETPINDUENGI,SARIMAX,0.000743,5.191374,300
IHLIDXDETPINDUENGI,ETS-sm,0.000765,5.157336,300
CORESTICKM157SFRBATL,laplace,0.044138,1.170797,300
CORESTICKM157SFRBATL,AutoARIMA,0.051781,0.775225,300
CORESTICKM157SFRBATL,AutoETS,0.058832,0.643358,300
CORESTICKM157SFRBATL,AutoARIMA+conformal,0.043144,-0.355442,260
CORESTICKM157SFRBATL,AutoARIMA+ACI,0.042763,-0.083329,260
CORESTICKM157SFRBATL,GARCH-t,0.045337,1.136782,300
CORESTICKM157SFRBATL,SARIMAX,0.051766,0.769176,300
CORESTICKM157SFRBATL,ETS-sm,0.059016,0.638879,300
DTP10L27,laplace,0.028434,1.579247,300
DTP10L27,AutoARIMA,0.029258,1.494135,300
DTP10L27,AutoETS,0.029310,1.491803,300
DTP10L27,AutoARIMA+conformal,0.028548,1.205257,260
DTP10L27,AutoARIMA+ACI,0.028307,1.347914,260
DTP10L27,GARCH-t,0.028763,1.573362,300
DTP10L27,SARIMAX,0.031092,1.407031,300
DTP10L27,ETS-sm,0.030118,1.441974,300
DLTIIT,laplace,0.019500,2.529903,300
DLTIIT,AutoARIMA,0.019601,1.875016,300
DLTIIT,AutoETS,0.019618,1.873737,300
DLTIIT,AutoARIMA+conformal,0.018320,1.887206,260
DLTIIT,AutoARIMA+ACI,0.018267,1.817727,260
DLTIIT,GARCH-t,0.018955,1.960026,300
DLTIIT,SARIMAX,0.019571,1.870528,300
DLTIIT,ETS-sm,0.019684,1.865004,300
UNRATENSA,laplace,0.033696,1.757794,300
UNRATENSA,AutoARIMA,0.042520,0.909002,300
UNRATENSA,AutoETS,0.043820,0.888025,300
UNRATENSA,AutoARIMA+conformal,0.041991,-5.740660,260
UNRATENSA,AutoARIMA+ACI,0.041815,-4.201585,260
UNRATENSA,GARCH-t,0.042828,1.149146,300
UNRATENSA,SARIMAX,0.043462,0.815958,300
UNRATENSA,ETS-sm,0.043847,0.841901,300
BAMLC0A1CAAASYTW,laplace,0.004363,3.641518,300
BAMLC0A1CAAASYTW,AutoARIMA,0.004419,3.371954,300
BAMLC0A1CAAASYTW,AutoETS,0.004417,3.372952,300
BAMLC0A1CAAASYTW,AutoARIMA+conformal,0.004215,3.435051,260
BAMLC0A1CAAASYTW,AutoARIMA+ACI,0.004206,3.423033,260
BAMLC0A1CAAASYTW,GARCH-t,0.004293,3.437010,300
BAMLC0A1CAAASYTW,SARIMAX,0.004414,3.372745,300
BAMLC0A1CAAASYTW,ETS-sm,0.004419,3.371968,300
DMANEMP,laplace,0.002265,4.440147,300
DMANEMP,AutoARIMA,0.003922,3.192085,300
DMANEMP,AutoETS,0.003909,3.190866,300
DMANEMP,AutoARIMA+conformal,0.002359,-80.671165,260
DMANEMP,AutoARIMA+ACI,0.002365,-89.812417,260
DMANEMP,GARCH-t,0.002534,4.001420,300
DMANEMP,SARIMAX,0.003139,2.755980,300
DMANEMP,ETS-sm,0.003172,2.740706,300
HBUSAPPWNSAWA,laplace,0.111499,0.312670,300
HBUSAPPWNSAWA,AutoARIMA,0.106312,0.014286,300
HBUSAPPWNSAWA,AutoETS,0.124962,-0.185748,300
HBUSAPPWNSAWA,AutoARIMA+conformal,0.106442,-7.890002,260
HBUSAPPWNSAWA,AutoARIMA+ACI,0.106737,-6.050064,260
HBUSAPPWNSAWA,GARCH-t,0.110017,0.421502,300
HBUSAPPWNSAWA,SARIMAX,0.108924,0.000478,300
HBUSAPPWNSAWA,ETS-sm,0.125940,-0.183200,300
LAUTOSA,laplace,0.035520,1.331611,300
LAUTOSA,AutoARIMA,0.036211,1.116413,300
LAUTOSA,AutoETS,0.035850,1.182808,300
LAUTOSA,AutoARIMA+conformal,0.036231,-1.702686,260
LAUTOSA,AutoARIMA+ACI,0.036266,-1.381368,260
LAUTOSA,GARCH-t,0.033606,1.478257,300
LAUTOSA,SARIMAX,0.035901,1.129237,300
LAUTOSA,ETS-sm,0.035872,1.177021,300
WMTSEC1,laplace,6795.555294,-10.831508,300
WMTSEC1,AutoARIMA,8380.614207,-11.167702,300
WMTSEC1,AutoETS,8644.691371,-11.265992,300
WMTSEC1,AutoARIMA+conformal,7513.171454,-10.962222,260
WMTSEC1,AutoARIMA+ACI,7522.757303,-10.946564,260
WMTSEC1,GARCH-t,6931.945837,-10.870204,300
WMTSEC1,SARIMAX,7346.055392,-10.978075,300
WMTSEC1,ETS-sm,7569.900568,-11.014214,300
RIFSPPNAAD15NB,laplace,0.003789,4.098558,300
RIFSPPNAAD15NB,AutoARIMA,0.040199,0.843344,300
RIFSPPNAAD15NB,AutoETS,0.046909,0.688482,300
RIFSPPNAAD15NB,AutoARIMA+conformal,0.003902,3.302779,260
RIFSPPNAAD15NB,AutoARIMA+ACI,0.003898,3.333885,260
RIFSPPNAAD15NB,GARCH-t,0.004575,3.389660,300
RIFSPPNAAD15NB,SARIMAX,0.018773,1.816622,300
RIFSPPNAAD15NB,ETS-sm,0.019922,1.750743,300
UEMPLT5,laplace,0.057930,1.062847,300
UEMPLT5,AutoARIMA,0.046515,-0.725554,300
UEMPLT5,AutoETS,0.052349,-0.165655,300
UEMPLT5,AutoARIMA+conformal,0.049920,-20.721975,260
UEMPLT5,AutoARIMA+ACI,0.049565,-12.468539,260
UEMPLT5,GARCH-t,0.051184,1.021929,300
UEMPLT5,SARIMAX,0.046635,-1.283680,300
UEMPLT5,ETS-sm,0.053029,-0.971343,300
WLAD,laplace,950.617283,-8.755910,300
WLAD,AutoARIMA,1004.088250,-8.988366,300
WLAD,AutoETS,1876.268701,-9.701171,300
WLAD,AutoARIMA+conformal,943.270873,-8.879370,260
WLAD,AutoARIMA+ACI,937.130408,-8.887775,260
WLAD,GARCH-t,1878.134752,-9.627928,300
WLAD,SARIMAX,1229.556154,-9.175264,300
WLAD,ETS-sm,1839.550484,-9.552317,300
BAMLH0A0HYM2SYTW,laplace,0.004923,3.493498,300
BAMLH0A0HYM2SYTW,AutoARIMA,0.004905,3.311163,300
BAMLH0A0HYM2SYTW,AutoETS,0.004862,3.316275,300
BAMLH0A0HYM2SYTW,AutoARIMA+conformal,0.005110,3.134157,260
BAMLH0A0HYM2SYTW,AutoARIMA+ACI,0.005101,3.213868,260
BAMLH0A0HYM2SYTW,GARCH-t,0.004816,3.343604,300
BAMLH0A0HYM2SYTW,SARIMAX,0.004899,3.311656,300
BAMLH0A0HYM2SYTW,ETS-sm,0.004866,3.313386,300
OCLACBW027SBOG,laplace,0.001407,4.821659,300
OCLACBW027SBOG,AutoARIMA,0.001572,3.210625,300
OCLACBW027SBOG,AutoETS,0.001596,3.216498,300
OCLACBW027SBOG,AutoARIMA+conformal,0.001417,-117.011385,260
OCLACBW027SBOG,AutoARIMA+ACI,0.001413,-107.554242,260
OCLACBW027SBOG,GARCH-t,0.001376,3.769252,300
OCLACBW027SBOG,SARIMAX,0.001523,2.827621,300
OCLACBW027SBOG,ETS-sm,0.001561,2.971740,300
PCU32561332561302,laplace,0.008036,3.300555,210
