series,method,crps,logpdf,n
ALCCLAIMS,AutoARIMA+ACI,0.050054,0.833826,260
ALCCLAIMS,GARCH-t,0.050108,1.112879,300
ALCCLAIMS,SARIMAX,0.055586,0.596181,300
ALCCLAIMS,ETS-sm,0.052945,0.708785,300
PERMIT1,laplace,0.021947,1.842906,300
PERMIT1,AutoARIMA,0.023527,1.667822,300
PERMIT1,AutoETS,0.023673,1.668410,300
PERMIT1,AutoARIMA+conformal,0.023594,0.769315,260
PERMIT1,AutoARIMA+ACI,0.023654,0.868861,260
PERMIT1,GARCH-t,0.022084,1.870338,300
PERMIT1,SARIMAX,0.023821,1.662914,300
PERMIT1,ETS-sm,0.023707,1.664042,300
NONFIN14AAVOL,laplace,48.606591,-5.880282,300
NONFIN14AAVOL,AutoARIMA,35.186635,-5.551397,300
NONFIN14AAVOL,AutoETS,48.998552,-5.895139,300
NONFIN14AAVOL,AutoARIMA+conformal,35.684761,-5.550600,260
NONFIN14AAVOL,AutoARIMA+ACI,35.662776,-5.547652,260
NONFIN14AAVOL,GARCH-t,48.984722,-5.896615,300
NONFIN14AAVOL,SARIMAX,39.641068,-5.666812,300
NONFIN14AAVOL,ETS-sm,49.423774,-5.909958,300
HOUST5F,laplace,0.102598,0.284972,300
HOUST5F,AutoARIMA,0.100564,0.255833,300
HOUST5F,AutoETS,0.123199,0.093820,300
HOUST5F,AutoARIMA+conformal,0.107008,-0.034250,260
HOUST5F,AutoARIMA+ACI,0.106931,0.096329,260
HOUST5F,GARCH-t,0.120493,0.149709,300
HOUST5F,SARIMAX,0.100763,0.256800,300
HOUST5F,ETS-sm,0.123356,0.087704,300
LDTOTD,laplace,0.011253,2.455340,300
LDTOTD,AutoARIMA,0.026322,1.313498,300
LDTOTD,AutoETS,0.034285,1.026992,300
LDTOTD,AutoARIMA+conformal,0.011897,0.425037,260
LDTOTD,AutoARIMA+ACI,0.011894,0.630990,260
LDTOTD,GARCH-t,0.010697,2.505950,300
LDTOTD,SARIMAX,0.045745,0.738917,300
LDTOTD,ETS-sm,0.064383,0.384341,300
BAMLCC0A1AAATRIV,laplace,0.002107,4.152788,300
BAMLCC0A1AAATRIV,AutoARIMA,0.002121,4.123835,300
BAMLCC0A1AAATRIV,AutoETS,0.002120,4.124594,300
BAMLCC0A1AAATRIV,AutoARIMA+conformal,0.002067,4.129891,260
BAMLCC0A1AAATRIV,AutoARIMA+ACI,0.002064,4.112495,260
BAMLCC0A1AAATRIV,GARCH-t,0.002084,4.163203,300
BAMLCC0A1AAATRIV,SARIMAX,0.002121,4.124327,300
BAMLCC0A1AAATRIV,ETS-sm,0.002121,4.123966,300
CILDCBW027NBOG,laplace,0.002511,3.877856,300
CILDCBW027NBOG,AutoARIMA,0.002458,3.728845,300
CILDCBW027NBOG,AutoETS,0.002465,3.772900,300
CILDCBW027NBOG,AutoARIMA+conformal,0.002415,-2.066887,260
CILDCBW027NBOG,AutoARIMA+ACI,0.002417,-3.276693,260
CILDCBW027NBOG,GARCH-t,0.002522,3.957815,300
CILDCBW027NBOG,SARIMAX,0.002585,3.753014,300
CILDCBW027NBOG,ETS-sm,0.002634,3.747301,300
LNS11300001,laplace,0.001721,5.063092,300
LNS11300001,AutoARIMA,0.001610,4.178238,300
LNS11300001,AutoETS,0.001680,4.212999,300
LNS11300001,AutoARIMA+conformal,0.001634,1.191711,260
LNS11300001,AutoARIMA+ACI,0.001634,1.060612,260
LNS11300001,GARCH-t,0.001676,4.382813,300
LNS11300001,SARIMAX,0.001609,4.134711,300
LNS11300001,ETS-sm,0.001680,4.173609,300
CMRKTSD678FRBCLE,laplace,0.003039,3.829408,300
CMRKTSD678FRBCLE,AutoARIMA,0.003025,3.737665,300
CMRKTSD678FRBCLE,AutoETS,0.003200,3.655794,300
CMRKTSD678FRBCLE,AutoARIMA+conformal,0.003022,2.374405,260
CMRKTSD678FRBCLE,AutoARIMA+ACI,0.003019,2.415441,260
CMRKTSD678FRBCLE,GARCH-t,0.004456,3.556022,300
CMRKTSD678FRBCLE,SARIMAX,0.003222,3.606878,300
CMRKTSD678FRBCLE,ETS-sm,0.003252,3.562116,300
DTP10L26,laplace,0.068111,0.913181,300
DTP10L26,AutoARIMA,0.075809,-1.146458,300
DTP10L26,AutoETS,0.074607,-0.918586,300
DTP10L26,AutoARIMA+conformal,0.080440,-7.250880,260
DTP10L26,AutoARIMA+ACI,0.078354,-1.257926,260
DTP10L26,GARCH-t,0.069864,0.889667,300
DTP10L26,SARIMAX,0.075377,-0.309308,300
DTP10L26,ETS-sm,0.074692,-0.271764,300
WAOAL,laplace,0.064597,0.864860,300
WAOAL,AutoARIMA,0.061320,0.738927,300
WAOAL,AutoETS,0.065616,0.615749,300
WAOAL,AutoARIMA+conformal,0.058133,0.999179,260
WAOAL,AutoARIMA+ACI,0.058300,0.995095,260
WAOAL,GARCH-t,0.059719,1.011147,300
WAOAL,SARIMAX,0.063014,0.697578,300
WAOAL,ETS-sm,0.066505,0.606339,300
TLBDCBW027NBOG,laplace,0.002669,3.900312,300
TLBDCBW027NBOG,AutoARIMA,0.003041,3.657251,300
TLBDCBW027NBOG,AutoETS,0.003300,3.529929,300
TLBDCBW027NBOG,AutoARIMA+conformal,0.002662,3.746245,260
TLBDCBW027NBOG,AutoARIMA+ACI,0.002655,3.709741,260
TLBDCBW027NBOG,GARCH-t,0.002708,3.900747,300
TLBDCBW027NBOG,SARIMAX,0.002728,3.857539,300
TLBDCBW027NBOG,ETS-sm,0.002757,3.847786,300
WED6,laplace,0.008703,6.382798,300
WED6,AutoARIMA,0.011869,2.083576,300
WED6,AutoETS,0.013018,2.008840,300
WED6,AutoARIMA+conformal,0.008439,-2734.706282,260
WED6,AutoARIMA+ACI,0.008409,-3595.595350,260
WED6,GARCH-t,0.009032,-64651.477943,300
WED6,SARIMAX,0.012463,2.088042,300
WED6,ETS-sm,0.013631,2.013545,300
H8B3095NLGD,laplace,10194.761285,-11.243094,300
H8B3095NLGD,AutoARIMA,10093.310825,-11.387187,300
H8B3095NLGD,AutoETS,11025.723074,-11.519959,300
H8B3095NLGD,AutoARIMA+conformal,9726.174349,-11.400164,260
H8B3095NLGD,AutoARIMA+ACI,9727.667546,-11.424419,260
H8B3095NLGD,GARCH-t,10845.243888,-11.308130,300
H8B3095NLGD,SARIMAX,9833.817229,-11.231842,300
H8B3095NLGD,ETS-sm,10818.165623,-11.343049,300
NDFACBW027SBOG,laplace,19.072332,-4.970423,300
NDFACBW027SBOG,AutoARIMA,19.167830,-4.953168,300
NDFACBW027SBOG,AutoETS,18.925707,-4.937618,300
NDFACBW027SBOG,AutoARIMA+conformal,19.761387,-5.001352,260
NDFACBW027SBOG,AutoARIMA+ACI,19.773395,-4.991442,260
NDFACBW027SBOG,GARCH-t,19.051965,-4.959953,300
NDFACBW027SBOG,SARIMAX,18.813888,-4.929761,300
NDFACBW027SBOG,ETS-sm,18.926917,-4.936198,300
RIFSPPNA2P2D90NB,laplace,0.009940,2.613636,300
RIFSPPNA2P2D90NB,AutoARIMA,0.030008,1.161373,300
RIFSPPNA2P2D90NB,AutoETS,0.034462,1.018113,300
RIFSPPNA2P2D90NB,AutoARIMA+conformal,0.010343,0.886282,260
RIFSPPNA2P2D90NB,AutoARIMA+ACI,0.010337,1.081968,260
RIFSPPNA2P2D90NB,GARCH-t,0.010183,2.613524,300
RIFSPPNA2P2D90NB,SARIMAX,0.027816,1.285298,300
RIFSPPNA2P2D90NB,ETS-sm,0.032751,1.112118,300
AHETPI,laplace,0.001065,4.948662,300
AHETPI,AutoARIMA,0.001032,4.147178,300
AHETPI,AutoETS,0.001059,4.306329,300
AHETPI,AutoARIMA+conformal,0.001018,-19.453216,260
AHETPI,AutoARIMA+ACI,0.001018,-19.715385,260
AHETPI,GARCH-t,0.001123,4.136887,300
AHETPI,SARIMAX,0.001145,4.206277,300
AHETPI,ETS-sm,0.001073,4.247680,300
INDCPIALLMINMEI,laplace,0.003765,3.865153,300
INDCPIALLMINMEI,AutoARIMA,0.004045,3.463737,300
INDCPIALLMINMEI,AutoETS,0.004456,3.373940,300
INDCPIALLMINMEI,AutoARIMA+conformal,0.004112,2.870866,260
INDCPIALLMINMEI,AutoARIMA+ACI,0.004123,3.012419,260
INDCPIALLMINMEI,GARCH-t,0.004091,3.473384,300
INDCPIALLMINMEI,SARIMAX,0.004044,3.464528,300
INDCPIALLMINMEI,ETS-sm,0.004454,3.374647,300
DPSACBW027NBOG,laplace,0.002666,3.896541,300
DPSACBW027NBOG,AutoARIMA,0.003352,3.565348,300
DPSACBW027NBOG,AutoETS,0.003452,3.455725,300
DPSACBW027NBOG,AutoARIMA+conformal,0.002934,3.745574,260
DPSACBW027NBOG,AutoARIMA+ACI,0.002926,3.740171,260
DPSACBW027NBOG,GARCH-t,0.002665,3.915915,300
DPSACBW027NBOG,SARIMAX,0.002711,3.870821,300
DPSACBW027NBOG,ETS-sm,0.002722,3.863606,300
IHLIDXUSTPFOPRSE,laplace,0.000741,5.217024,300
IHLIDXUSTPFOPRSE,AutoARIMA,0.000693,5.191045,300
IHLIDXUSTPFOPRSE,AutoETS,0.000750,5.121431,300
IHLIDXUSTPFOPRSE,AutoARIMA+conformal,0.000707,3.415482,260
IHLIDXUSTPFOPRSE,AutoARIMA+ACI,0.000704,3.774578,260
IHLIDXUSTPFOPRSE,GARCH-t,0.000901,5.056109,300
IHLIDXUSTPFOPRSE,SARIMAX,0.000710,5.087905,300
IHLIDXUSTPFOPRSE,ETS-sm,0.000742,5.055914,300
RIFSPPNA2P2D15NB,laplace,0.003448,4.256760,300
RIFSPPNA2P2D15NB,AutoARIMA,0.018851,1.607702,300
RIFSPPNA2P2D15NB,AutoETS,0.021543,1.471662,300
RIFSPPNA2P2D15NB,AutoARIMA+conformal,0.003743,1.742501,260
RIFSPPNA2P2D15NB,AutoARIMA+ACI,0.003734,2.436866,260
RIFSPPNA2P2D15NB,GARCH-t,214829.310816,1.827317,300
RIFSPPNA2P2D15NB,SARIMAX,0.003694,3.510228,300
RIFSPPNA2P2D15NB,ETS-sm,0.003830,3.465997,300
VAUR,laplace,0.022022,4.021683,300
VAUR,AutoARIMA,0.023593,-17.437557,300
VAUR,AutoETS,0.020383,-7.478418,300
VAUR,AutoARIMA+conformal,0.025057,-204.722528,260
VAUR,AutoARIMA+ACI,0.024863,-134.695817,260
VAUR,GARCH-t,0.020095,1.836231,300
VAUR,SARIMAX,0.019477,-13.029713,300
VAUR,ETS-sm,0.020451,-13.312238,300
WTB4WK,laplace,0.039091,2.604212,300
WTB4WK,AutoARIMA,0.048255,0.839755,300
WTB4WK,AutoETS,0.049805,0.784939,300
WTB4WK,AutoARIMA+conformal,0.047889,-13.874130,260
WTB4WK,AutoARIMA+ACI,0.048310,-3.270678,260
WTB4WK,GARCH-t,0.037742,1.865676,300
WTB4WK,SARIMAX,0.046346,-0.230665,300
WTB4WK,ETS-sm,0.047743,-0.175733,300
D8WACL,laplace,0.025445,2.695271,300
D8WACL,AutoARIMA,0.025897,1.626505,300
D8WACL,AutoETS,0.025519,1.640814,300
D8WACL,AutoARIMA+conformal,0.024202,1.655521,260
D8WACL,AutoARIMA+ACI,0.024010,1.654206,260
D8WACL,GARCH-t,0.025212,1.684768,300
D8WACL,SARIMAX,0.025650,1.624578,300
D8WACL,ETS-sm,0.025759,1.620277,300
IHLIDXUSTPSALE,laplace,0.000773,5.158892,300
IHLIDXUSTPSALE,AutoARIMA,0.000728,5.074032,300
IHLIDXUSTPSALE,AutoETS,0.000789,4.992600,300
IHLIDXUSTPSALE,AutoARIMA+conformal,0.000750,3.290815,260
IHLIDXUSTPSALE,AutoARIMA+ACI,0.000751,3.617293,260
IHLIDXUSTPSALE,GARCH-t,0.001044,4.949127,300
IHLIDXUSTPSALE,SARIMAX,0.000769,4.882726,300
IHLIDXUSTPSALE,ETS-sm,0.000791,4.826111,300
LLBDCBW027SBOG,laplace,0.000643,5.354197,300
LLBDCBW027SBOG,AutoARIMA,0.000861,4.844734,300
LLBDCBW027SBOG,AutoETS,0.000863,4.842596,300
LLBDCBW027SBOG,AutoARIMA+conformal,0.000624,5.190580,260
LLBDCBW027SBOG,AutoARIMA+ACI,0.000623,5.215090,260
LLBDCBW027SBOG,GARCH-t,0.000698,5.289911,300
LLBDCBW027SBOG,SARIMAX,0.000889,4.874262,300
LLBDCBW027SBOG,ETS-sm,0.000912,4.830496,300
GS1,laplace,0.075537,0.796160,300
GS1,AutoARIMA,0.073828,-0.404246,300
GS1,AutoETS,0.077726,-0.265859,300
GS1,AutoARIMA+conformal,0.076993,-5.452885,260
GS1,AutoARIMA+ACI,0.077134,-3.739773,260
GS1,GARCH-t,0.074857,0.618813,300
GS1,SARIMAX,0.076326,-0.456662,300
GS1,ETS-sm,0.078245,-0.361210,300
TOTBKCRNSA,laplace,0.001121,4.789683,300
TOTBKCRNSA,AutoARIMA,0.001150,4.645545,300
TOTBKCRNSA,AutoETS,0.001195,4.613647,300
TOTBKCRNSA,AutoARIMA+conformal,0.001037,4.791464,260
TOTBKCRNSA,AutoARIMA+ACI,0.001037,4.802201,260
TOTBKCRNSA,GARCH-t,0.001087,4.818131,300
TOTBKCRNSA,SARIMAX,0.001166,4.680953,300
TOTBKCRNSA,ETS-sm,0.001166,4.671579,300
NCCCLAIMS,laplace,0.023805,1.858490,300
NCCCLAIMS,AutoARIMA,0.037517,1.041630,300
NCCCLAIMS,AutoETS,0.037736,1.018658,300
NCCCLAIMS,AutoARIMA+conformal,0.022421,1.346133,260
NCCCLAIMS,AutoARIMA+ACI,0.021998,1.027518,260
NCCCLAIMS,GARCH-t,0.022306,1.925136,300
NCCCLAIMS,SARIMAX,0.028136,1.444207,300
NCCCLAIMS,ETS-sm,0.028074,1.417120,300
LNS15000000,laplace,0.002551,3.982317,300
LNS15000000,AutoARIMA,0.002538,3.485753,300
LNS15000000,AutoETS,0.002513,3.648532,300
LNS15000000,AutoARIMA+conformal,0.002561,-1.866004,260
LNS15000000,AutoARIMA+ACI,0.002560,-1.531270,260
LNS15000000,GARCH-t,0.002475,3.882511,300
LNS15000000,SARIMAX,0.002430,3.572931,300
LNS15000000,ETS-sm,0.002495,3.622366,300
WTP10J08,laplace,0.109366,0.555085,221
WTP10J08,AutoARIMA,0.119976,-5.411700,221
WTP10J08,AutoETS,0.107852,-2.019802,221
WTP10J08,AutoARIMA+conformal,0.097420,-30.830723,181
WTP10J08,AutoARIMA+ACI,0.096172,-49.654562,181
WTP10J08,GARCH-t,0.097077,0.716748,221
WTP10J08,SARIMAX,0.116769,-5.423300,221
WTP10J08,ETS-sm,0.108962,-5.058380,221
REAINTRATREARAT1YE,laplace,0.523619,-1.467360,234
REAINTRATREARAT1YE,AutoARIMA,0.494754,-1.711404,234
REAINTRATREARAT1YE,AutoETS,0.513249,-1.728970,234
REAINTRATREARAT1YE,AutoARIMA+conformal,0.500784,-3.543842,194
REAINTRATREARAT1YE,AutoARIMA+ACI,0.500389,-3.031929,194
REAINTRATREARAT1YE,GARCH-t,0.520318,-1.402341,234
REAINTRATREARAT1YE,SARIMAX,0.495348,-1.756251,234
REAINTRATREARAT1YE,ETS-sm,0.513980,-1.762081,234
BC0FRIW027SBOG,laplace,0.002956,3.818702,300
BC0FRIW027SBOG,AutoARIMA,0.003388,3.531338,300
BC0FRIW027SBOG,AutoETS,0.003411,3.511368,300
BC0FRIW027SBOG,AutoARIMA+conformal,0.002813,3.846607,260
BC0FRIW027SBOG,AutoARIMA+ACI,0.002803,3.844296,260
BC0FRIW027SBOG,GARCH-t,0.002892,3.844964,300
BC0FRIW027SBOG,SARIMAX,0.003014,3.760135,300
BC0FRIW027SBOG,ETS-sm,0.002970,3.764606,300
USPHCI,laplace,0.001696,4.805412,268
USPHCI,AutoARIMA,0.001750,-27.754774,268
USPHCI,AutoETS,0.001716,-12.961788,268
USPHCI,AutoARIMA+conformal,0.001811,-809.822368,228
USPHCI,AutoARIMA+ACI,0.001810,-717.415594,228
USPHCI,GARCH-t,0.001480,4.670609,268
USPHCI,SARIMAX,0.001655,-20.771315,268
USPHCI,ETS-sm,0.001710,-24.563666,268
GS3,laplace,0.068883,0.684228,300
GS3,AutoARIMA,0.074225,-0.463007,300
GS3,AutoETS,0.075175,-0.198576,300
GS3,AutoARIMA+conformal,0.074283,-0.552354,260
GS3,AutoARIMA+ACI,0.074090,-0.233386,260
GS3,GARCH-t,0.069163,0.732509,300
GS3,SARIMAX,0.072624,-0.364760,300
GS3,ETS-sm,0.075346,-0.292925,300
APU0000718311,laplace,0.012298,2.389563,256
APU0000718311,AutoARIMA,0.012561,2.357877,256
APU0000718311,AutoETS,0.012501,2.379194,256
APU0000718311,AutoARIMA+conformal,0.012345,2.348907,216
APU0000718311,AutoARIMA+ACI,0.012364,2.348222,216
APU0000718311,GARCH-t,0.012493,2.388122,256
APU0000718311,SARIMAX,0.012514,2.362607,256
APU0000718311,ETS-sm,0.012505,2.377329,256
RESPPLCXCH1NWW,laplace,57.876558,-5.508059,300
RESPPLCXCH1NWW,AutoARIMA,174.166795,-7.502878,300
RESPPLCXCH1NWW,AutoETS,254.269997,-7.882291,300
RESPPLCXCH1NWW,AutoARIMA+conformal,39.410364,-160.371197,260
RESPPLCXCH1NWW,AutoARIMA+ACI,39.658415,-131.455503,260
RESPPLCXCH1NWW,GARCH-t,56.829203,-5.742764,300
RESPPLCXCH1NWW,SARIMAX,202.641665,-7.652983,300
RESPPLCXCH1NWW,ETS-sm,274.735272,-7.962042,300
H8B3094NLGA,laplace,0.011705,2.437502,300
H8B3094NLGA,AutoARIMA,0.012190,1.823221,300
H8B3094NLGA,AutoETS,0.011814,1.986598,300
H8B3094NLGA,AutoARIMA+conformal,0.012440,-0.670713,260
H8B3094NLGA,AutoARIMA+ACI,0.012427,-0.197172,260
H8B3094NLGA,GARCH-t,0.011803,2.358686,300
H8B3094NLGA,SARIMAX,0.011679,2.006962,300
H8B3094NLGA,ETS-sm,0.011713,2.012940,300
MDCCLAIMS,laplace,0.031409,1.535472,300
MDCCLAIMS,AutoARIMA,0.036164,1.216668,300
MDCCLAIMS,AutoETS,0.036411,1.170234,300
MDCCLAIMS,AutoARIMA+conformal,0.030194,1.535335,260
MDCCLAIMS,AutoARIMA+ACI,0.029704,1.571496,260
MDCCLAIMS,GARCH-t,0.030149,1.564778,300
MDCCLAIMS,SARIMAX,0.032873,1.357877,300
MDCCLAIMS,ETS-sm,0.032573,1.364972,300
CC4WSA,laplace,0.003927,3.672664,300
CC4WSA,AutoARIMA,0.003646,3.487222,300
CC4WSA,AutoETS,0.003778,3.432552,300
CC4WSA,AutoARIMA+conformal,0.002859,3.913542,260
CC4WSA,AutoARIMA+ACI,0.002811,3.939360,260
CC4WSA,GARCH-t,0.006569,3.450361,300
CC4WSA,SARIMAX,0.004954,3.077540,300
CC4WSA,ETS-sm,0.005196,2.994767,300
TLAFRIW027SBOG,laplace,0.009725,2.618794,300
TLAFRIW027SBOG,AutoARIMA,0.009714,2.581416,300
TLAFRIW027SBOG,AutoETS,0.009565,2.595099,300
TLAFRIW027SBOG,AutoARIMA+conformal,0.008958,2.534950,260
TLAFRIW027SBOG,AutoARIMA+ACI,0.008918,2.445015,260
TLAFRIW027SBOG,GARCH-t,0.009559,2.660393,300
TLAFRIW027SBOG,SARIMAX,0.009501,2.618532,300
TLAFRIW027SBOG,ETS-sm,0.009714,2.585126,300
RESH4DXAWXCH1NWW,laplace,2752.115673,-9.933289,300
RESH4DXAWXCH1NWW,AutoARIMA,2191.018116,-9.741946,300
RESH4DXAWXCH1NWW,AutoETS,3178.326434,-10.084485,300
RESH4DXAWXCH1NWW,AutoARIMA+conformal,2122.616357,-9.767352,260
RESH4DXAWXCH1NWW,AutoARIMA+ACI,2124.246995,-9.763511,260
RESH4DXAWXCH1NWW,GARCH-t,3141.577966,-10.066955,300
RESH4DXAWXCH1NWW,SARIMAX,2151.029235,-9.715971,300
RESH4DXAWXCH1NWW,ETS-sm,3190.494582,-10.129311,300
NDICLAIMS,laplace,0.183028,-0.278913,300
NDICLAIMS,AutoARIMA,0.180668,-0.335859,300
NDICLAIMS,AutoETS,0.182944,-0.360278,300
NDICLAIMS,AutoARIMA+conformal,0.183414,-1.022438,260
NDICLAIMS,AutoARIMA+ACI,0.182200,-0.793595,260
NDICLAIMS,GARCH-t,0.175375,-0.201414,300
NDICLAIMS,SARIMAX,0.181105,-0.369130,300
NDICLAIMS,ETS-sm,0.182626,-0.388572,300
WFASEC1,laplace,1464.666804,-9.172234,300
WFASEC1,AutoARIMA,3422.479677,-10.421783,300
WFASEC1,AutoETS,3857.727665,-10.585996,300
WFASEC1,AutoARIMA+conformal,1752.766627,-9.485039,260
WFASEC1,AutoARIMA+ACI,1712.506436,-9.434053,260
WFASEC1,GARCH-t,1421.410897,-9.121626,300
WFASEC1,SARIMAX,2172.975020,-9.693039,300
WFASEC1,ETS-sm,2204.576345,-9.717932,300
WLTLECL,laplace,0.002218,4.201402,300
WLTLECL,AutoARIMA,0.003627,3.346215,300
WLTLECL,AutoETS,0.003939,3.251036,300
WLTLECL,AutoARIMA+conformal,0.001894,3.064332,260
WLTLECL,AutoARIMA+ACI,0.001875,2.499896,260
WLTLECL,GARCH-t,0.002183,4.203134,300
WLTLECL,SARIMAX,0.003169,3.589656,300
WLTLECL,ETS-sm,0.003241,3.552812,300
WSAVCBN,laplace,0.007626,2.894774,300
WSAVCBN,AutoARIMA,0.005223,3.241224,300
WSAVCBN,AutoETS,0.013011,2.292136,300
WSAVCBN,AutoARIMA+conformal,0.005166,3.186933,260
WSAVCBN,AutoARIMA+ACI,0.005176,3.186898,260
WSAVCBN,GARCH-t,0.012563,2.411038,300
WSAVCBN,SARIMAX,0.011002,2.540426,300
WSAVCBN,ETS-sm,0.012565,2.411712,300
BOGMBASE,laplace,0.013436,2.546159,300
BOGMBASE,AutoARIMA,0.013043,-1.554793,300
BOGMBASE,AutoETS,0.013742,0.680144,300
BOGMBASE,AutoARIMA+conformal,0.014353,-45.505784,260
BOGMBASE,AutoARIMA+ACI,0.014232,-43.828077,260
BOGMBASE,GARCH-t,0.012795,2.460563,300
BOGMBASE,SARIMAX,0.012345,0.148885,300
BOGMBASE,ETS-sm,0.013801,-0.418659,300
U1RATE,laplace,0.034660,2.809660,300
U1RATE,AutoARIMA,0.036479,0.950201,300
U1RATE,AutoETS,0.036605,1.089708,300
U1RATE,AutoARIMA+conformal,0.036886,-13.476959,260
U1RATE,AutoARIMA+ACI,0.036613,-10.202513,260
U1RATE,GARCH-t,0.034241,1.473972,300
U1RATE,SARIMAX,0.035449,0.945596,300
U1RATE,ETS-sm,0.036619,0.924442,300
LRHUTTTTGBM156S,laplace,0.011994,3.722477,217
LRHUTTTTGBM156S,AutoARIMA,0.011878,2.224106,217
LRHUTTTTGBM156S,AutoETS,0.012092,2.239198,217
LRHUTTTTGBM156S,AutoARIMA+conformal,0.012331,2.094744,177
LRHUTTTTGBM156S,AutoARIMA+ACI,0.012239,2.282400,177
LRHUTTTTGBM156S,GARCH-t,0.012641,2.380227,217
LRHUTTTTGBM156S,SARIMAX,0.011895,2.224494,217
LRHUTTTTGBM156S,ETS-sm,0.012132,2.200729,217
IHLIDXUSMD,laplace,0.000646,5.329495,300
IHLIDXUSMD,AutoARIMA,0.000598,5.395758,300
IHLIDXUSMD,AutoETS,0.000650,5.321393,300
IHLIDXUSMD,AutoARIMA+conformal,0.000630,5.270316,260
IHLIDXUSMD,AutoARIMA+ACI,0.000630,5.314883,260
IHLIDXUSMD,GARCH-t,0.000782,5.168071,300
IHLIDXUSMD,SARIMAX,0.000621,5.353742,300
IHLIDXUSMD,ETS-sm,0.000658,5.295534,300
ADPWCDENCNERSA,laplace,0.000066,7.659832,300
ADPWCDENCNERSA,AutoARIMA,0.000067,7.580683,300
ADPWCDENCNERSA,AutoETS,0.000065,7.615035,300
ADPWCDENCNERSA,AutoARIMA+conformal,0.000071,7.034824,260
ADPWCDENCNERSA,AutoARIMA+ACI,0.000071,7.208006,260
ADPWCDENCNERSA,GARCH-t,0.000206,6.659954,300
ADPWCDENCNERSA,SARIMAX,0.000066,7.606806,300
ADPWCDENCNERSA,ETS-sm,0.000063,7.636074,300
CPFF,laplace,0.031864,1.598020,300
CPFF,AutoARIMA,0.036510,1.153348,300
CPFF,AutoETS,0.039700,1.072893,300
CPFF,AutoARIMA+conformal,0.032623,0.452169,260
CPFF,AutoARIMA+ACI,0.032650,0.730169,260
CPFF,GARCH-t,0.033856,1.377762,300
CPFF,SARIMAX,0.036889,1.148059,300
CPFF,ETS-sm,0.040654,1.045188,300
GASDESWCW,laplace,0.008185,2.959333,300
GASDESWCW,AutoARIMA,0.008384,2.264437,300
GASDESWCW,AutoETS,0.008698,2.296775,300
GASDESWCW,AutoARIMA+conformal,0.009127,-11.579879,260
GASDESWCW,AutoARIMA+ACI,0.009100,-9.511043,260
GASDESWCW,GARCH-t,0.009210,2.751212,300
GASDESWCW,SARIMAX,0.008086,2.092255,300
GASDESWCW,ETS-sm,0.008585,2.072567,300
RICCLAIMS,laplace,0.042413,1.177911,300
RICCLAIMS,AutoARIMA,0.042702,1.118124,300
RICCLAIMS,AutoETS,0.044922,1.071543,300
RICCLAIMS,AutoARIMA+conformal,0.042671,1.013704,260
RICCLAIMS,AutoARIMA+ACI,0.042765,1.037817,260
RICCLAIMS,GARCH-t,0.043550,1.183208,300
RICCLAIMS,SARIMAX,0.042309,1.112427,300
RICCLAIMS,ETS-sm,0.044913,1.067754,300
DJFUELUSGULF,laplace,0.019077,2.011311,300
DJFUELUSGULF,AutoARIMA,0.019366,1.800076,300
DJFUELUSGULF,AutoETS,0.019329,1.803510,300
DJFUELUSGULF,AutoARIMA+conformal,0.020063,1.075902,260
DJFUELUSGULF,AutoARIMA+ACI,0.019835,1.436432,260
DJFUELUSGULF,GARCH-t,0.018896,2.005211,300
DJFUELUSGULF,SARIMAX,0.019564,1.721356,300
DJFUELUSGULF,ETS-sm,0.019540,1.721442,300
CES3133660001,laplace,0.005363,3.361100,300
CES3133660001,AutoARIMA,0.008165,2.572025,300
CES3133660001,AutoETS,0.008120,2.559009,300
CES3133660001,AutoARIMA+conformal,0.006124,-8.104515,260
CES3133660001,AutoARIMA+ACI,0.006132,-9.858748,260
CES3133660001,GARCH-t,0.005342,3.157879,300
CES3133660001,SARIMAX,0.006748,2.717732,300
CES3133660001,ETS-sm,0.006759,2.704297,300
BAMLC0A3CAEY,laplace,0.004387,3.692732,300
BAMLC0A3CAEY,AutoARIMA,0.004364,3.406362,300
BAMLC0A3CAEY,AutoETS,0.004364,3.406511,300
BAMLC0A3CAEY,AutoARIMA+conformal,0.004286,3.394047,260
BAMLC0A3CAEY,AutoARIMA+ACI,0.004280,3.374944,260
BAMLC0A3CAEY,GARCH-t,0.004303,3.438424,300
BAMLC0A3CAEY,SARIMAX,0.004374,3.404426,300
BAMLC0A3CAEY,ETS-sm,0.004365,3.405971,300
BAMLCC0A4BBBTRIV,laplace,0.001343,4.605374,300
BAMLCC0A4BBBTRIV,AutoARIMA,0.001379,4.522071,300
BAMLCC0A4BBBTRIV,AutoETS,0.001375,4.525283,300
BAMLCC0A4BBBTRIV,AutoARIMA+conformal,0.001303,4.580374,260
BAMLCC0A4BBBTRIV,AutoARIMA+ACI,0.001300,4.560516,260
BAMLCC0A4BBBTRIV,GARCH-t,0.001316,4.624159,300
BAMLCC0A4BBBTRIV,SARIMAX,0.001379,4.523748,300
BAMLCC0A4BBBTRIV,ETS-sm,0.001376,4.523979,300
CLSLCBW027SBOG,laplace,0.001287,4.745143,300
CLSLCBW027SBOG,AutoARIMA,0.002521,3.669012,300
CLSLCBW027SBOG,AutoETS,0.002517,3.670527,300
