series,n,ll_A_loc,crps_A_loc,ll_B_scaled,crps_B_scaled,ll_C_conf_raw,crps_C_conf_raw,ll_D_conf_scaled,crps_D_conf_scaled,ll_E_refit_ar,crps_E_refit_ar,ll_F_refit_noG,crps_F_refit_noG,ll_C2_raw_sm,crps_C2_raw_sm,ll_D2_scaled_sm,crps_D2_scaled_sm,ll_E2_refit_sm,crps_E2_refit_sm,ll_G_pool_with,crps_G_pool_with,ll_H_pool_without,crps_H_pool_without,ll_I_pool_sm,crps_I_pool_sm
DPSDCBW027SBOG,1124,4.180327943842935,0.0019282109372144517,2.1545754864393634,0.0126978763745597,4.194720962719878,0.0018871305365183238,4.223201712071729,0.001900215727702224,4.280044481249044,0.0018111252596129794,-0.311343596313972,2.5131709675571616,4.2257727757501975,0.0018698014995096768,4.218178732898121,0.0019011642226682722,4.284211175588778,0.0018109527175148464,4.149297646020861,0.001974138481058453,4.1492981070228065,0.0019741380112931473,4.14929795691945,0.00197413815303604
DPSLCBW027NBOG,1124,3.3687172577647604,0.004527123995205205,3.3833155247625872,0.004575543860736839,3.3819397811027847,0.004452535449881416,3.329323021147223,0.004578359888063555,3.3391853609484397,0.004457761043343062,3.1858284220521114,0.005024919927721921,3.3870550975682208,0.004447262424608774,3.332890104287317,0.004578524670209142,3.344341450082643,0.004458978528186698,3.3987124279160654,0.004405314117666247,3.3987124279160654,0.004405314117666247,3.3987124279160654,0.004405314117666247
DPSLCBW027SBOG,1124,3.9817736172101177,0.002358170200287841,3.9295447952809877,0.0024901083042484858,4.008811750680574,0.002297225806825217,4.012108089727394,0.0023396736164240277,4.068926039937786,0.0022035605304554845,2.108505250958511,0.01297981109100692,4.01791197576735,0.0022926280401816108,4.00466094235515,0.0023430454265789863,4.064320220674975,0.0022061752628468978,3.971499534598259,0.0023691711905017123,3.971499534598259,0.0023691711905017123,3.971499534598259,0.0023691711905017123
DPSSCBW027NBOG,1124,3.812345360360615,0.002827462273418464,3.840216688939428,0.002833945819255444,3.8531218225156887,0.0027559572894669624,3.834655177509717,0.0028031667615028982,3.832961033858293,0.002812283042783973,3.649318447949525,0.003185248265209194,3.871527265086834,0.002737748778567506,3.8369018262193353,0.00280291287849982,3.8357224050833176,0.0028111422045644092,3.8210085489893784,0.0028221439380807533,3.8210085489893784,0.0028221439380807533,3.8210085489893784,0.0028221439380807533
DPSSCBW027SBOG,1124,4.294176691761031,0.0016081541921656654,4.362410635711874,0.0016078338814990588,4.342973300800371,0.001525683835691697,4.39549426336578,0.0015389711076929885,4.392964079514562,0.00152726139290005,4.1457233932185,0.0019001063534984325,4.351869074342147,0.0015232425761552107,4.393924311510814,0.00153927799851213,4.393141755542369,0.0015276129032919163,4.244242800434334,0.0016832205259488526,4.244242805209219,0.0016832205232356497,4.244242800433279,0.001683220525949703
DRGASLA,5407,1.8226030992219509,0.019253960837166247,1.9538025975600297,0.019481449778557057,1.7794448168301302,0.019067535639693513,1.876900476435864,0.019253816946466832,1.8785530786076499,0.01931049849147391,1.9504606183113216,0.019578872000552295,1.7692385414790122,0.019065657191673458,1.872621113604405,0.019255230419468874,1.873588537498557,0.01931302734577375,1.9414529700017393,0.019381405986253052,1.9414197607897823,0.01938147452856262,1.9414776644919516,0.019381341208689628
DSWP10,2958,2.363857744795874,0.011545607143818285,2.5250765926523853,0.011632526978720678,2.3612170838921633,0.011576417745003578,2.4407485478914404,0.011612763995951911,2.435750728543208,0.011647113323825502,2.5060994025352907,0.01174549989817641,2.3326932037363726,0.011575831242094974,2.4370767151983546,0.01161305583148188,2.43420344618111,0.011648853237193767,2.4876602350997317,0.011610152877964902,2.4874754861274737,0.01161053318321628,2.487608776108613,0.011610225352451691
DSWP2,2958,1.856592336934719,0.01817737355724128,2.083706105761855,0.018367930340270306,1.894173521654786,0.01825445674692588,1.9935601806491416,0.018279027783922323,1.9961841887505138,0.018328478301320544,2.0752391909293566,0.018494609950845387,1.8684278966909602,0.018261102548844898,1.9881806927174064,0.018279376907251513,1.987859408421607,0.018328164884553366,2.0613209958337855,0.01837305418096048,2.0613209958337864,0.01837305418096048,2.0613209958337837,0.018373054180960482
DSWP3,2958,1.8929581977690058,0.017659911933549398,2.1056474318378475,0.017851172645679488,1.918032025247146,0.017711021127493776,2.0048146584577715,0.017775367569317302,1.9963507900431052,0.01782443765932874,2.095050472345723,0.0179813996422884,1.9066573034461032,0.01770467459013998,1.993374224529058,0.01777478363372698,1.9892415240675199,0.017824167930457734,2.0806320104913842,0.017858545661977514,2.0806320100625335,0.017858545663642353,2.0806320100625584,0.01785854566364234
DSWP30,2958,2.5687566089236324,0.009447076004682265,2.730739569030947,0.009472879608604086,2.520473981150192,0.009475025143899753,2.651104115579837,0.0094543913899905,2.6470496540568145,0.009491449849979737,2.713768206100078,0.0095627334524855,2.5209996960713363,0.00946891609681739,2.6565828351009393,0.009453198993910386,2.650597345315483,0.00949150666147014,2.7053208779917624,0.00943878200678946,2.7053208749067754,0.009438782003306397,2.705320886654197,0.009438781990779547
DSWP5,2958,2.069219788522873,0.015230521292249935,2.2463495784371874,0.015378620423214874,2.099964477436515,0.015249622221331173,2.157943920949057,0.015336245400526687,2.157248591732086,0.01538507291829624,2.2419239900373302,0.015445477421209095,2.076452426179791,0.015253125410100548,2.1449154231587286,0.01533589540241911,2.142921464453021,0.015386373392949739,2.2298639962131106,0.015373557966354553,2.2298639509942246,0.015373557937562444,2.2298639962130964,0.015373557966354706
DTP10J26,2461,1.004845726777346,0.03577806160307517,1.363756563431184,0.03696294256058423,0.9205721573775113,0.03592979980185861,1.255645717603906,0.03551570139934096,1.3060093569341793,0.03601954819584576,-0.6468522547774748,0.21971683302978304,0.8537053087927976,0.03594215849630115,1.24671776493325,0.03551658217229806,1.2951052236525489,0.03601952088339858,1.050594922197425,0.034513404288363116,1.0505949225052027,0.034513404288363116,1.0505942087362297,0.034513404288363116
DTP10J28,2127,1.2893594525921874,0.032682688325131666,1.4561137402941435,0.033034190368887766,1.2766339749566726,0.032728835867941786,1.3963377338427745,0.032865595865335634,1.4214952919710235,0.033305884507361654,1.4531621653663904,0.03306685133575802,1.270121288896025,0.03270600487562424,1.3875463353076516,0.032858971648742165,1.4153335362020325,0.03331386735949482,1.3832934903838296,0.032885260183183856,1.3836885476561451,0.03288029710724955,1.383296143798911,0.03288520751599025
DTP10J30,1610,1.3743364584169624,0.033104946742352974,1.4201043554760029,0.03358634772644232,1.3301512460212364,0.033141756823965064,1.3709303668365465,0.03340705590763673,1.3719535424835136,0.033490189145060585,1.3115844272506196,0.035565946791297154,1.3224692035272427,0.03312732358252911,1.3710878506794388,0.033393583629288515,1.371986010865518,0.03347995464346861,1.4084570795817688,0.03307734378783706,1.410636062097243,0.03309746063688631,1.4072490199592895,0.0330775273091679
DTP10L26,2481,1.0539290781161181,0.03741683811347535,1.4159689249896616,0.03733784076373237,1.0440701101033605,0.03749675122517577,1.3264254130573747,0.03715525810933325,1.325583050066706,0.03717651466896579,1.3929462374105128,0.037828393027027625,1.0150437950282318,0.037500508157297364,1.3127530259852234,0.037159134075722244,1.3129306376536156,0.03717951264303878,1.3419823112957203,0.03693079208142983,1.3419823939175486,0.036930791426892616,1.3419823112772,0.03693079208159504
DTP10L27,2251,1.2876944256676544,0.03247163961415243,1.468592359272209,0.03285486845782728,1.2623839194469126,0.03256875035102787,1.3776431946729268,0.032669272875771906,1.3754292824120906,0.03271064439444657,1.4317252460262095,0.03355082156200382,1.2526337043113052,0.032547377144345246,1.3643806470914508,0.03266752333201716,1.3641032899700385,0.032710958434011575,1.4070813319638502,0.03279768907747801,1.4071206021429659,0.03279729914017142,1.4070781134599795,0.03279773474030153
DTP10L28,2002,1.29462985385922,0.032951229372288456,1.443290202484008,0.033316223171505635,1.293865153068572,0.0329555910532788,1.3610693722499205,0.03310452075688217,1.3655135816381936,0.03314968731880513,1.426594188580462,0.03372484276532014,1.2829611109267183,0.03292898755119686,1.3638643531177053,0.0331013434627971,1.363329903041605,0.03314418350743297,1.3710386697913548,0.03309126868636238,1.3704108523662775,0.03309802423747824,1.3710344709810895,0.03309128894786323
DTP10L29,1749,1.3948454416864466,0.03234231264178972,1.4601076976880176,0.032561335568835774,1.3970271548571749,0.0322372220541609,1.4253393907013812,0.032475994071824284,1.4324176362964005,0.032572928328343395,1.4569814229617921,0.0326859969216777,1.3863831220779996,0.03222481435668306,1.4117683638315484,0.032478630454431945,1.4186478544095547,0.032566229770966744,1.4601062226067127,0.032561379853555436,1.4601062514259888,0.03256137978746045,1.4601062325246825,0.03256137982920475
DTP20J26,4004,1.2661099814893144,0.03129076970426816,1.5564316653007946,0.031048421267305382,1.0958826200354232,0.03138838678974925,1.459689503339982,0.031035936030026766,1.4307729857979141,0.031094438271693996,1.555359567411387,0.03108208680172396,1.0793944391068262,0.03138295315286293,1.4451577591703306,0.031021269793573555,1.4186467634073978,0.031076099814144872,1.5311794000649093,0.030521397739984482,1.5313769702121396,0.030519988808026945,1.5311794095738736,0.03052139766747603
DTP20J27,4141,1.4657711189399554,0.028984645803309082,1.6026646074123445,0.029013722600394688,1.3595048646325847,0.029037525918115134,1.542627600003289,0.0289757352689068,1.539285393752031,0.02901932629380377,1.6004571849901739,0.02906613037439311,1.3503022376204503,0.029032509112883055,1.5369335038505834,0.02897570423285322,1.535291360903867,0.029020561847140462,1.5758159290788667,0.028506358023092173,1.5759872670726272,0.02850582760753679,1.575815929003029,0.028506358023565437
DTP20J29,4138,1.5638664667403481,0.026706827937014725,1.6607270026934304,0.026889700647464862,1.477038503544715,0.026712463261019826,1.6071614658170463,0.02685981697911227,1.6049698463131867,0.026913462791008036,1.6584231675782568,0.026942447503742823,1.4736401319341506,0.02669772700074867,1.6001803982080736,0.026860174915078222,1.5987571636743654,0.02691281577007452,1.629863792335766,0.026360313643840585,1.6298484871978,0.026360348216918315,1.6298637923352322,0.026360313643864673
DTP30A28,5393,1.5032166492827341,0.028379166705099407,1.6162195732280782,0.028373320595294158,1.4316556676022167,0.028320484354453897,1.5592377658839178,0.028346380880629407,1.562490599986344,0.02835330959362896,1.6150695132073416,0.02838386023797337,1.4257813822888263,0.02832118860122451,1.559612703256228,0.02834511358073263,1.5620930024142947,0.028351525868072956,1.6000810590716137,0.028243472011876873,1.6000810569728343,0.02824347201753371,1.6000810584672456,0.028243472029377124
DTP30A29,5391,1.5104585063964093,0.028076337047419426,1.615587535421159,0.028173403268453325,1.4436251313588837,0.028016604973301662,1.5413030513370674,0.02813093867789041,1.5456961866583494,0.028151048747254985,1.6139074219110947,0.028209254069414866,1.4400832755201565,0.028014138141041596,1.5451252587041546,0.028130617173213607,1.5472380131033767,0.028151421829176147,1.5991302989977374,0.028038508517171788,1.5991289093582137,0.028038434684226433,1.5991281826426524,0.028038526934820708
DTP30F40,4107,1.6701969704601765,0.02439601118659973,1.733052653404821,0.02459736220504294,1.631998439700098,0.024371886105267658,1.6898828440904097,0.024568521041165824,1.6868087540835612,0.024637307451124482,1.7292864968624173,0.024697236690003177,1.6326309062885072,0.02433427086012491,1.6849557406450213,0.024569732795823446,1.6828993736633362,0.02464194964225129,1.7077435384929303,0.023760188162911058,1.7077598593318326,0.02376038377487344,1.707742927410321,0.02376019375548431
DTP30F43,3344,1.6770514018199492,0.023893057544964104,1.7492484949297737,0.024212326693510686,1.6235202155629223,0.02391043854012706,1.7048041994528964,0.024155249881214372,1.7009369121061075,0.02421539868959352,1.7437548773297182,0.024327891386550362,1.6176022615044603,0.02389085964707872,1.694453969591949,0.02415978813350122,1.693817488979769,0.024219380574750343,1.709150998825218,0.023210082538367892,1.7091509987731757,0.023210082538648317,1.7091509987878568,0.023210082538363867
DTP30F45,2848,1.671519282156272,0.023756108808240504,1.7618073960446392,0.024009983927136838,1.5960329147147225,0.02374340132545917,1.7013727702519157,0.023975854605669384,1.70192554115282,0.024070694665808513,1.7515186289709246,0.02422481318356679,1.5875798693174892,0.02375120669001879,1.704474240496924,0.023972210819070444,1.7032921801976546,0.02407004970812453,1.710912394300954,0.023057278715493845,1.710900516958529,0.023057351468948776,1.7109123942808175,0.02305727871566569
DTP30F50,1607,1.588864143467542,0.027097992921220917,1.3575343546573904,0.031529780425948735,1.5494634407784884,0.02699144371475256,1.5673960594008682,0.02728871738487905,1.5736706944379362,0.02733523369570601,-1.2197418862841256,0.41998109362736796,1.5529769648697789,0.026973861375991868,1.5740906877926335,0.0272806082170732,1.5761950946666827,0.02733053542820554,1.5991323820967211,0.026402152502192876,1.617691862612905,0.026313926688451315,1.6019906571959512,0.026395004684906073
DTP5A25,1195,0.46485421903136653,0.054185500047922844,0.8924399573605118,0.05559623568002885,0.644316126462549,0.05408213070877372,0.6818012407362749,0.05495503875052357,0.6848172292158025,0.05514014950473696,0.8395340257022796,0.058045686838500796,0.5961349482110376,0.054081299690302294,0.6515998395471965,0.054949279721528285,0.6568667384318798,0.05513182041125289,0.8211435936056164,0.055615024946414834,0.8211435937016991,0.05561502494357897,0.8211435936056045,0.055615024946414966
DTWEXAFEGS,5153,3.973044587168011,0.0024451305000734733,4.051009265092248,0.002441992084035399,3.9629605253166997,0.0024202202510455015,4.005536257519644,0.0024338616261457805,4.00362022261607,0.0024359489711321637,3.7369154698082467,0.003016625157418732,3.955865809647031,0.002420372680768765,4.004544297828137,0.0024340990658658435,4.001789608073402,0.002436261387010871,4.02093999719317,0.002419790730526635,4.020983731787091,0.002419751454164009,4.020928932241625,0.002419802307094866
DTWEXB,3774,4.3018650826145,0.0017459376339284197,4.394128896963239,0.001744616152482339,4.235612097609808,0.0017393679584932422,4.36379958130656,0.0017426512312511031,4.365432854884877,0.001752057736483196,4.391264009491244,0.0017509127359164555,4.227494768198854,0.0017396144554649084,4.355525471299514,0.0017426837163946089,4.364283665666747,0.0017523018195482881,4.370664049422806,0.0017466451293975734,4.370664049324552,0.00174664512932114,4.370664049438878,0.001746645129379354
DTWEXBGS,5153,4.2192143881884165,0.0019014803095679942,4.272098222752935,0.0019268344312358891,4.202339651060367,0.0018902360495971647,4.257985041566029,0.0018994877051768627,4.25446718740803,0.0019059058078188778,2.985434582613082,0.0057825041167003585,4.1875544951276895,0.001890240957790636,4.251299498253984,0.0018996895047469267,4.247648670034459,0.001906263044599693,4.23656210087273,0.0018556656878657943,4.23656210087273,0.0018556656878657943,4.23656210087273,0.0018556656878657943
DTWEXEMEGS,5153,4.2795962754838435,0.001761435127303596,4.372060761666748,0.0017691755428431023,4.239555786004663,0.001760528383375381,4.318801212929715,0.0017654774710161862,4.331310838636065,0.0017764622804973692,4.366468526959049,0.0017795991264595188,4.233656670675513,0.0017597463286291623,4.312957104881069,0.0017654368645689201,4.329496288143951,0.0017766425950193985,4.3603426374168945,0.001771498875183247,4.360342637416891,0.0017714988751832475,4.3603426374168945,0.001771498875183247
