series,n,none,loc,scale,seas,serial,shape,loc+scale,loc+seas,loc+serial,loc+shape,scale+seas,scale+serial,scale+shape,seas+serial,seas+shape,serial+shape,loc+scale+seas,loc+scale+serial,loc+scale+shape,loc+seas+serial,loc+seas+shape,loc+serial+shape,scale+seas+serial,scale+seas+shape,scale+serial+shape,seas+serial+shape,loc+scale+seas+serial,loc+scale+seas+shape,loc+scale+serial+shape,loc+seas+serial+shape,scale+seas+serial+shape,loc+scale+seas+serial+shape
DPSACBW027SBOG,1124,4.248347926429178,4.2526496549269375,4.336389857954301,4.248347926429178,4.272408641428026,4.276612039528958,4.336389842105193,4.2526496545569765,4.27240873509217,4.247059296298714,4.336389857954301,4.3541124295082625,4.339237065464476,4.272408641428026,4.231688405052133,4.2339177579877685,4.336389842118876,4.354112386372173,4.352111657106014,4.272408715637872,4.246652427899197,4.246661190964646,4.3541124165574985,4.336352591045328,4.344823187421963,4.2314403166555685,4.35411165357224,4.352111620061841,4.352709127177129,4.246662282044697,4.344822677330194,4.352708518274199
DPSDCBW027SBOG,1124,4.1485203403397914,4.161640567333648,4.246885246796748,4.1485203403397914,4.163970846751928,4.171289925351703,4.246885246796745,4.161640542006512,4.164687402727397,4.129623055185499,4.246885246796748,4.260948682892215,4.254579034479487,4.163970846751928,4.130078768559328,4.132568860651372,4.246885246796745,4.260948684148623,4.246347366697617,4.164687067202968,4.129623052955011,4.12962305295719,4.260948682892212,4.246351466828718,4.246772855920489,4.129750030939182,4.2609484774140975,4.2463473653998145,4.246756168650638,4.129623052960928,4.246747383635456,4.24675612946247
DPSLCBW027NBOG,1124,3.3987124279160663,3.3987124279160352,3.4411444466818852,3.3987124279160663,3.407648971741791,3.3998024653397665,3.440346646968122,3.3987124279160352,3.4076489724770345,3.3997804607729023,3.4411444466818852,3.4577501708454084,3.4417823420016136,3.407648971741791,3.399780972305781,3.4086409812447145,3.4404270756579143,3.4569697239762784,3.441065273179381,3.4076489683965456,3.3997804607729023,3.408623038996371,3.457507259239974,3.4410523848030237,3.4577796854757645,3.4086244415912668,3.456969504288119,3.4410652731793814,3.457627751186942,3.4086228006048622,3.4576264606446365,3.457623539813857
DPSLCBW027SBOG,1124,3.9714995345982573,3.9714995347982684,4.05437398909129,3.9714995345982573,3.974651865942093,3.9931710600160857,4.054372807098191,3.9714995347982684,3.9746518658879855,3.9555429496685948,4.05437398909129,4.067243710779624,4.069593029475997,3.974651865942093,3.95599121940041,3.958279195275356,4.054372808606073,4.06724253957154,4.0515221476642616,3.9746518671576583,3.9555429496072136,3.9555429496073176,4.067242795284388,4.051596712679336,4.052017459489042,3.955700137382082,4.067242979203839,4.051522147659143,4.051659106236777,3.955542949607317,4.05171030466561,4.051659165653163
DPSSCBW027NBOG,1124,3.8210085489893837,3.8210085492302177,3.8552271418751274,3.8210085489893837,3.8366622017018153,3.821113303714222,3.8517882675496486,3.8210085492302177,3.836662170547352,3.821064778962069,3.8552271418751274,3.8723356859040026,3.8754766532290397,3.8366622017018153,3.821065583064993,3.836644707248861,3.8517908474241667,3.8694179947002003,3.872959111033848,3.836662077821461,3.8210647789616488,3.836644292755703,3.8713457483370397,3.8724731453815013,3.887861730738372,3.8366443449962104,3.8694176849240205,3.8729576032186377,3.887828718063258,3.8366442689585183,3.8878286198114775,3.8878289685003655
DPSSCBW027SBOG,1124,4.234401160594088,4.25621230828842,4.337773399006411,4.234401160594088,4.2764482119983525,4.339307265966525,4.338645062241829,4.2562122995190865,4.276464325089248,4.26750181606518,4.337773399006411,4.364687077169422,4.464762464816744,4.2764482119983525,4.272854286877946,4.303501020230456,4.3386450627714,4.364687057372495,4.407454104967915,4.276464321063794,4.267471374188098,4.267434000491455,4.364687063174228,4.408148120559735,4.412234079102884,4.251095402917524,4.3646870470753365,4.397664739830295,4.397540331374988,4.2674322506699625,4.386575211236619,4.397540327484701
DRGASLA,5407,1.8406432664171848,1.8406432664171886,1.9861335916578036,1.8406432664171848,1.840589549691471,1.9644767306984994,1.9861331569015412,1.8406432664171886,1.8405895522741826,1.9084313226219987,1.9861335916578036,1.9860556233865583,2.012564211538982,1.840589549691471,1.9110519618836785,1.9349893968235596,1.9861330720685433,1.986055167527085,1.9860593736371872,1.840589545774269,1.9039125941301196,1.903909048639687,1.9860551776561226,1.9892809817802088,2.0001017971215127,1.9050275824077259,1.9860551157090793,1.984707257549969,1.9846483416119243,1.9039090396773701,1.9848200517933015,1.9846483111963522
DSWP10,2958,2.385140042371543,2.3851400425759333,2.5612480803895834,2.385140042371543,2.385365042655906,2.535231422132063,2.560942880064648,2.3851400425759333,2.3853650328870035,2.5207869541375416,2.5612480803895834,2.5612269240193517,2.5682724721288652,2.385365042655906,2.5139680507097073,2.5340986241618157,2.560941997984109,2.5609217664053134,2.567970589424356,2.385365004497933,2.509011138772098,2.5089965866500106,2.561197288251072,2.5679720324888557,2.5682613838241886,2.5115521420269036,2.560921561895528,2.567970315134129,2.5679401813366116,2.50899654329496,2.5679402978368677,2.567940150743142
DSWP2,2958,1.873084782112174,1.8736988538782666,2.124887451090846,1.873084782112174,1.8866523872776157,2.1166637462954014,2.1248874732968512,1.873698492544917,1.886652566755603,2.0898340069892245,2.124887451090846,2.1249058808301515,2.12660565168079,1.8866523872776157,2.092833093862826,2.1123441277879818,2.1248875500279825,2.124905966348642,2.1248849925363396,1.8866322762544776,2.077989336996167,2.0779704764574363,2.124906055930319,2.1248862754500437,2.1250199217054186,2.0895263886409334,2.1249059910946224,2.1248849913744956,2.1249034389726633,2.077970390491261,2.124903738904743,2.1249034525929225
DSWP3,2958,1.9102159623788653,1.9102503742559582,2.144515799834334,1.9102159623788653,1.9189161293150339,2.1363376411284696,2.144514297181964,1.9102503604104517,1.918914959130544,2.106157272370405,2.144515799834334,2.1445039793200773,2.1473050530657067,1.9189161293150339,2.108629823104204,2.1326619082290668,2.144516664876134,2.144504771045312,2.1445215769457393,1.9188948848978062,2.0932248787292234,2.093248394136419,2.1445051149038936,2.144522187351055,2.147097607118795,2.107728197048286,2.144504750362377,2.144521576805317,2.144509644315679,2.0932483906220174,2.144509916320389,2.1445096547446716
DSWP30,2958,2.5880008478573027,2.590804477536675,2.7476579480802394,2.5880008478573022,2.588111407715047,2.7256496325289903,2.7477886565310135,2.5908044789014317,2.590883118765249,2.710211413237392,2.747657948080239,2.747670954402217,2.7736511798957344,2.588111407715047,2.704520000401958,2.7213988976638763,2.747946350061552,2.747962138733275,2.7735176191819266,2.5908831245735615,2.70128796360795,2.7012980692455573,2.747676436829191,2.773529632241842,2.7736709964574184,2.701651732869902,2.747962097809197,2.7735177053266704,2.7735159238580986,2.7012980608218995,2.7735221976576883,2.7735159564211354
DSWP5,2958,2.0892121114816082,2.089212985068466,2.285252312914089,2.0892121114816082,2.0897656626618377,2.271676245531899,2.2852578666187764,2.089212985059352,2.0897661975622035,2.250010855020181,2.285252312914089,2.2852256663789303,2.2883157799623977,2.0897656626618377,2.2423978127078796,2.267491602566876,2.285247206157658,2.2852203910062685,2.2880407747872487,2.08976355926875,2.2341746857935036,2.2341862668334325,2.2852262983328924,2.2880409188603266,2.2880539422268495,2.2414705627150675,2.2852203971504172,2.2880407688913635,2.2880114465358052,2.23418626387705,2.288011559725749,2.288011468890029
DTP10J26,2461,0.9329659940249188,0.9329665969377468,1.4595790503711061,0.9329659940249188,0.9571955950509139,1.4987443390317439,1.4595792585872074,0.9329665968842008,0.9571955898609801,1.3633294047661557,1.4595790503711061,1.4617248666184939,1.4995336718672563,0.9571955950509139,1.3752446779561225,1.384162759281645,1.4595791468932797,1.4617248810489307,1.4596479279101995,0.9571955794681487,1.3630321361054722,1.3629861050086542,1.4617243600401093,1.4596492873791667,1.4617974501751274,1.3657071017142113,1.4617238584489483,1.4596479278787728,1.461793729314548,1.3629860973551065,1.461793882618268,1.4617917460487238
DTP10J28,2127,1.2995579171017906,1.2995579177666547,1.4824184630083928,1.2995579171017906,1.3115035639156714,1.460687919347187,1.482172108547878,1.2995579177666003,1.3115035625677778,1.3859268356736951,1.4824184630083928,1.4847312485193784,1.4842331492102128,1.3115035639156714,1.3895934284767453,1.4196627595553446,1.4819363926058253,1.484248621128684,1.4825447186382856,1.311503486197559,1.3808383786038798,1.38081196726175,1.484755217302271,1.4825676891123072,1.4860537838462655,1.3819496780794451,1.4842486175019214,1.4825447036703747,1.484472925915852,1.3808119777416321,1.4844731165616043,1.4844726555757286
DTP10J30,1610,1.3985034601001365,1.3985034601002813,1.4737608926352765,1.3985034601001365,1.3982910637472041,1.415236833200888,1.4737608926352765,1.3985034601002813,1.3982910826569184,1.4077874120985983,1.4737608926352765,1.4739776471506782,1.4737607108871713,1.3982910637472041,1.4078097805563246,1.4083617172772183,1.4737608926352765,1.4739776687645796,1.4737601686894781,1.3982910697193895,1.4077865250633737,1.4076484362641457,1.4739776998775536,1.4737601839391257,1.4739876839236146,1.4071030620194063,1.4739775265784985,1.4737601689728002,1.4739876341633935,1.4076479765093615,1.4739876617365832,1.4739871436286875
DTP10L26,2481,1.0049501070406013,1.0242046443205644,1.437862395397463,1.0049501070406013,1.0275694125211616,1.4345585201206315,1.4331796020488583,1.0242044845676659,1.0429985000553519,1.3557906603251804,1.437862395397463,1.4392002944526578,1.4406386578567931,1.0275694125211616,1.3669502573664558,1.3794486107998711,1.4331719351958638,1.4345291231226565,1.4392841973630899,1.042998441530742,1.354779638613859,1.354738999483302,1.4365366626904144,1.4395330992769564,1.441210268343928,1.3582050914416188,1.4345287943732024,1.4392841972199473,1.440770106966802,1.3547389953238598,1.4407709189333022,1.4407698680904304
DTP10L27,2251,1.2932824342585298,1.2944952500971048,1.4846801984448408,1.2932824342585298,1.3061709877469712,1.4784553715584452,1.4707313777573423,1.2944949992920063,1.3066147914610737,1.4064668812024754,1.4846801984448408,1.4865839909195746,1.4969969114835289,1.3061709877469712,1.4078935639550771,1.442635571146002,1.470714309779978,1.4725619745621041,1.4958305412805102,1.3066092632752568,1.4010802762330377,1.4010781385005093,1.4866774163035905,1.4958334820449821,1.496883308334669,1.402023581619488,1.4725610991512887,1.495830528897335,1.495844800130738,1.4010781383108593,1.495845772213161,1.4958428238620518
DTP10L28,2002,1.3057122547481257,1.3057122547754367,1.4588869358122756,1.3057122547481257,1.3141677810695929,1.4433600645725586,1.4402093801212883,1.305712254775172,1.3141677807911634,1.3739642994820462,1.4588869358122756,1.461502096071774,1.4739864434983403,1.3141677810695929,1.3775068020202073,1.4046377270660715,1.4402093501818298,1.4427261047422306,1.469901472249283,1.314167734014184,1.3675291334671353,1.3675884931441813,1.4614361391127417,1.4699165302398263,1.4756826417515472,1.369254831611786,1.442725635272846,1.4699014126362642,1.4717144887051892,1.3675884932150948,1.4717156185839428,1.4717141166758432
DTP10L29,1749,1.4182658390254181,1.4182919960705247,1.504818860359251,1.4182658390254181,1.4170316684024693,1.4519453588637035,1.5047407727358555,1.4182919956540705,1.4170868933438496,1.437761833093044,1.504818860359251,1.5050150238467432,1.5048241910602176,1.4170316684024693,1.4381701290841922,1.4414197343799628,1.5047407701531073,1.505000063686819,1.5047789747869378,1.417086847858478,1.437442466873441,1.4374424763321993,1.5050150225837393,1.5048197200008635,1.5050260236619384,1.437244094174068,1.504999620038547,1.5047789702263004,1.5049949914028775,1.4374424101249987,1.5050257811495216,1.5049947878783794
DTP20J26,4004,1.214090512220377,1.2140996868253786,1.5866641628213913,1.214090512220377,1.2275631571899546,1.586126701609059,1.5866532176593475,1.2140996821367904,1.2275723270045453,1.5209706792274555,1.5866641628213913,1.586541625672781,1.6015611713266198,1.2275631571899546,1.5260027496219697,1.5311312056926973,1.5866435281922955,1.5865202344765243,1.5867479110551803,1.2275723249662285,1.5209706342231861,1.5208437393032794,1.586536040036465,1.587060573856655,1.5869425717529488,1.521501175942901,1.5865202526608992,1.5867479110746199,1.5866296151603143,1.5208437369075511,1.586629621976105,1.5866296159187507
DTP20J27,4141,1.4734192672131343,1.4734192672132018,1.6389780287397653,1.4734192672131343,1.4768758318516393,1.6096698983654802,1.6389725771558585,1.4734192672132018,1.4768758173050276,1.5813324446984418,1.6389780287397653,1.6388409750205641,1.6390500252593447,1.4768758318516393,1.5828169003012742,1.5903799152969238,1.638968757791151,1.6388312146570412,1.639019123583789,1.4768756937372585,1.58133239897166,1.5811895431280611,1.6388394161995772,1.6390195960800829,1.6388844289506301,1.581330995586668,1.6388312034828192,1.6390191235978795,1.6388841757464152,1.5811895382603394,1.6388842388788014,1.6388841897163502
DTP20J29,4138,1.584234704909723,1.5842347049097718,1.7013346313586661,1.584234704909723,1.5861999061581151,1.6696896883827899,1.7013008876683995,1.5842347049097718,1.5861999061327139,1.6404411108001777,1.7013346313586661,1.7012052356747456,1.701557580125735,1.5861999061581151,1.641607340036811,1.647212500012126,1.701278659051577,1.7011466571514071,1.701546064412763,1.5861999067673516,1.6404410073689597,1.640311581661475,1.701190930829362,1.7015461424161162,1.7014386704521194,1.6405800310497634,1.7011466637163681,1.7015460644220493,1.7014385214087682,1.6403115702586857,1.7014385320619916,1.7014385820435107
DTP30A28,5393,1.5258846848137197,1.5258846848137197,1.6575406499025946,1.5258846848137197,1.5260855729265845,1.6185546493892735,1.657545611509668,1.5258846848137197,1.5260855746353454,1.5892758577797965,1.6575406499025946,1.6574905120242769,1.657543072690535,1.5260855729265845,1.5930665095876229,1.6008585764563188,1.6575441262880182,1.657493976810264,1.6575450537830223,1.5260855714725545,1.5892738473325696,1.5892336056902765,1.6574942646741957,1.6575435740900362,1.657495868839067,1.5899813349971688,1.657493948453818,1.657545053782753,1.6574948619757437,1.5892336039440227,1.6574946479067834,1.6574948118826227
DTP30A29,5391,1.5343924366409027,1.5343924366409027,1.6571826686174183,1.5343924366409027,1.5344076389241317,1.6260758225487848,1.6571926367848657,1.5343924366409027,1.5344076367247672,1.5922633263532944,1.6571826686174183,1.6571318624474265,1.6578507380114655,1.5344076389241317,1.594045965240358,1.6074267091390666,1.6571852640878735,1.6571347422628175,1.6571905936281541,1.5344076347748157,1.5922603019324468,1.5922204636814883,1.6571390886709074,1.6571876507874475,1.6578065367263448,1.5931634175822287,1.6571347165316184,1.6571905936280023,1.6571399073982653,1.5922204670195073,1.6571387840802516,1.6571399199443233
DTP30F40,4107,1.6978878688011425,1.6978878688011936,1.7825327602352654,1.6978878688011425,1.6975103085238032,1.751134584268487,1.782532146531338,1.6978878688011936,1.6975103040361168,1.728975934831901,1.7825327602352654,1.7822933320491003,1.7827665214241695,1.6975103085238032,1.7283323878745411,1.738464096199016,1.7825317712913231,1.782291912819827,1.7825328353685994,1.6975100272886987,1.7266901083570094,1.7263119509851117,1.7822926053535826,1.7825329713062883,1.7825269960406933,1.726937808075302,1.7822888066225655,1.7825328354325276,1.7822937816571216,1.7263116969850578,1.782293770343291,1.78229058015933
DTP30F43,3344,1.7035130246402725,1.7035130246399308,1.8000113237667037,1.7035130246402725,1.7041565538178,1.7716568084106517,1.80000958672,1.7035130246399308,1.7041565531819984,1.7465776364310235,1.8000113237667037,1.8000036394198409,1.8007023871945937,1.7041565538178,1.7398942907634662,1.7518902565351329,1.8000098517171959,1.8000020943477797,1.8000198671909788,1.7041565499143099,1.7382405231677893,1.7382267200758381,1.8000026675143037,1.8000192920035674,1.8006934563973793,1.739145842009375,1.8000020437708864,1.8000198536286303,1.8000120067603893,1.7382267181152093,1.800012113512657,1.8000119642593218
